nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1901000228,1193700000116,1193700000116,LASOTA H/30VIÊN,0.08,End OffLine,254999.999988,254999.999988,200739.2486,35371.86249999999,0.1498102411835204,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1907001032,1193700000117,1193700000117,NHŨ ĐAN H/20V,0.08,End OffLine,209999.999952,209999.999952,143171.891,51272.5534,0.2636874175459857,22,29,0.0,28,0,4008812.948
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2007000110,1193700000119,1193700000119,TRINH NỮ HOÀNG CUNG CALI USA H/50V,0.08,End OffLine,93300.000012,93300.000012,48751.9071,37636.98179999999,0.43566924264493,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,nan,nan,2010000322,1193700000121,1193700000121,AN PHỤ KHANG AN CHÂU H/60V,0.08,End OffLine,159999.999948,159999.999948,126188.3876,21959.76049999999,0.1482283834231742,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,nan,nan,2102000151,1193700000122,1193700000122,VƯƠNG BẢO PHỤ H/20V,0.08,End OffLine,0.0,0.0,136363.8,-136363.8,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2103000521,1193700000123,1193700000123,NỮ VƯƠNG NEW H/30V,0.08,Đa dạng,195000.000048,195000.000048,164000.0262,16555.52939999997,0.09169216280819871,0,11,0.2749,0,0,0.0
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2106001664,1193700000124,1193700000124,AN PHỤ BẢO NGUYÊN H/60V,0.08,End OffLine,132999.999948,132999.999948,100537.6146,22610.53350000001,0.1836043322522363,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002803,1193700000125,1193700000125,ÍCH PHỤ TUỆ LINH LỌ/30V,0.08,End OffLine,280000.000044,280000.000044,209090.9545,50168.30479999998,0.1935063184838775,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2106003275,1193700000126,1193700000126,ISOPHARCO UXO MAX H/60V,0.08,End OffLine,147999.99996,147999.99996,69444.6111,67592.42589999999,0.4932420269711464,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,nan,nan,2107000638,1193700000127,1193700000127,DANAPHA VINA AN NỮ CUNG H/40V,0.08,Không KD,219000.000024,219000.000024,155291.0,47486.77779999998,0.234181369946939,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2107002253,1193700000128,1193700000128,CRITTA TRINH NỮ HOÀNG CUNG PV CH/60,0.08,End OffLine,69999.999984,69999.999984,53148.1085,11666.70629999999,0.1800006115268571,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,nan,nan,2008000109,1193702000134,1193702000133,ACETIUM LOZENGE,0.05,End OffLine,203959.99995,7000.000035,4680.9646,1985.7021,0.2978553135107234,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106001087,1193702000162,1193702000162,XỊT HỌNG NHẤT NHẤT 20ML,0.05,End OffLine,89999.999985,89999.999985,80952.1599,4762.125799999994,0.05555813434259296,0,15,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Tiểu Đường,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2111004810,1195263000001,1195263000001,GIẢO CỔ LAM THIÊN BẢO H/60V,0.08,End OffLine,130000.000032,130000.000032,93407.5705,26962.79989999998,0.2239986452679387,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Tiểu Đường,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2207000471,1195263000002,1195263000002,Đường Huyết Vương Dân Khang Hộp 30v,0.08,Đa dạng,254000.000016,254000.000016,141052.5042,94132.68099999998,0.400249194777937,136,150,3.2504,339,0,47816798.9238
Thực Phẩm Chức Năng,Bổ Trợ Tiểu Đường,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2208000631,1195263000003,1195263000003,Thực Phẩm bảo Vệ sức Khỏe VitaBella Green Living Sugarless 60v/hộp,0.08,End OffLine,443000.000016,443000.000016,204722.222,205462.9631999999,0.5009029350970328,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Tiểu Đường,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2209000331,1195263000004,1195263000004,THỰC PHẨM BẢO VỆ SỨC KHỎE AN ĐƯỜNG KHANG HỘP 30 VIÊN,0.08,End OffLine,197999.999964,197999.999964,131346.3531,51986.98019999996,0.2835653465970117,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Tiểu Đường,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2303000310,1195263000006,1195263000006,THỰC PHẨM BẢO VỆ SỨC KHỎE MAMORI GYMNEMA - INULIN HỘP 120 VIÊN,0.08,Đứt hàng tạm thời,400000.000032,400000.000032,277777.8,92592.57040000003,0.2499999400600001,0,64,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Tiểu Đường,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2403001799,1195263000009,1195263000007,DÂY THÌA CANH MKP (Viên),0.08,End OffLine,42000.000012,1099.99998,856.8451,161.6734,0.1587338865224343,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Tiểu Đường,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2403001898,1195263000010,1195263000008,DÂY THÌA CANH DÂN KHANG H/30V (VIÊN),0.08,End OffLine,76000.000032,2599.999992,1393.4924,1013.915,0.4211646936035837,0,10,0.0,0,0,0.0
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nữ,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2207009540,1195264000001,1195264000001,MEGA OPTIMUM DIM BIOPERINRE H/30V,0.08,Đa dạng,793000.000044,793000.000044,495667.531,238591.7282999999,0.3249420763552364,301,312,8.0943,1696,54,867418179.25
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nữ,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2209001061,1195264000005,1195264000005,Thực phẩm bảo vệ sức khỏe Nature Gift Estro Ease 60v/hộp,0.08,End OffLine,544999.999968,544999.999968,1.0,504628.6296,0.9999980183486238,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nữ,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2302001681,1195264000006,1195264000006,THỰC PHẨM BẢO VỆ SỨC KHỎE GOTOWOMEN TW3 HỘP 6 VỈ x 10 VIÊN,0.08,End OffLine,629999.999964,629999.999964,343636.36,239696.9733,0.4109090971091948,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nữ,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2308000698,1195264000008,1195264000008,THỰC PHẨM BẢO VỆ SỨC KHỎE VIÊN UỐNG LAVIMA BIOTIC HỘP 20 VIÊN,0.08,End OffLine,173000.000016,173000.000016,98615.9936,61569.19160000001,0.384362583363296,0,23,0.0,0,0,0.0
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nữ,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2308000794,1195264000009,1195264000009,THỰC PHẨM BẢO VỆ SỨC KHỎE OPTIBAC FOR WOMEN H30V,0.08,KD bình thường,524999.999988,524999.999988,324120.0763,161991.0348,0.3332387001676168,280,346,21.599,862,155,329630117.5971
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nữ,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2311001602,1195264000010,1195264000010,THỰC PHẨM BẢO VỆ SỨC KHỎE OVAQ PLUS HỘP 60 VIÊN,0.08,Đa dạng,759999.999996,759999.999996,544194.68,159509.0236999999,0.2266707178906666,262,265,5.294099999999999,917,7,502835884.3200001
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nữ,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2406000913,1195264000011,1195264000011,Viên uống Hoa anh thảo SpringLeaf Evening Primrose Oil 1000mg Lọ/180V,0.08,KD bình thường,984999.99996,984999.99996,430275.1742,481761.8628,0.5282262049189127,351,357,10.5215,1426,167,685428352.5006
Thực Phẩm Chức Năng,Bổ Trợ Tiết Niệu,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2204002435,1195265000001,1195265000001,Bạch Kim Nhân INDICO Hộp 45v,0.08,End OffLine,54000.0,54000.0,40000.0,10000.0,0.2,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Tiết Niệu,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2208000744,1195265000002,1195265000002,THỰC PHẨM BẢO VỆ SỨC KHỎE SWISSE ULTIBOOST CRANBERRY H/30V,0.08,End OffLine,523000.000044,523000.000044,339600.0,144659.2593,0.2987227534050788,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Tiết Niệu,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2408000314,1195265000004,1195265000003,STADA URINAL KIDNEY (VIÊN),0.08,End OffLine,281000.000016,14050.000044,1.0,13008.2593,0.9999231316728386,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Tiết Niệu,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2409002057,1195265000008,1195265000007,THỰC PHẨM BẢO VỆ SỨC KHỎE SWISSE ULTIBOOST CRANBERRY H/30V (VIÊN),0.08,End OffLine,523000.000044,17430.000012,1.0,16137.8889,0.9999380378657914,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Sủi,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2403001826,1196099000006,1196099000001,OSSIZAN MULTIVITAMIN GOLD T/20V (Viên),0.08,End OffLine,27999.999972,1400.000004,891.0489,405.2474,0.3126194219639445,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Sủi,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2403001830,1196099000007,1196099000002,DR.FREI KIDS MULTIVITAMINS T/20V (Viên),0.08,End OffLine,149000.00004,7449.999948,3656.6896,3241.458499999999,0.46990271200469,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Sủi,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2403001837,1196099000008,1196099000003,Viên uống A-Z FIZZ DOPPELHERZ AKTIV (VIÊN),0.08,End OffLine,77000.000004,6000.000048,4063.9627,1491.5929,0.2684867198521062,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Sủi,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2403001880,1196099000009,1196099000004,VIÊN SỦI DEMOSANA FIGURINA VỊ CHANH T/20V (VIÊN),0.08,End OffLine,365000.00004,18299.999952,7885.8167,9058.627699999997,0.5346075377956918,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,Sủi,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2403001885,1196099000010,1196099000005,VIÊN SỦI DEMOSANA C1000 + ZINC + D3 VỊ CAM T/20V (VIÊN),0.08,End OffLine,180000.000036,9099.999972,3840.4158,4585.510099999998,0.5442143871690112,0,14,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2308000376,1196100000009,1196100000009,SPECIAL KID VITAMINES D3 K2,0.08,End OffLine,300000.000024,300000.000024,78175.5,199602.2778,0.7185682000225145,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2308000792,1196100000010,1196100000010,THỰC PHẨM BẢO VỆ SỨC KHỎE OPTIBAC BABIES & CHILDREN H30 GÓI,0.08,End OffLine,528999.999984,528999.999984,283543.2845,206271.5302999999,0.4211214607386349,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2308000816,1196100000011,1196100000011,THỰC PHẨM BẢO VỆ SỨC KHỎE OPTIBAC BABY DROPS HỘP 10ML,0.08,End OffLine,489999.999996,489999.999996,261954.0,191749.7037,0.4226319999952868,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2308001059,1196100000013,1196100000012,THỰC PHẨM BẢO VỆ SỨC KHỎE KẸO DINH DƯỠNG CONDITION KIDS MULTI VITA GUMMI + CURCUMIN GÓI 18 VIÊN,0.08,End OffLine,224999.999964,45000.000036,22135.3166,19531.3501,0.4687524020249981,0,4,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2311001659,1196100000017,1196100000017,VIÊN NHAI BỔ SUNG MULTIVITAMINS VITABIOTICS WELLKID MULTI-VITAMIN SMART CHEWABLE HỘP/30V,0.08,KD bình thường,432000.0,432000.0,276000.0,124000.0,0.31,150,168,4.9518,643,37,187680000.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2403001762,1196100000023,1196100000018,NATURE'S GOLD OMEGA 3 FOR KIDS + VITAMIN D3 VIÊN,0.08,End OffLine,639000.000036,5199.999984,2836.3636,1978.4512,0.410909096648951,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2403001808,1196100000024,1196100000019,NATURE'S WAY KIDS SMART VITA GUMMIES VITAMIN C + ZINC (Viên),0.08,End OffLine,294999.999948,4999.999968,2905.3,1724.3296,0.3724551959837132,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2403001846,1196100000025,1196100000020,Viên uống KIDMEGA UBB (VIÊN),0.08,End OffLine,250000.00002,4200.000012,2446.1034,1442.7855,0.37100198465428,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001864,1196100000026,1196100000021,THỰC PHẨM BẢO VỆ SỨC KHỎE DR.G BIFIDUS BABY HỘP 30 GÓI x 2G (GÓI),0.08,End OffLine,579999.99996,19339.999992,12033.4988,5873.908600000001,0.3280155786258596,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001868,1196100000027,1196100000022,THỰC PHẨM BẢO VỆ SỨC KHỎE DR.G BIFIDUS HỘP 30 GÓI x 2G (VIÊN),0.08,End OffLine,600000.000048,19999.99998,12486.8198,6031.698699999999,0.3257117301257117,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2407001253,1196100000058,1196100000028,THỰC PHẨM BẢO VỆ SỨC KHỎE LINEABON K2+D3 - SPRAY,0.08,KD bình thường,659999.999988,330000.000048,198216.2628,107339.2928,0.3512922309307212,264,267,5.5175,944,27,192467991.1788
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2407001467,1196100000033,1196100000032,THỰC PHẨM BẢO VỆ SỨC KHỎE ECOLIFE ECO KID ĂN NGON ỐNG 10ML,0.08,End OffLine,89999.999964,4500.000036,3080.7932,1085.8735,0.2606096379151228,2,14,0.0,98,0,301917.7336
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2409001585,1196100000035,1196100000034,SIRO HO BOBBABY HỘP 30GÓI X 5ML (GÓI),0.08,KD bình thường,158000.000004,5500.000008,1990.2459,3102.3467,0.6091880783866356,427,438,850.0779,64620,180,128967934.32
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2410002073,1196100000037,1196100000036,THỰC PHẨM BẢO VỆ SỨC KHỎE OPTIBAC BABIES & CHILDREN (GÓI),0.08,End OffLine,528999.999984,17700.000012,13930.5556,2458.333299999998,0.1499999978644067,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2411001136,1196100000039,1196100000038,MEN VI SINH BIFINA BABY HỘP 30 GÓI (Gói),0.08,End OffLine,467999.999964,15599.999952,1.0,14443.4444,0.9999307692305562,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Tiểu Đường,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1608000200,9892840000112,9892840000112,ĐƯỜNG NĂNG LƯỢNG EQUAL DẠNG GÓI 50 GÓI,0.08,End OffLine,66999.99996,66999.99996,44800.0,17237.037,0.2778507458375228,0,0,0.0,0,0,0.0
Thực phẩm - Gia vị các loại,Nước tương các loại,nan,nan,2104000182,1053057000070,1053057000069,NƯỚC TƯƠNG NAM DƯƠNG ĐẬU NÀNH CHAI 710ML,0.08,0,0.0,0.0,15272.0,-15272.0,0.0,0,0,0.0,0,0,0.0
Thực phẩm - Gia vị các loại,Bột ngọt,nan,nan,2105001582,1053092000049,1053092000044,BỘT NGỌT VEDAN YESS CÁNH LỚN GÓI 350G,0.08,0,0.0,0.0,13000.0,-13000.0,0.0,0,0,0.0,0,0,0.0
Thực phẩm - Gia vị các loại,Đường các loại,nan,nan,2003000277,1053100000068,1053100000067,ĐƯỜNG CỎ NGỌT ĂN KIÊNG TROPICANA SLIM STEVIA HỘP 125GR,0.08,End OffLine,0.0,0.0,61714.0,-61714.0,0.0,0,0,0.0,0,0,0.0
Thực phẩm - Gia vị các loại,Đường các loại,nan,nan,2107002206,1053100000104,1053100000104,SWEET LIFE H/50 GÓI,0.08,End OffLine,0.0,0.0,44318.0,-44318.0,0.0,0,0,0.0,0,0,0.0
Thực phẩm - Gia vị các loại,Đường các loại,nan,nan,1906000328,1053100000083,1053101000004,ĐƯỜNG BẮP ĂN KIÊNG TROPICANA SLIM KHÔNG CALO HỘP 100GR,0.08,End OffLine,0.0,0.0,52067.1676,-52067.1676,0.0,0,0,0.0,0,0,0.0
Thực phẩm - Gia vị các loại,Đường các loại,nan,nan,2106002778,1193697000082,1193697000082,CALOSLIM H/50GÓI,0.08,End OffLine,0.0,0.0,47273.0,-47273.0,0.0,0,0,0.0,0,0,0.0
Thực phẩm - Gia vị các loại,Bột loại khác,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1711002346,1053148000035,9252833001154,BỘT NỔI BAKING SODA ARM & HAMMER HỘP 454G/453G,0.08,End OffLine,0.0,0.0,21151.3381,-21151.3381,0.0,0,0,0.0,0,0,0.0
Thực phẩm - Gia vị các loại,Dầu ăn thực vật,nan,nan,1607004623,1053093000073,9892840000015,DẦU MARVELA A&D3 2L,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Tã,Tã người lớn,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2204000060,1475089000015,1475089000015,TẤM ĐỆM LÓT  CARYN TẤM ĐỆM LÓT MỎNG NHẸ (60CM X 70CM) GÓI 14 MIẾNG ,0.08,End OffLine,104000.000004,104000.000004,82998.3973,13297.899,0.1380935665331503,0,0,0.0,0,0,0.0
Tã,Tã dán,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000254,9252711000307,9252711000228,TÃ GIẤY BOBBY SIÊU THẤM  M76,0.08,End OffLine,0.0,339999.999984,264385.7754,50429.03940000001,0.160186360454597,0,0,0.0,0,0,0.0
Tã,Tã người lớn,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1608001701,9252711000256,9252834000403,TÃ GIẤY CARYN TẤM LÓT L 10,0.08,End OffLine,0.0,69000.000012,54686.9788,9201.910100000001,0.1440298971923427,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1607003121,9892845000329,070074117591,SN ENSURE GOLD VIGOR VANI 237ML,0.08,End OffLine,1348800.000012,56199.99996,50364.8509,1672.186099999999,0.03213453717589645,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1607003122,1053140000462,070074118659,SN ENSURE ORIGINAL VANI 237ML,0.08,Đa dạng,246000.000024,41000.00004,37406.9326,556.030399999996,0.01464665442473487,420,434,473.1706,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1703001376,1052846000095,1052846000031,SB ENSURE GOLD VANI ÍT NGỌT LON 850G,0.08,End OffLine,0.0,890000.000028,780031.4732,44042.60089999996,0.05344495389944214,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1703001543,1052846000245,1052846000042,SỮA BỘT VINAMILK CANXIPRO LON 900G,0.08,End OffLine,0.0,398999.999952,340968.1456,28476.29879999999,0.0770787035280696,2,15,0.0,2,0,681936.2912
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1703001544,1052846000043,1052846000043,SỮA BỘT VINAMILK SURE DIECERNA LON 900G,0.08,End OffLine,644000.000004,644000.000004,507780.857,88515.43930000003,0.1484420410611898,57,65,0.1008,102,0,51793647.414
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1703001546,1052846000251,1052846000045,SỮA BỘT VINAMILK SURE  DIECERNA LON 400G,0.08,End OffLine,0.0,294999.999948,230799.5943,42348.55379999999,0.1550387732612272,0,6,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột trẻ em,nan,nan,2109002877,1052846000977,1052846000363,SỮA BỘT FRISOLAC GOLD 4 LON 850G/800G,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2306001160,1052846000643,1052846000643,THỰC PHẨM BẢO VỆ SỨC KHỎE COLOSTRUM LỌ 100G,0.08,Không KD,685000.000044,685000.000044,1.0,634258.2592999999,0.9999984233576643,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1703000850,1053140000003,1053140000002,SỮA BỘT PHA SẴN GLUCERNA CHAI 220ML,0.08,Đa dạng,180000.000036,54999.999972,47215.0946,3710.831299999998,0.07286723283709601,276,289,76.47789999999999,10229,323,498213678.2192
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,nan,nan,1810000371,1053140000164,1053140000159,SỮA DINH DƯỠNG FRISO GOLD VANI HỘP 110ML,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2210003942,1053140000264,1053140000263,Sữa nước dinh dưỡng Varna Complete Chai 237ml,0.08,Đa dạng,197999.999964,33000.000048,25499.7938,5055.7618,0.1654612950320563,286,295,33.7612,6713,762,190610958.655
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2305078310,1053140000276,1053140000274,Sữa nước dinh dưỡng Varna Elite Chai 237ml,0.08,End OffLine,317999.999952,53000.000028,42268.7728,6805.301299999999,0.1386740641531533,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2305078312,1053140000277,1053140000275,Sữa nước dinh dưỡng Varna Diabetes Chai 237ml.,0.08,Đa dạng,209999.999952,34999.999992,29333.441,3073.966399999998,0.09485382036453795,343,367,75.2662,7865,1387,271392996.132
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2403000847,1053140000317,1053140000316,THỰC PHẨM DINH DƯỠNG Y HỌC ENSURE GOLD HỘP 237ML,0.08,Đa dạng,389999.999988,65000.000016,56093.0152,4092.169999999991,0.06799297844480158,404,432,171.76,15990,217,909099497.3464
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2405001070,1053140000331,1053140000330,SỮA NƯỚC DINH DƯỠNG VARNA COLOSTRUM CHAI 237ML,0.08,KD bình thường,150000.000012,24999.999948,19243.9903,3904.157799999997,0.1686596173108119,380,400,98.509,11200,1968,253404864.2704
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1707000564,1053380000003,1053380000003,SỮA BỘT ANLENE MOVEPRO HƯƠNG VANI GOLD TRÊN 51 LON 400G,0.08,End OffLine,213999.999948,213999.999948,181642.4019,16505.74619999999,0.08330002757164297,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1707000565,1053380000196,1053380000004,SỮA BỘT ANLENE GOLD 3X HƯƠNG VANI TRÊN 40 LON 800G,0.08,End OffLine,0.0,459999.999972,334415.1391,91510.7868,0.2148514125000344,0,1,0.0,3,0,1003245.4173
