nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Mỹ phẩm các loại,Dầu xả,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2111000871,9252837000483,9252837000482,DẦU XẢ THẢO DƯỢC GỪNG DỪA  CỎ CÂY HOA LÁ 440G,0.08,End OffLine,0.0,250000.00002,147670.329,83811.1525,0.3620641787710349,0,4,0.0,0,0,0.0
Mỹ phẩm các loại,Dầu xả,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2201000656,9252837000497,9252837000496,Dầu xả OGX Thick Full Biotin Collagen 385mL,0.08,End OffLine,0.0,294999.999948,1.0,273147.1481,0.9999963389830502,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Dầu xả,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2205002692,9252837000512,9252837000512,Dầu xả bưởi MILAGANICS 260ml,0.08,End OffLine,138999.999996,138999.999996,110023.3965,18680.30719999998,0.1451419552271982,0,13,0.0,0,0,0.0
Mỹ phẩm các loại,Dầu xả,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2208000821,9252837000514,9252837000514,Dầu xả bưởi Cocoon 310ml,0.08,KD bình thường,195000.000048,195000.000048,1.0,180554.5556,0.9999944615384629,410,413,4.411,1307,273,1580.0
Mỹ phẩm các loại,Dầu xả,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2211001895,9252837000524,9252837000524,KEM XẢ BƯỞI LUCKY STAR 500ML,0.08,End OffLine,119000.000016,119000.000016,40000.0,70185.18519999999,0.6369747899647765,15,17,0.1001,879,0,35160000.0
Mỹ phẩm các loại,Dầu xả,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2211002188,9252837000525,9252837000525,Dầu xả hữu cơ gừng sả Cocay Hoala 500g,0.08,End OffLine,239999.999976,239999.999976,116844.4545,105377.7677,0.4741999546974199,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1909000152,9252842000063,9252842000063,KRM OXY DEEP WASH - CREAM FORMULA 100G,0.08,End OffLine,72000.000036,72000.000036,55043.2842,11623.38249999999,0.1743507374128244,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Dầu gội nam,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1711002396,9253060000010,9253060000009,BLACK HAIR WHITE WASH (DG ĐẦU ĐEN TÓC),0.08,End OffLine,428000.000004,42999.999984,34676.64,5138.174800000001,0.1290518322340658,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Dầu gội nam,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1903000420,9253060000098,9253060000089,DẦU GỘI ROMANO CLASSIC SẠCH GÀU 650G/610G,0.08,End OffLine,0.0,191000.000052,125828.3105,51023.54139999997,0.2885100769476306,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Dầu gội nam,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2103000408,9253060000189,9253060000188,DG NHUỘM NÂU TÓC OHBAMA,0.08,End OffLine,457800.000012,54999.999972,37779.5796,13146.3463,0.2581464365677836,0,3,0.0,0,0,0.0
Mỹ phẩm các loại,Dầu gội nam,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2111001925,9253060000217,9253060000216,DẦU GỘI ROMANO ATTITUDE SẠCH GÀU 650G,0.08,End OffLine,0.0,191000.000052,125942.1847,50909.66719999998,0.287866180947806,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1703001264,9253079000077,9253079000002,NƯỚC SÚC MIỆNG LISTERINE ZERO CHAI 250ML,0.08,KD bình thường,1368000.000036,73999.99998,56499.6847,12018.83379999999,0.1754100068582188,393,415,14.1563,936,0,52883704.8792
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1703001365,9253079000067,9253079000003,NƯỚC SÚC MIỆNG THÁI DƯƠNG VALENTINE CHAI 500ML,0.08,KD bình thường,1049999.999976,60000.000048,40323.9029,15231.6527,0.2741697483806642,424,431,48.3613,4203,4,169642659.5003
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711002635,9253079000012,9253079000012,KIN GINGIVAL MOUTHWASH 250ML,0.08,KD bình thường,142000.00002,142000.00002,113052.6978,18428.7837,0.1401625802337799,421,431,44.966,2163,268,274831108.3518
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1711003050,9253079000013,9253079000013,DUNG DỊCH XỊT THƠM MIỆNG GREELUX,0.08,KD bình thường,46999.99998,46999.99998,40411.297,3107.2215,0.07139998343463828,305,430,15.1155,804,0,32490682.788
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1712002077,9253079000066,9253079000016,NƯỚC SÚC MIỆNG LISTERINE HEALTHY BRIGHT 750ML,0.08,End OffLine,1716000.000012,186999.999948,125522.3809,47625.76719999999,0.275057906900016,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Kem đánh răng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1712002598,9253079000017,9253079000017,KIN GINGIVAL TOOTHPASTE 75ML,0.08,KD bình thường,143999.999964,143999.999964,108526.1855,24807.14779999996,0.1860536085465131,419,426,5.0666,1072,173,135115100.9475
Mỹ phẩm các loại,Nước súc miệng,nan,nan,1712002877,9253079000019,9253079000019,NƯỚC SÚC MIỆNG BONI SMOK 250ML,0.08,End OffLine,196999.999992,196999.999992,158609.4741,23797.9333,0.1304658272337245,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1801003605,9253079000073,9253079000021,NƯỚC SÚC MIỆNG LISTERINE HEALTHY BRIGHT 250ML,0.08,End OffLine,1512000.0,81999.999972,59251.2976,16674.6283,0.2196170557335278,0,6,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1803000394,9253079000022,9253079000022,NƯỚC SÚC MIỆNG LISTERINE TRÀ XANH CHAI 750ML (OFF),0.08,End OffLine,154999.99998,154999.99998,115656.5441,27861.97439999998,0.1941350474573076,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1803000690,9253079000092,9253079000025,LISTERINE NSM ZERO 750ML,0.08,End OffLine,1680000.000048,169000.00002,110917.6604,45563.8211,0.29117708155134,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1808001071,9253079000028,9253079000028,NƯỚC SÚC MIỆNG T-B 500ML,0.05,End OffLine,22000.00005,22000.00005,17142.8542,3809.526799999996,0.1818183241322309,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1809001009,9253079000098,9253079000032,Nước Súc Miệng Dr Muối Hương Chanh 1L,0.08,End OffLine,224999.999964,31999.999968,17554.3396,12075.29,0.407541037907541,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1901000155,9253079000074,9253079000037,NSM LISTERINE COOL MINT 100ML,0.08,End OffLine,1392000.000012,30999.999996,6631.8768,22071.8269,0.7689539695185748,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1904000215,9253079000082,9253079000040,NƯỚC SÚC MIỆNG DƯỢC LIỆU NGỌC CHÂU 350ML,0.08,KD bình thường,3200000.00004,95000.00004,81111.2715,6851.691499999986,0.07789291386193968,416,426,12.1734,1305,107,114529115.358
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1904000355,9253079000083,9253079000041,NSM BAMBOO SALT HIMALAYA PINKSALT HƯƠNG HOA BẠC HÀ 320ML,0.08,End OffLine,0.0,115000.00002,75272.73,31208.7515,0.2930908836012016,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2003000392,9253079000056,9253079000056,LISTERINE COOLMINT ZERO ALCOHOL 100ML,0.08,End OffLine,30999.999996,30999.999996,16993.8538,11709.8499,0.4079560610848975,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2007000085,9253079000058,9253079000058,NƯỚC SÚC MIỆNG DƯỢC LIỆU AN THẢO 100ML,0.08,End OffLine,39999.99996,39999.99996,1.0,37036.037,0.999972999999973,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2009000352,9253079000063,9253079000062,NƯỚC SÚC MIỆNG LISTERINE KID BERRY 250ML,0.08,KD bình thường,1176000.000012,57000.000024,40148.4454,12629.3324,0.2392926137939821,421,430,20.2345,1239,789,81421047.27119999
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2103000531,9253079000120,9253079000110,NƯỚC SÚC MIỆNG LISTERINE GUM CARE 250ML,0.08,End OffLine,1415999.999988,70999.999956,21410.278,44330.4627,0.6743225316291577,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2104000219,9253079000111,9253079000111,NƯỚC SÚC MIỆNG LISTERINE NATURAL GREEN TEA 100ML,0.08,End OffLine,30999.999996,30999.999996,19463.9377,9239.766,0.321901525202826,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2105001094,9253079000122,9253079000121,NƯỚC SÚC MIỆNG VALENTINE TRẺ EM 250ML,0.08,KD bình thường,0.0,39999.99996,30588.1357,6448.901299999998,0.1741203352741203,389,414,12.5911,747,208,29211669.5935
Mỹ phẩm các loại,Nước súc miệng,nan,nan,2106002081,9253079000128,9253079000124,"NƯỚC MUỐI SÚC MIỆNG KLEARIN NACL 0,9% TRUYỀN THỐNG 550ML",0.08,End OffLine,300000.000024,12500.000028,7386.5923,4187.4818,0.3617984267095715,0,12,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,nan,nan,2106002083,9253079000130,9253079000126,"NƯỚC MUỐI SÚC MIỆNG KLEARIN NACL 0,9% BẠC HÀ 550ML",0.08,End OffLine,359999.999964,15000.000012,8863.4,5025.4889,0.3618352005105319,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,nan,nan,2107003349,9253079000133,9253079000133,NƯỚC MUỐI  CỬU LONG 500ML,0.08,End OffLine,7999.999992,7999.999992,3675.7235,3731.683899999999,0.5037773270037773,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,nan,nan,2107003350,9253079000134,9253079000134,NƯỚC MUỐI CỬU LONG 1000ML,0.08,End OffLine,11999.999988,11999.999988,6117.2829,4993.828199999998,0.4494445384494444,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2203002835,9253079000140,9253079000140,"NƯỚC MUỐI SODIUM CHLORIDE 0,9% 1000ML (BIDOPHARMA)",0.08,End OffLine,11999.999988,11999.999988,5827.0,5284.111099999998,0.4755699994755699,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2204001177,9253079000141,9253079000141,NƯỚC SÚC MIỆNG ORAVIR 250ML,0.05,End OffLine,99000.000015,99000.000015,57518.8347,36766.87959999999,0.3899517532742497,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2204001673,9253079000142,9253079000142,NƯỚC SÚC MIỆNG PROPOLINSE GREEN TEA 600ML XANH,0.08,End OffLine,270000.0,270000.0,174272.7272,75727.27279999998,0.3029090911999999,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2204001674,9253079000143,9253079000143,NƯỚC SÚC MIỆNG PROPOLINSE PURE 600ML CAM,0.08,End OffLine,235000.000008,235000.000008,151681.8181,65910.77449999997,0.302909091308837,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2204001675,9253079000144,9253079000144,NƯỚC SÚC MIỆNG PROPOLINSE SAKURA 600ML HỒNG,0.08,End OffLine,250000.00002,250000.00002,161363.6355,70117.84599999999,0.3029090946957672,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2206001516,9253079000159,9253079000159,NƯỚC MUỐI NGÂN HÀ 500ML,0.05,End OffLine,5000.00004,5000.00004,2999.2099,1762.6949,0.3701659260386725,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2206003158,9253079000160,9253079000160,NSM Euthymol 500ml,0.08,End OffLine,270000.0,270000.0,176727.27,73272.72999999998,0.29309092,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,nan,nan,2207000007,9253079000161,9253079000161,NƯỚC SÚC MIỆNG CALI USA NANO BẠC CHAI 500ML BẠC HÀ,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,nan,nan,2207000008,9253079000162,9253079000162,NƯỚC SÚC MIỆNG CALI USA NANO BẠC CHAI 500ML TRÀ XANH,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,nan,nan,2207000174,9253079000163,9253079000163,NƯỚC SÚC MIỆNG HỌNG T-B MUỐI HƯƠNG CHANH 500ML,0.05,End OffLine,7999.99998,7999.99998,1.0,7618.047599999999,0.9998687499996719,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2208000390,9253079000165,9253079000165,NƯỚC SÚC MIỆNG OPFLU 250ML,0.08,End OffLine,95000.00004,95000.00004,37272.727,50690.23599999999,0.576267945862624,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2209000840,9253079000168,9253079000168,Nước súc miệng Perio.Aid Intensive Care Mouthwash 150ml,0.08,End OffLine,138000.000024,138000.000024,93750.0,34027.7778,0.2663043479536862,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2209000841,9253079000169,9253079000169,Nước súc miệng Perio.Aid Intensive Care Mouthwash 500ml,0.08,End OffLine,308000.000016,308000.000016,210000.0,75185.1852,0.2636363636746163,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2209000843,9253079000171,9253079000171,Nước súc miệng kiểm soát mảng bám răng Perio.Aid Active Control Mouthwash 500ml,0.08,End OffLine,308000.000016,308000.000016,210000.0,75185.1852,0.2636363636746163,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2301000642,9253079000180,9253079000180,NƯỚC MUỐI SINH LÝ VIETRUE 500ML,0.05,KD bình thường,7000.000035,7000.000035,3117.3234,3549.3433,0.5324014923379925,421,429,189.6617,16077,2520,57972863.26980001
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2301000643,9253079000181,9253079000181,NƯỚC MUỐI SINH LÝ VIETRUE 1000ML,0.05,KD bình thường,13999.999965,13999.999965,5318.0825,8015.2508,0.6011438115028594,421,428,1083.8009,39150,2976,224029543.395
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2303000623,9253079000182,9253079000182,NƯỚC SÚC MIỆNG HỌNG MEDORAL KHÔNG CỒN 125 ML,0.05,End OffLine,59999.999955,59999.999955,47311.0077,9831.849399999992,0.1720573646290429,0,0,0.0,1,0,47311.0077
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2303000624,9253079000183,9253079000183,XỊT SÁT KHUẨN THƠM MIỆNG MEDORAL ACTIVE,0.05,Đa dạng,47000.00004,47000.00004,33331.7706,11430.13419999999,0.2553540616975709,194,209,4.298500000000001,469,0,15632600.4114
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,57421 - Trần Thị Ngọc Hồng,2303017034,9253079000184,9253079000184,NƯỚC SÚC MIỆNG MONDAHMIN KID (HƯƠNG DÂU) 250ML,0.08,End OffLine,114000.000048,114000.000048,75454.546,30101.00959999999,0.2851674592483505,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2303017035,9253079000185,9253079000185,NƯỚC SÚC MIỆNG MONDAHMIN KID (HƯƠNG NHO) 250ML,0.08,End OffLine,114000.000048,114000.000048,75454.546,30101.00959999999,0.2851674592483505,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2303017036,9253079000186,9253079000186,NƯỚC SÚC MIỆNG MONDAHMIN JR. (HƯƠNG NHO) 600ML,0.08,End OffLine,230000.00004,230000.00004,130000.0,82962.96299999999,0.3895652174974669,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304092249,9253079000187,9253079000187,NƯỚC SÚC MIỆNG LISTERINE TOTAL CARE SENSITIVE 250ML,0.08,End OffLine,81999.999972,81999.999972,9398.4173,66527.5086,0.8762159672260249,8,24,0.0676,23,0,216163.5979
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304092250,9253079000188,9253079000188,NƯỚC SÚC MIỆNG LISTERINE TOTAL CARE SENSITIVE 750ML,0.08,End OffLine,186999.999948,186999.999948,153000.0,20148.14809999999,0.1163636361179193,1,8,0.0664,34,0,5202000.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2306000615,9253079000189,9253079000189,XỊT THƠM MIỆNG HƯƠNG BẠC HÀ KHÔNG CỒN DENTIPLUS 25ML,0.08,KD bình thường,123999.999984,123999.999984,69504.309,45310.5058,0.3946398892767277,421,430,9.0655,1193,43,85907325.924
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2306000616,9253079000190,9253079000190,XỊT THƠM MIỆNG HIỆU QUẢ X2 DENTIPLUS KHÔNG CỒN 25ML,0.08,Đa dạng,123999.999984,123999.999984,68771.0871,46043.72769999999,0.4010260155033581,148,149,1.9987,443,2,30603133.7595
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2405000003,9253079000199,9253079000199,NƯỚC SÚC MIỆNG KHÁNG KHUẨN ORAFA 90ML,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Bàn chải đánh răng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1801000313,9253080000308,9253080000039,"BÀN CHẢI ĐÁNH RĂNG TRẺ EM PCK-T001 
(2->6 TUỔI)",0.08,End OffLine,0.0,15999.999984,11032.1717,3782.643099999998,0.2553284095053283,0,2,0.0,0,0,0.0
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1801000316,9253080000042,9253080000042,BÀN CHẢI ĐÁNH RĂNG ĐÔI ASAHI,0.08,End OffLine,19999.99998,19999.99998,11867.2217,6651.296799999998,0.35917002755917,1,1,0.0,24,0,284813.3208
Mỹ phẩm các loại,Bàn chải đánh răng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1802000941,9253080000120,9253080000047,BCDR ORAL-B TRÀ ĐEN LÔNG TƠ SIÊU MỀM,0.08,End OffLine,0.0,34999.999992,26583.5286,5823.878799999995,0.1797082601553618,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Bàn chải đánh răng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1803000666,9253080000128,9253080000053,BỘ 2 + 1 BCDR ORAL-B TRÀ ĐEN LÔNG TƠ SIÊU MỀM,0.08,End OffLine,6432000.000048,74999.999952,46217.031,23227.41339999999,0.3344747531740637,114,133,0.6566,171,3,8041763.394
Mỹ phẩm các loại,Bàn chải đánh răng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1810000251,9253080000087,9253080000083,BÀN CHẢI ĐÁNH RĂNG ORAL B SIÊU MỀM ĐEN VỈ 1,0.08,End OffLine,0.0,12500.000028,9573.1283,2000.9458,0.1728817167327449,0,1,0.0,2,0,19146.2566
Mỹ phẩm các loại,Bàn chải đánh răng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1810000252,9253080000088,9253080000084,BÀN CHẢI ĐÁNH RĂNG ORAL B SIÊU MỀM ĐEN VỈ 3,0.08,End OffLine,0.0,24999.999948,19433.7918,3714.356299999999,0.1604601924937572,0,1,0.0,1,0,19433.7918
Mỹ phẩm các loại,Bàn chải đánh răng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1810000254,9253080000090,9253080000086,BÀN CHẢI ĐÁNH RĂNG ORAL B TRẮNG SÁNG VỈ 3,0.08,End OffLine,0.0,88000.00002,68933.5178,12547.96369999999,0.1539977362831823,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Bàn chải đánh răng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2104000562,9253080000293,9253080000286,BỘ BÀN CHẢI RĂNG BAMBOO SALT SHIRINNEE- CHO RĂNG Ê BUỐT- 2 TẶNG 1,0.08,End OffLine,0.0,84000.000024,59527.5589,18250.21889999999,0.2346456715043869,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Bàn chải đánh răng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2106000073,9253080000334,9253080000329,BỘ 2 BÀN CHẢI ĐÁNH RĂNG ORICARE LÔNG MỀM,0.08,End OffLine,0.0,15000.000012,4850.0,9038.8889,0.65080000027936,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Bàn chải đánh răng,nan,nan,2106000074,9253080000335,9253080000330,BỘ 2 BÀN CHẢI ĐÁNH RĂNG ORICARE SPIRAL CHARCOAL SIÊU MỀM,0.08,End OffLine,0.0,51999.999948,10460.0,37688.14809999999,0.7827538459365999,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2206003028,9253080000392,9253080000392,Bàn chải đánh răng trẻ em Okamura NAKORI 4352 (2 cây),0.08,End OffLine,53000.000028,53000.000028,36408.5205,12665.5536,0.2580905260523295,0,1,0.0,0,0,0.0
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2206003074,9253080000393,9253080000393,Bàn chải kẽ răng Okamura DW-XD02 SSS,0.08,End OffLine,34999.999992,34999.999992,24305.7386,8101.668799999996,0.2499943515999986,0,0,0.0,5,0,121528.693
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2206003075,9253080000394,9253080000394,BÀN CHẢI TRẺ EM Okamura ALWAYS STRAIGHT GRIP (2 cây),0.08,End OffLine,65000.000016,65000.000016,44983.5997,15201.58549999999,0.2525801897839802,1,1,0.0,8,0,359868.7976
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2208001020,9253080000397,9253080000397,BÀN CHẢI ĐÁNH RĂNG RICH ROYAL CLEAN_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Tăm chỉ nha khoa,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1711002004,9253081000016,9253081000016,OKAMURA TĂM CHỈ NHA KHOA,0.08,KD bình thường,23000.000004,23000.000004,13713.3451,7582.951199999998,0.3560690128076401,423,431,16.2615,1590,162,24025780.6152
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1711002362,9253081000017,9253081000017,OKAMURA CHỈ NHA KHOA,0.08,End OffLine,49499.999964,49499.999964,31925.3194,13908.0139,0.3034475762206891,0,0,0.0,75,0,2394398.955
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1801000288,9253081000030,9253081000030,"HỘP TĂM CHỈ KẼ RĂNG OKAMURA 40 CÂY
",0.08,KD bình thường,34000.00002,34000.00002,22611.0493,8870.4322,0.2817666697166079,421,429,10.0701,1276,171,32718188.3371
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1801000290,9253081000032,9253081000032,"TĂM CHỈ KẺ RĂNG HỒNG OKAMURA
70 CÂY",0.08,KD bình thường,31999.999968,31999.999968,20491.8521,9137.777499999997,0.3083999909333999,421,431,21.4998,1313,181,30614827.0374
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1801000291,9253081000033,9253081000033,"TĂM CHỈ KẺ RĂNG DP-AFP OKAMURA
80 CÂY",0.08,End OffLine,33000.000048,33000.000048,22319.7324,8235.823199999999,0.2695360316079475,0,9,0.0,0,0,0.0
