nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Sữa - Thức uống bổ dưỡng các loại,Sữa bột trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2512001584,1052846001066,1052846001066,Thực phẩm dinh dưỡng y học PEPTAMEN JUNIOR 400G,0.05,Đa dạng,471999.99996,471999.99996,403346.0,46177.80948571424,0.10272605924599365,15,15,0.0333333333333333,268,0,108096728.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2512000796,1195280000201,1195280000201,GLUCOSE 30% FRESENIUS KABI 250ML,0.05,Hàng không ổn định,17000.00001,17000.00001,14900.0,1290.4761999999992,0.0797058828942906,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2602000049,1193662000151,1193662000151,Ống hít thông mũi Nhị Thiên Đường 5G,0.08,KD bình thường,42000.0,42000.0,24000.0,14888.888888888883,0.3828571428571428,357,412,3.730158730158728,1995,0,47880000.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2601001500,1193693000668,1193693000668,Thực phẩm bảo vệ sức khỏe LADO ACTISO CAO ỐNG ACTISO Hộp 10 ống,0.08,KD bình thường,42000.000012,42000.000012,28000.0,10888.888899999998,0.28000000020571425,411,413,28.11929824561403,1862,352,61992000.0
Mỹ phẩm các loại,Chăm sóc trẻ em,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2602001022,9252713000892,9252713000892,Nước tắm thảo dược Sachi hương tràm Hộp/250ML,0.08,KD bình thường,146000.000016,146000.000016,78381.5623,56803.6229,0.42019118304984204,410,412,5.277938195562029,848,691,120629224.3797
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2510001651,1053380000212,1053380000212,Thực phẩm bổ sung: sữa dinh dưỡng BEAN STALK dành cho ngưởi lớn ONAKA NI YASASHI (Hộp 10 gói x 10g),0.05,Đa dạng,185000.000004,185000.000004,116481.4815,59708.994694285706,0.33888888879807805,19,20,0.0333333333333333,36,0,4193333.334
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2303000607,1193679000143,1193679000143,Gạc răng miệng Sachi hộp 30 gói,0.05,KD bình thường,116000.000025,116000.000025,65322.2176,45153.97289999999,0.40872130633432724,356,412,16.37774584929755,801,339,74467328.06400001
Mỹ phẩm các loại,Chăm sóc trẻ em,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2602001023,9252713000893,9252713000893,Nước tắm gội thảo dược Sachi hương sả chanh Hộp/250ML,0.08,KD bình thường,146000.000016,146000.000016,78446.475,56738.7102,0.41971100691290836,411,412,7.962129876425195,889,508,109589725.575
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2511001325,1053380000214,1053380000214,TPDDYH: Sản phẩm DD VINAMILK SURE CANXIPRO Lon 400gr,0.08,Đa dạng,254999.999988,254999.999988,218935.5138,17175.597299999994,0.07274370621518791,374,374,1.899999999999998,763,0,167047797.0294
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2601001937,1193682001305,1193682001304,GANASEF 3000MG,0.05,Đa dạng,200000.000025,19999.99995,16190.4764,2857.142599999999,0.14999998687499994,94,94,2.5,3073,40,50400953.033199996
Thực Phẩm Chức Năng,Bổ Trợ Cơ Xương Khớp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2603000771,1193699000395,1193699000394,HEALTHY CARE SHARK CARTILAGE 750MG H/200V (Viên),0.08,End OffLine,550000.000044,2750.000004,1.0,2545.2963,0.999607272727844,0,0,0.0,1025,0,1025.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2602001015,1195272000127,1195272000125,SITOMET BD 50/500MG,0.05,Đa dạng,248999.999955,8299.999995,5714.3548,2190.4070999999994,0.27709969354042147,165,167,7.471794871794877,10544,120,60937879.5872
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2603000707,1193668000858,1193668000856,VITAMIN B2 10MG TRAPHACO,0.05,Hàng không ổn định,47999.999985,800.00004,546.0317,215.87310000000002,0.2833334295833285,0,0,0.0,37,0,20203.1729
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2510001652,1053380000213,1053380000213,Thực phẩm bổ sung: sữa dinh dưỡng BEAN STALK dành cho ngưởi lớn ONAKA NI YASASHI Lon 300gr,0.05,Đa dạng,494999.999964,494999.999964,311666.6647,159761.9066942857,0.33888889301252517,195,198,0.4859649122807016,363,0,113134999.28610002
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2601001499,1193693000667,1193693000667,Thực phẩm bảo vệ sức khỏe LADO CARE VÂN MỘC HƯƠNG Lọ 80 viên,0.08,Đa dạng,22000.000032,22000.000032,14666.9245,5703.445900000001,0.2799873437745639,47,47,4.566666666666666,568,46,9005491.643
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2602001016,1195272000128,1195272000126,SITOMET BD 50/850MG,0.05,Đa dạng,255000.000045,8500.000005,5866.6667,2228.5714,0.27529411395570935,175,175,4.433333333333334,11067,90,65454400.3719
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2512000687,1194879000033,1194879000033,Đai bó ống tay Vantelin Size S - M màu xám Hộp/2Cái,0.05,Đa dạng,849999.999975,849999.999975,477469.1318,332054.6777,0.4101851901120643,50,50,0.0,53,0,25305863.9854
Thuốc,Hormone,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2601000286,1193683000205,1193683000204,BERLTHYROX 50MCG,0.05,Hàng không ổn định,91499.999955,920.000025,736.956,139.23450000000003,0.15890893589921373,27,29,0.4,29702,38800,50482959.912
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2603001039,1193687000806,1193687000804,PANADOL 500MG (NEW),0.05,Hàng không ổn định,120000.000015,1000.00005,856.3867,95.99429999999995,0.10079400996029945,415,415,2453.568363437328,167107,193080,308459356.3129
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2603002363,1193696000943,1193696000942,Thực phẩm bảo vệ sức khỏe LADOPHAR EASY TRIP Gói 15ML (GÓI),0.08,KD bình thường,130000.000032,12999.99996,8666.6736,3370.3633999999984,0.2799994217846135,415,416,211.0,10175,1630,102310081.848
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2507001193,1195268000100,1195268000099,BILAXTEN 20MG H/50V (VIÊN),0.05,Hàng không ổn định,479999.999955,9699.99996,7912.8963,1325.1988999999976,0.14344936605546107,297,298,62.1089285714286,25079,8750,267685368.9327
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2603001317,1193696000940,1193696000940,THỰC PHẨM BẢO VỆ SỨC KHỎE PRENATAL+DHA DENK HỘP 30 VIÊN,0.05,Đa dạng,550000.000044,550000.000044,268518.52,255291.0038514285,0.48737373458646455,197,197,3.366666666666665,926,775,456750002.52000004
Mỹ phẩm các loại,Bao cao su,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2603000037,9253161000116,9253161000116,Bao cao su hương vani FEELEX Invisible Hộp/10Cái,0.05,Đa dạng,229999.99995,229999.99995,68000.0,151047.61899999998,0.6895652173238185,63,253,0.8718706674589023,727,28,51340000.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2601001492,9255452000100,9255452000100,Sữa rửa mặt cho da dầu nhạy cảm CETAPHIL Oily Skin Cleanser Chai/118ML,0.08,KD bình thường,174999.99996,174999.99996,129052.3902,32984.64679999999,0.20356239172652849,124,124,4.033333333333331,331,266,77044276.9494
Thực Phẩm Chức Năng,Bổ Trợ Cơ Xương Khớp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2603002273,1193699000397,1193699000396,THỰC PHẨM BẢO VỆ SỨC KHỎE JOINTS CAP GINIC HỘP 30 VIÊN (VIÊN),0.08,End OffLine,177000.000012,5900.00004,4643.5186,819.4443999999994,0.14999999084745758,0,0,0.0,6942,0,32235306.121200003
Mỹ phẩm các loại,Bao cao su,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2603000038,9253161000117,9253161000117,Bao cao su kéo dài thời gian FEELEX Performance Hộp/10Cái,0.08,Đa dạng,229999.99995,229999.99995,95000.0,117962.96291666664,0.5539130433812854,69,207,1.475050173326035,592,23,58425000.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2506001540,9253122003359,9253122003359,Kem dưỡng ẩm toàn thân Bepanthen SensiDaily Hộp/200ML,0.05,Đa dạng,598999.999968,598999.999968,424376.3761,146099.8143457143,0.2561015109702759,48,48,3.071264367816096,244,743,418859483.2107
Mỹ phẩm các loại,Bao cao su,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2603000040,9253161000119,9253161000119,Bao cao su hương dâu FEELEX Invisible Hộp/3Cái,0.08,Đa dạng,61000.000005,61000.000005,6500.75,49980.73148611111,0.8849047541077947,49,50,1.533333333333333,207,472,4414009.25
Thực Phẩm Chức Năng,Bổ Trợ Cơ Xương Khớp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2603000482,1193699000392,1193699000392,Thực phẩm bảo vệ sức khỏe Genacol Pain Relief  Lọ 90 viên,0.08,Đa dạng,799999.999956,799999.999956,444444.0,296296.74069999997,0.400000599967,407,414,6.759259259259257,1705,10,762221460.0
Mỹ phẩm các loại,Bao cao su,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2603000039,9253161000118,9253161000118,Bao cao su gân gai FEELEX 3 in 1 Hộp/10Cái,0.05,Đa dạng,229999.99995,229999.99995,95000.0,124047.61899999998,0.5663043477318053,56,207,1.665948275862069,124,0,11780000.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2601001501,1193693000669,1193693000669,Thực phẩm bảo vệ sức khỏe LADO ACTISO PREMIUM ACTISO Hộp 10 gói,0.08,Đa dạng,145000.000044,145000.000044,96666.8064,37592.452899999975,0.2799989594460691,47,47,1.233333333333334,125,23,14306687.3472
Thuốc,Cơ Xương Khớp - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2603001860,1193691000348,1193691000347,COLCHICINE 1MG STELLA,0.05,Hàng không ổn định,24000.000045,1199.999955,1089.5236,53.33349999999996,0.0466668142500055,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2405001222,1193688001119,1193688001118,NEBILET 5MG TAB,0.05,Hàng không ổn định,225999.99996,8099.999985,7324.5447,389.741,0.0505219815750407,303,305,35.73333333333336,13838,10780,180315641.4246
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2506000972,1193682001253,1193682001252,ORLISTAT RVN 120MG,0.05,KD bình thường,315000.0,10500.0,5269.8411,4730.1589,0.47301589000000005,414,415,48.43333333333335,36771,1740,202946850.60209998
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2603001318,1193696000941,1193696000941,THỰC PHẨM BẢO VỆ SỨC KHỎE LACTONATAL+DHA DENK HỘP 30 VIÊN,0.08,Đa dạng,550000.000044,550000.000044,240740.74,268518.5193,0.5272727287650909,197,197,1.999999999999997,896,745,395055554.34
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2603001638,1195274000056,1195274000055,TAF-5A,0.05,KD bình thường,389999.99997,13000.00002,7142.8571,5238.095299999998,0.4230769274260354,106,114,2.050000000000002,6097,90,44192856.8777
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000166,1195280000099,1195280000087,GENTAMICIN FRESENIUS KABI 80MG/2ML,0.05,Off danh mục,253999.999995,0.0,1158.2864,-1158.2864,0.0,0,0,0.0,100,0,115828.64
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2512000789,1195280000194,1195280000194,"NATRI CLORID 0,9% FRESENIUS KABI 500ML",0.05,Đa dạng,15000.000015,15000.000015,10500.0,3785.7142999999996,0.26500000073499996,74,76,4.199999999999998,353,0,3706500.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2604000228,1193693000681,1193693000681,"Thực phẩm bảo vệ sức khỏe Bột Sủi Thanh Nhiệt Sensa Cools Fizz Hộp (6 gói x 7,15g)",0.08,KD bình thường,24999.999948,24999.999948,21424.889,1723.2590999999993,0.07444479327484514,388,415,243.5666666666667,7086,8748,339241692.426
Trang Thiết Bị Y Tế,Găng Tay,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2603002279,1193678000299,1193678000298,Găng tay y tế LATEX không bột I-MED size M (trắng),0.05,KD bình thường,139999.999965,3000.000045,1486.5911,1370.5517999999997,0.4796931228046031,408,415,256.6333333333329,40762,2100,63718267.7282
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,188929 - Huỳnh Thị Thúy Dâng,2404000082,1193692000141,1193692000141,LUCENTIS INJ. 2.3MG/ 0.23ML H/1C,0.05,Hàng không ổn định,13781299.99995,13781299.99995,12500021.9048,625025.7141999993,0.04762083402236222,0,1,0.0666666666666667,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2409000390,1053140000389,1053140000389,BỘ 12 CHAI THỰC PHẨM DINH DƯỠNG Y HỌC ENSURE GOLD 237ML,0.05,Đa dạng,741999.99996,741999.99996,673200.0,33466.66662857146,0.04735849051468244,0,0,0.0,171,20,128581200.0
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2601000650,1053140000516,1053140000516,[CÓ GIFT PACK] 		SỮA BỘT PHA SẴN GLUCERNA CHAI 220ML TH 12 chai,0.08,Đa dạng,629999.999964,629999.999964,566616.0,16717.33329999994,0.028658285658780373,0,0,0.0,246,120,207381456.0
Thuốc,Cơ Xương Khớp - Đông Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2107001268,1193691000229,1193691000228,GLUPAIN FORTE,0.05,Off danh mục,1111000.000005,11500.00005,10000.0,952.3809999999994,0.08695652570888462,0,0,0.0,278,0,2780000.0
Mỹ phẩm các loại,Son môi,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2603002470,9255447000017,9255447000017,"Son dưỡng môi LIPICE Sheer Color Strawberry Tea (Đỏ Cam) Thỏi/2,4Gam",0.05,KD bình thường,88999.999992,88999.999992,70046.2924,14715.61235428571,0.1736111570043695,411,413,5.833333333333329,844,35,61570691.019600004
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2604000281,1195272000139,1195272000133,ATORVASTATIN+EZETIMIBE-5A FARMA 20+10MG,0.05,KD bình thường,179999.99997,5999.999985,2857.1429,2857.1428000000005,0.49999999125000005,130,131,10.5,10207,330,30105714.737299997
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,188929 - Huỳnh Thị Thúy Dâng,1711004194,1193678000204,1193678000204,EXTRA DEEP HEAT 30G,0.08,Hàng không ổn định,45000.000045,45000.000045,38857.1429,2809.5238083333315,0.0674285713325714,134,134,2.500000000000001,330,12,13289142.8718
Làm Đẹp,Trang Điểm Môi,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2201001393,1495241000112,1495241000094,Son dưỡng môi LIPICE SHEER COLOR RED (ĐỎ MỌNG) Vỉ,0.08,KD bình thường,84999.999996,84999.999996,66898.1426,11805.561099999992,0.15000007045411756,405,413,4.333333333333329,854,13,58000689.63420001
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2604000279,1195272000137,1195272000131,DATPAGI 10MG,0.05,KD bình thường,168000.0,5999.999985,2666.6667,3047.619,0.5333333263333333,126,130,36.19999999999999,9506,56,25498666.985400002
Làm Đẹp,Trang Điểm Môi,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2201001399,1495241000118,1495241000100,"Son dưỡng môi Lipice Sheer Color Q Thỏ Bảy Màu Vỉ 2,4g",0.08,KD bình thường,88999.999992,88999.999992,70046.2916,12361.1158,0.15000005691235957,409,413,3.399999999999997,839,27,60660088.525599994
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2603000709,1193682001311,1193682001308,BIOFLORA 250MG VIÊN,0.05,KD bình thường,148999.999995,14900.00001,12670.8565,1519.6196999999993,0.1070872942234313,336,414,1.833333333333333,11335,750,153127300.8025
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2510000462,9253079000213,9253079000212,NƯỚC SÚC MIỆNG LISTERINE TOTAL CARE ZERO ALCOHOL CHAI 250ML,0.08,KD bình thường,81999.999972,81999.999972,15320.1452,60605.7807,0.798222477784759,107,110,1.533333333333332,349,354,10770062.0756
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2604003315,1195276000033,1195276000033,HOASTEX-S 90ML,0.05,KD bình thường,53000.000025,53000.000025,42904.6,7571.590499999998,0.15000320794811167,141,141,10.63333333333333,1249,32,54960792.6
Thuốc,Tiết Niệu,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2110003684,1193690000197,1193690000195,PRORID 5MG,0.05,Hàng không ổn định,1760000.00001,17600.00004,15714.2857,1047.6190999999963,0.06250000298295433,4,194,0.2,1080,0,16971428.556
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2603000708,1193682001310,1193682001307,BIOFLORA 250MG GÓI,0.05,KD bình thường,148999.999995,14900.00001,12649.0,1541.4761999999992,0.10862751737676,334,415,1.3,9081,840,125490729.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2412000081,1334384000068,1334384000068,Túi đựng mỹ phẩm Selsun_ KM,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,129,203,332.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2412000728,1334383000045,1334383000045,Kem chống nắng Eucerin giảm nhờn SPF50+ PA 5ml - KM,0.05,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,3,0,3.0
BHX - Hàng khuyến mãi,KM Dệt may,,,2412000687,9913460000267,9913460000267,MŨ BÉ HỒNG FERROLIP BABY - KM,0.05,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,454,65,519.0
AK - Hàng Khuyến Mãi,KM Thuốc AK,16438 - Trần Huỳnh Quang Khải,57421 - Trần Thị Ngọc Hồng,2501000536,1334380000006,1334380000006,NƯỚC SÚC MIỆNG VNP NHIỆT MIỆNG 500ML H/1C,0.05,KD bình thường,5000.00004,5000.00004,1.0,4760.904799999999,0.99979000000168,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thuốc AK,,,2502001130,1334380000007,1334380000007,TÚI GIẤY ACVN LỚN,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,8,0,8.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2502001134,1334381000032,1334381000032,GƯƠNG TRANG ĐIỂM SPATHION - KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,420,81,501.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2406001471,1195274000020,1195274000019,EFAVIRENZ STELLA 600MG ,0.05,Hàng không ổn định,500000.00001,16699.999995,5238.0952,10666.666699999998,0.670658684931335,0,1,0.0,90,6210,32999999.759999998
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2502001561,1334383000046,1334383000046,"Sữa rửa mặt sáng da, mờ thâm GARNIER Bright Complete Vitamin C Tuýp/50ML KM",0.05,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,14,0,14.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188929 - Huỳnh Thị Thúy Dâng,2107001311,1193663000629,1193663000597,SAKUZYAL 600MG,0.05,Hàng không ổn định,231000.0,7799.99997,6984.127,444.4443999999994,0.059829054076265514,0,0,0.0,0,90,628571.43
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2211002810,1334383000019,1334383000019,Sữa rửa mặt làm sạch sâu dành cho da thường và da khô CeraVe Hydrating Cleanser 20ml,0.08,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM khác,,,2503002927,1334384000080,1334384000080,Sữa rửa mặt làm sạch sâu dành cho da thường và da khô CeraVe Hydrating Cleanser 30ml - KM,0.05,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,854,854.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2503002653,1334384000073,1334384000073,Nước tẩy trang da nhạy cảm Bioderma Sensibio H20 Tuýp/5ML,0.08,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,193,0,193.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2503002659,1334384000079,1334384000079,Gel rửa mặt cho da hỗn hợp và da dầu BIODERMA Sebium moussant Tuýp/8ML,0.05,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,177,0,177.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2503002654,1334384000074,1334384000074,Gel rửa mặt cho da nhạy cảm BIODERMA Sensibio Tuýp/8ML,0.08,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,181,0,181.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2503002854,1334381000033,1334381000033,GẤU BÔNG BIOFERMIN,0.08,KD bình thường,0.0,0.0,31000.0,-31000.0,0.0,0,0,0.0,397,0,12307000.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2503001113,1334383000047,1334383000047,Dầu tràm Cung Đình Gold 5ml KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,249,0,249.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2503002656,1334384000076,1334384000076,Kem dưỡng giảm mụn và thâm BIODERMA Sebium Kerato+ Tuýp/5ML,0.08,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,193,0,193.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2503002658,1334384000078,1334384000078,Kem dưỡng cho da điều trị mụn BIODERMA Sebium Sensitive Tuýp/5ML,0.08,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,185,0,185.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2502001753,1334384000072,1334384000072,SỮA TẮM GỘI CETAPHIL BABY WASH &SHAMPOO CALENDULA 50ML_ KM,0.08,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,539,3093,3632.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2504000336,1334381000034,1334381000034,Đồ chơi xếp hình (màu ngẫu nhiên)- Livespo,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,96,0,96.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2504000655,1334384000082,1334384000082,Sữa rửa mặt tạo bọt Cetaphil dịu lành cho da nhạy cảm  29ml_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,89,48,137.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2504000654,1334384000081,1334384000081,"Giấy  thấm dầu Acnes kiểm soát nhờn, ngăn ngừa mụn  (50 tờ)- KM",0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,328,46,374.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2407001048,1334383000039,1334383000039,Nước Tẩy trang GARNIER SALICYLIC BHA Chai/50ML KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,893,500,1393.0
