nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2511001627,1193689000558,1193689000558,SEVENRONE TUÝP 10G,0.05,End OffLine,8500.000005,8500.000005,4380.9524,3714.285699999999,0.4588235273771626,1,4,0.1152,955,0,4183809.542
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2507002708,1193702000323,1193702000323,Đai Lưng Cột Sống Bonbone PITA-CORU Wide Size M (75- 85 cm),0.05,Đa dạng,1250000.000025,1250000.000025,833333.3203,357142.8701999998,0.3000000109619999,50,50,0.0,120,7,105833331.6781
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2512000326,1193663000957,1193663000956,ESLO-10MG,0.05,Off danh mục,164999.999955,5499.99996,3492.0637,1746.0315,0.3333332887878784,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Băng vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510001469,9252551000553,9252551000553,Quần lót sản phụ sau sinh 100% conton DACCO Mama & Baby Túi/1Cái,0.08,Đa dạng,167400.0,167400.0,116250.0,38750.0,0.25,20,20,0.066,102,12,13252500.0
Mỹ phẩm các loại,Chăm sóc trẻ em,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510001467,9252713000888,9252713000888,Gạc tiệt trùng vệ sinh răng miệng DACCO Mama & Baby Hộp/28Miếng,0.05,Đa dạng,132300.0,132300.0,94500.0,31500.0,0.25,20,20,0.066,112,74,17577000.0
Thực Phẩm Chức Năng,Bổ Trợ Cơ Xương Khớp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2510001146,1193699000370,1193699000369,Thực phẩm bảo vệ sức khỏe SHINPOONG VAROBONE GLU500 (Viên),0.08,Đứt hàng tạm thời,93999.99996,1600.00002,1087.963,393.5184999999999,0.2656249841796877,268,397,168.4343,25961,0,28244607.443
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2510001145,1193686000567,1193686000566,Thực phẩm bảo vệ sức khỏe SHINPOONG GINKOQIK (Viên),0.08,Đứt hàng tạm thời,209999.999952,3499.999956,2286.8695,953.8712,0.2943374025573845,206,397,68.6523,16749,0,38302777.2555
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2510000345,1195272000123,1195272000123,OZEMPIC 1.5ML H/1C,0.05,Đa dạng,4799999.99997,4799999.99997,4285714.0,285714.5713999998,0.06250006249414058,4,4,0.0332,11,0,47142854.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2510001148,1193693000655,1193693000655,Thực phẩm bảo vệ sức khỏe SHINPOONG SHINCARE LIVER Hộp 90 viên,0.08,KD bình thường,520000.00002,520000.00002,320987.9627,160493.5188,0.3333326928794872,320,381,10.8222,670,1,215382922.9717
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2510001346,1193668000843,1193668000841,SAVPROCAL D 750MG/200UI,0.05,Đa dạng,55200.00003,1840.00005,933.3333,819.0477000000001,0.4673913378426267,209,212,20.715,13748,90,12915466.2054
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2511001095,1193696000933,1193696000916,COMBO LINH CHI VÀ ĐÔNG TRÙNG HẠ THẢO DOMESCO,0.08,KD bình thường,1562000.000004,780999.999948,336700.0,386448.1480999999,0.5343969269856448,382,384,2.7099,2666,2058,1590570800.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2508000576,1193702000333,1193702000333,Đèn hồng ngoại TNE 1M7,0.05,Đa dạng,750000.000015,750000.000015,625000.0,89285.71429999999,0.1250000000175,9,9,0.0665,27,0,16875000.0
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2409001437,1193692000282,1193692000282,BLEOMYCIN BIDIPHAR H/1 LỌ,0.05,Off danh mục,471999.999975,471999.999975,387000.0,62523.80949999997,0.1390889830052483,0,0,0.0,0,0,0.0
Thuốc,Kháng Sinh,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711002567,1193685000025,1193685000025,ZINNAT 125MG/5ML BỘT 50ML,0.05,Hàng không ổn định,129999.99999,129999.99999,59071.2417,64738.2821,0.5228861246940681,0,0,0.0,2,0,118142.4834
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2509013491,9255452000099,9255452000099,Sữa rửa mặt lành tính cho mọi loại da CETAPHIL Gentle Skin Cleanser Chai/473ML,0.08,KD bình thường,432999.999972,432999.999972,298744.0701,102181.8558,0.2548646749910766,349,397,15.0562,706,92,238397767.9398
Mỹ phẩm các loại,Băng vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2404000788,9252551000407,9252551000406,BVS KOTEX BAN ĐÊM DẠNG QUẦN L-XL GÓI 2 MIẾNG,0.08,KD bình thường,600000.000048,38999.999988,17961.8258,18149.2853,0.5025955930777218,378,416,8.7394,1281,0,23009098.8498
Mỹ phẩm các loại,Băng vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2511001610,9252551000557,9252551000556,Băng vệ sinh dạng quần (size M/L) KOTEX Cool Gói/2Miếng,0.08,Đa dạng,933999.999984,61000.00002,25428.003,31053.47849999999,0.5497992912951477,50,50,0.567,270,0,6865560.810000001
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2303000211,1195278000008,1195278000007,MARVELON H/3 VỈ (VỈ),0.05,Hàng không ổn định,261000.00003,87000.000045,56361.8747,26495.26819999999,0.3197704781104635,180,181,13.2095,6912,17247,1361646530.8773
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2512001513,1193670000474,1193670000472,GLOTAMUC,0.05,KD bình thường,200000.000025,1999.999995,1072.4781,832.2837999999997,0.4369489960923724,400,404,1645.1503,159706,70200,246569150.0586
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2109001271,1193687000579,1193687000577,DEXAMETHASONE 4MG/1ML HD PHARMA,0.05,Off danh mục,51999.999975,1040.00001,837.0095,153.4666999999999,0.1549423398563236,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Băng vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2202000675,9252551000328,9252551000288,BĂNG VỆ SINH KOTEX MAXCOOL SMC 23 CM 20M,0.08,KD bình thường,870000.000048,60000.000048,26755.418,28800.1376,0.518402476385278,410,414,5.782,1768,4,47410600.696
Mỹ phẩm các loại,Băng vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2207000256,9252551000315,9252551000310,BĂNG VỆ SINH KOTEX BAN ĐÊM DẠNG QUẦN  2 MIẾNG,0.08,Đa dạng,600000.000048,38999.999988,16285.7068,19825.4043,0.5490111961689266,48,50,0.701,277,16,4771712.0924
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2401000089,1193692000042,1193692000038,IRESSA 250MG,0.05,Off danh mục,20799999.999975,0.0,591056.1905,-591056.1905,0.0,0,1,0.0,0,0,0.0
Mỹ phẩm các loại,Băng vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1607000548,9252551000331,8888336012377,BVS KOTEX HÀNG NGÀY HƯƠNG TỰ NHIÊN 40M,0.08,Đa dạng,758000.000052,34000.00002,15439.8726,16041.6089,0.5095569882884958,50,50,1.467,417,4,6500186.3646
Mỹ phẩm các loại,Băng vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1607004713,9252551000325,9252834000114,BVS KOTEX STYLE SIÊU THẤM/BẢO VỆ TOÀN DIỆN SM CÁNH 20M/16M,0.08,KD bình thường,749999.999952,50999.999976,23684.3326,23537.88959999999,0.4984494270580938,408,412,5.0907,1837,0,43508118.9862
Mỹ phẩm các loại,Băng vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1908000210,9252551000126,9252551000125,KOTEX SPORT TAMPONS 16M,0.08,KD bình thường,841999.999968,70999.999956,36605.0075,29135.7332,0.4431914348662031,404,415,12.2774,1186,3,43523353.9175
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2512000686,1194879000032,1194879000032,Đai bó bắp chân Vantelin Size M màu đen Hộp/2Cái,0.05,Đa dạng,849999.999975,849999.999975,482407.3477,327116.4618,0.4040850410589437,49,50,0.035,56,0,27014811.4712
Mỹ phẩm các loại,Kem chống nắng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2512000684,9255458000049,9255458000049,Sữa chống nắng Sunplay Super Block SPF50+ Tuýp/30Gam,0.08,KD bình thường,111999.999996,111999.999996,87301.7748,16401.9289,0.1581614572556486,405,411,18.0826,1182,179,118817715.5028
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2511000414,1193696000913,1193696000912,Thực phẩm bảo vệ sức khỏe PHARMATON VITALITY Hộp/30v (Viên),0.08,KD bình thường,249000.000048,8700.000048,6137.3251,1918.2305,0.2381251642034473,371,417,627.6629,50146,54090,639730219.1236
Mỹ phẩm các loại,Băng vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2207000259,9252551000336,9252551000313,BĂNG VỆ SINH KOTEX GARDENIA SIÊU MỎNG CÁNH 20 MIẾNG,0.08,KD bình thường,810000.0,53000.000028,27405.3481,21668.726,0.4415513975025766,411,412,6.2852,1772,20,49110383.7952
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2402000341,1193692000069,1193692000055,XTANDI 40MG,0.05,Off danh mục,34650000.0,0.0,279336.7347,-279336.7347,0.0,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nam,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2504000392,1193695000298,1193695000298,THỰC PHẨM BẢO VỆ SỨC KHỎE FERTILO FORTE DENK HỘP 30 GÓI,0.08,Đa dạng,899999.999964,899999.999964,444444.388,388888.9453,0.4666667343786667,11,12,0.4254,53,1,23999996.952
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2506001609,1193674000079,1193674000079,Máy xông khí dung OMRON NE-C900,0.05,Online Only,2699999.99997,2699999.99997,1883601.5292,687827.0421999998,0.2674882941918609,1,1,0.0,5,3,15068812.2336
Mỹ phẩm các loại,Băng vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2306000898,9252551000377,9252551000339,BĂNG VỆ SINH KOTEX SIÊU BAN ĐÊM 35CM 8 MIẾNG,0.08,KD bình thường,1069999.999956,46999.99998,22640.682,20877.8365,0.4797460304169132,409,412,5.9219,1865,0,42224871.93
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2511000133,1193696000911,1193696000911,Thực phẩm bảo vệ sức khỏe Trà Đông trùng hạ thảo THÁI MINH Hộp 20 gói,0.08,Tạm ngưng nhập hàng,169999.999992,169999.999992,117521.2996,39886.1078,0.2533940966236891,385,385,1.0416,1806,0,212243467.0776
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2410000624,1193663000896,1193663000893,MILGAMMA MONO 150MG,0.05,Off danh mục,349999.999965,11999.99997,11000.0,428.5714000000007,0.03749999759375006,1,1,0.0,150,0,1650000.0
Trang Thiết Bị Y Tế,Máy Đo Huyết Áp,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2107002620,1193666000122,1193666000122,MÁY ĐO HUYẾT ÁP CỔ TAY OMRON HEM-6232T,0.05,Online Only,2149999.99998,2149999.99998,1502796.1111,544822.9364999996,0.2660763178280564,1,5,0.0,2,0,3005592.2222
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2512001131,1193668000853,1193668000852,OBIBEBE,0.05,Off danh mục,93999.999975,4700.000025,3809.5238,666.6666999999998,0.1489361768673607,0,0,0.0,428,200,2392380.9464
Thuốc,Kháng Sinh,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2511000098,1193669000931,1193669000930,BACTAMOX 1G,0.05,Off danh mục,196000.000035,13999.999965,14300.0,-966.6666999999998,-0.07250000268124998,1,1,0.0,16,0,228800.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510001393,1193702000341,1193702000341,Nạng tựa nách gỗ MN-NG0,0.0,KD bình thường,100000.0,100000.0,60000.0,40000.0,0.4,8,9,0.4413,34,8,2520000.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000171,1195280000092,1195280000092,PIRACETAM FRESENIUS KABI 12G/60ML,0.05,Off danh mục,57000.000015,57000.000015,51000.0,3285.714299999992,0.06052631603670347,0,0,0.0,26,0,1326000.0
Mỹ phẩm các loại,Chăm sóc trẻ em,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510001468,9252713000889,9252713000889,Khăn ướt tiệt trùng 100% conton DACCO Mama & Baby Hộp/40Miếng,0.08,Đa dạng,193400.000028,193400.000028,134250.0,44824.0741,0.2503102379575559,20,20,0.034,104,1,14096250.0
Mỹ phẩm các loại,Tăm chỉ nha khoa,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2512000140,9253081000111,9253081000111,Tăm Chỉ Nha Khoa Winer Túi/50Cây,0.08,KD bình thường,19999.99998,19999.99998,6733.4271,11785.0914,0.6363949362363949,395,399,29.3079,7640,333,53685614.2683
Mỹ phẩm các loại,Tăm chỉ nha khoa,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2512000141,9253081000112,9253081000112,Tăm Chỉ Nha Khoa Winer Túi/90Cây,0.08,KD bình thường,30999.999996,30999.999996,11520.4206,17183.2831,0.5986434113030508,388,400,27.9708,1848,105,22499381.4318
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2407002636,1193688001177,1193688001175,RAVENELL 62.5 ,0.05,Off danh mục,2399999.999985,43000.00005,35034.0136,5918.367400000003,0.1445182735528858,0,0,0.0,0,0,0.0
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,1711004211,1193678000221,1193678000221,PROTOPIC 0.1%,0.05,Off danh mục,645999.99996,645999.99996,590476.0,24762.09519999998,0.04024798755667167,0,1,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2512001739,1193670000476,1193670000476,LIXIDIN VCP CH/30ML,0.05,KD bình thường,64999.999995,64999.999995,34285.7126,27619.0493,0.4461538733420118,412,412,2.2315,1315,6,45291426.3446
Hóa phẩm các loại,Giấy Ướt,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2002000019,1013113000380,1013113000120,KHĂN ƯỚT PURI KHÔNG MÙI 80 TỜ,0.08,End OffLine,720000.000036,35999.999964,13700.0124,19633.3209,0.5889996275889996,403,404,49.035,20430,9417,408904270.1028
Hóa phẩm các loại,Giấy hộp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2004000012,1013111000076,1013111000032,GIẤY LAU MẶT PURI HỘP 150 TỜ - 3 LỚP - (186 x 190 mm),0.08,End OffLine,0.0,35999.999964,10840.0371,22493.2962,0.6747988866747988,2,2,0.0,8492,139,93560360.2101
Thực Phẩm Chức Năng,Bổ Trợ Cơ Xương Khớp,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2601000689,1193699000377,1193699000376,THỰC PHẨM BẢO VỆ SỨC KHỎE SUPER CALCIUM VITAMIN D3+K2 H/120V (Viên),0.08,End OffLine,420000.000012,3499.999956,2754.6296,486.1110999999996,0.1499999984571427,0,0,0.0,58,0,159768.5168
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2410000200,1193692000322,1193692000322,"SIMPONI 50MG/0,5ML H/1C",0.05,Off danh mục,12600000.0,12600000.0,11426914.0,573086.0,0.04775716666666667,0,1,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2410000110,1193682001191,1193682001190,SOPEZID 40MG,0.05,Off danh mục,494999.99997,16499.999985,12857.1429,2857.142799999998,0.1818181783471073,0,0,0.0,8,0,102857.1432
Thuốc,Thuốc Điều Trị Ung Thư,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2403000393,1193692000079,1193692000079,NAVELBINE 30MG,0.05,Off danh mục,2350000.000005,2350000.000005,2032178.0,205917.2380999997,0.0920055744700169,0,1,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2601000730,1193670000477,1193670000477,OTOFA CH/10ML,0.05,Off danh mục,118999.999965,118999.999965,90000.0,23333.33329999998,0.2058823527076123,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2601000283,1193688001340,1193688001337,RANEXICOR 375MG,0.05,Đa dạng,204999.99996,7000.000035,5940.0,726.6666999999998,0.109000004455,3,3,0.1,300,60,2138400.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2601000306,1193693000661,1193693000661,Thực phẩm bảo vệ sức khỏe Enterogermina Baby Comfort Hộp 1 lọ (8ml),0.08,KD bình thường,474999.999984,474999.999984,365211.7583,74603.0565,0.1696237916267663,404,407,8.5444,1223,2,447384403.9175
Thuốc,Sát Trùng,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2601000434,1195269000008,1195269000008,XANH METHYLEN 1% HÓA DƯỢC VN 17ML,0.05,KD bình thường,13500.000045,13500.000045,9047.6193,3809.5236,0.2962962790123457,400,413,32.7724,6269,0,56719525.3917
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2601000616,1193674000085,1193674000085,Máy đo huyết áp bắp tay OMRON HEM-7140T1,0.05,KD bình thường,990000.000045,990000.000045,660000.0,282857.1429,0.3000000000318181,412,417,24.1395,1193,1160,1552980000.0
Thuốc,Cơ Xương Khớp - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2601000687,1193691000342,1193691000340,FEBU-5A FARMA 40MG,0.05,KD bình thường,179999.99997,5999.999985,2857.1425,2857.1432,0.5000000612500002,412,417,118.1747,61043,930,177065692.1525
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2511001763,1196100000081,1196100000063,THỰC PHẨM BẢO VỆ SỨC KHOẺ WELKIDS ADEK D3K2 HỘP 10ML,0.08,Đa dạng,385000.00002,385000.00002,267361.0,89120.48149999994,0.2500003117272726,181,200,4.0045,526,46,152930492.0
Thuốc,Cơ Xương Khớp - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2601000686,1193691000341,1193691000339,FEBUXOSTAT-5A FARMA 80MG,0.05,KD bình thường,240000.00003,7999.99998,3809.5247,3809.522899999999,0.4999998818749997,411,417,70.8755,60146,870,232441959.0952
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2411001725,1193663000927,1193663000925,MARIPRAX 0.18MG,0.05,Đa dạng,299999.999985,9999.999975,8095.2381,1428.5714,0.149999997375,101,104,9.9222,6259,180,52125238.1259
Trang Thiết Bị Y Tế,Kim Tiêm,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510000133,1193673000072,1193673000072,"Bộ dây truyền dịch sử dụng 1 lần VINAHANKOOK 20 giọt/mL 23Gx1"" Bộ/1Dây",0.05,End OffLine,9000.00003,9000.00003,5002.6791,3568.749499999999,0.4163541069454862,1,1,0.0,759,0,3797033.4369
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2601000958,1193693000663,1193693000663,THỰC PHẨM BẢO VỆ SỨC KHỎE SPRINGLEAF LIVER DETOX 1500MG LỌ 120 VIÊN,0.08,Đa dạng,990000.000036,990000.000036,428874.4622,487792.2044999999,0.5321369503442859,264,271,9.1382,858,89,406144115.7034
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2512000650,1195799000043,1195799000043,Miếng dán trắng răng IVISMILE IVI-SP-2 Hộp/14Gói,0.05,End OffLine,190000.00005,190000.00005,94285.7207,86666.66029999999,0.4789473331108033,6,6,0.0,11,0,1037142.9277
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2103000229,1193688000385,1193688000384,PERUZI 12.5MG,0.05,Hàng không ổn định,59999.999955,1999.999995,1339.2067,565.5551999999998,0.2969164807422912,1,1,0.1,40,0,53568.268
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2304020018,4842053001056,4842053001056,Máy đo huyết áp bắp tay Microlife B6 Advanced Connect,0.05,Online Only,2850000.000015,2850000.000015,1900000.0,814285.7142999996,0.3000000000036841,1,1,0.0,2,0,3800000.0
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2510001326,1195281000136,1195281000135,APITOR 20 ,0.05,KD bình thường,150000.000045,5000.00004,4285.7143,476.1904999999997,0.1000000041999999,0,1,0.0,259,0,1110000.0037
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2601000731,1193663000960,1193663000958,USA TANGENYLS,0.05,KD bình thường,40000.000005,1999.999995,653.3304,1251.4315,0.6570015391425038,413,417,366.4563,71949,5300,50469120.0696
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2601000732,1193663000961,1193663000959,CINNARIZINE 25MG 3/2,0.05,KD bình thường,99999.99996,1000.00005,217.5,734.881,0.7716250114187494,382,417,26.7808,35947,0,7818472.5
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2405001654,1193692000231,1193692000187,LARRIVEY 50MG,0.05,Off danh mục,784000.000035,0.0,20832.0068,-20832.0068,0.0,0,2,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2512002458,1193693000660,1193693000659,THỰC PHẨM BẢO VỆ SỨC KHỎE BIOGAIA PROTECTIS MINIPACK GÓI 0.3GR,0.08,Đa dạng,520000.00002,17340.000048,12839.5,3216.0556,0.200307960691189,135,150,1.6972,7294,0,93651313.0
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2601002040,1193668000855,1193668000854,UNIFERON B9,0.05,KD bình thường,59999.999955,1999.999995,761.9054,1142.8565,0.5999996639999992,410,415,30.2646,34968,0,26642308.0272
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2405001625,1193688001126,1193688001126,"PEG-GRAFEEL 6,0MG/0,6ML",0.05,Off danh mục,4600000.00005,4600000.00005,4074803.8095,306148.5715000001,0.06988173914597956,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2602000082,1193685000380,1193685000379,THỰC PHẨM BẢO VỆ SỨC KHỎE VIÊN NGẬM KHÔNG ĐƯỜNG HEVIHO VỈ X 6 VIÊN (VỈ),0.08,KD bình thường,35999.999964,11999.999988,7686.365,3424.746099999998,0.308227149308227,418,423,203.5522,10196,2106,94557662.23
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2601000652,1196100000076,1196100000076,Thực phẩm bảo vệ sức khỏe Multivitamin + Iron Liquids Kids PENTAVITE Gold (Hộp 1 chai 200ml),0.08,Đa dạng,598999.999968,598999.999968,319891.6391,234737.9905,0.4232337725434783,140,152,2.5055,319,4,103324999.4293
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2404000162,1195276000016,1195276000016,THUỐC HO BỔ PHẾ BẢO THANH NS CHAI 125ML,0.05,Đứt hàng tạm thời,84000.0,84000.0,66786.0555,13213.9445,0.16517430625,172,403,4.0029,262,0,17497946.541
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2601000651,1196100000075,1196100000075,Thực phẩm bảo vệ sức khỏe Vitamin D3 & K2 Infant & Kids liquid PENTAVITE (Hộp 1 chai 30ml),0.08,End OffLine,398999.999952,398999.999952,240139.0,129305.4444,0.3499996991699247,4,11,0.0667,5,264,64597391.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2106001265,1193663000401,1193663000399,PIROTON 800MG,0.05,Off danh mục,129999.99999,2600.000025,1052.381,1423.8095,0.5749999848557693,0,0,0.0,111,0,116814.291
