nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Làm Đẹp,Chăm Sóc Mặt Khác,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1905000008,9253122002850,9253122002687,MIẾNG LỘT MỤN CÁM LÔ HỘI MAYAN H/4M,0.08,End OffLine,540000.0,27000.0,18256.2365,6743.763500000001,0.26975054,0,2,0.0,0,0,0.0
Làm Đẹp,Mặt Nạ Các Loại,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1905000009,9254126000030,9253122002688,MẶT NẠ 3D MAYAN COLLAGEN LINH CHI LÔ HỘI,0.08,End OffLine,169999.999992,16999.999956,12093.5095,3647.231199999998,0.2317064533055931,0,0,0.0,0,0,0.0
Làm Đẹp,Mặt Nạ Các Loại,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1905000010,9254126000029,9253122002689,MẶT NẠ 3D MAYAN COLLAGEN ARBUTIN,0.08,End OffLine,169999.999992,16999.999956,12093.5118,3647.228899999998,0.2317063071879457,0,0,0.0,0,0,0.0
Làm Đẹp,Mặt Nạ Các Loại,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1905000011,9254126000031,9253122002690,MẶT NẠ 3D MAYAN COLLAGEN Q10,0.08,End OffLine,169999.999992,16999.999956,12089.3403,3651.400399999999,0.2319713201298081,0,0,0.0,0,0,0.0
Làm Đẹp,Mặt Nạ Các Loại,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1905000012,9253122002868,9253122002691,MĂT NẠ 3D MAYAN COLLAGEN HỒNG SÂM LINH CHI,0.08,End OffLine,169999.999992,16999.999956,12083.3565,3657.384199999999,0.2323514674249096,0,0,0.0,0,0,0.0
Làm Đẹp,Chăm Sóc Mặt Khác,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1909000832,9253122002745,9253122002745,ACNES SEALING JELL -TRIO ACTIVE 18G,0.08,End OffLine,72000.000036,72000.000036,45785.2347,20881.43199999999,0.3132214798433891,0,3,0.0,0,0,0.0
Làm Đẹp,Dưỡng Da,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1912000083,9253122002767,9253122002767,LP MB0492XX HYALU B5 SERUM 30ML (LP MB0492XX SERUM TÁI TẠO VÀ PHỤC HỒI DA 30ML),0.08,End OffLine,1199999.999988,1199999.999988,916363.6364,194747.4746999999,0.1752727272317527,0,0,0.0,0,0,0.0
Làm Đẹp,Dưỡng Da,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2010000608,9253122003030,9253122002831,SỮA DƯỠNG ẨM CETAPHIL MOISTURIZING LOTION 200ML,0.08,End OffLine,6440000.00004,285000.000012,208425.6756,55463.21329999997,0.2101763872332557,0,0,0.0,0,0,0.0
Làm Đẹp,Làm Sạch Da,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2011000206,9253122002890,9253122002882,TẨY TẾ BÀO CHẾT ROSETTE 180GR,0.08,End OffLine,0.0,174999.99996,87537.4294,74499.60759999999,0.4597690070079472,0,0,0.0,0,0,0.0
Làm Đẹp,Làm Sạch Da,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2011000207,9253122002891,9253122002883,TẨY TẾ BÀO CHẾT ROSETTE DÀNH CHO DA KHÔ 180GR,0.08,End OffLine,0.0,174999.99996,71576.4494,90460.58759999998,0.5582710550304619,0,0,0.0,0,0,0.0
Làm Đẹp,Làm Sạch Da,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2011000208,9253122002892,9253122002884,SỮA RỬA MẶT ROSETTE THU NHỎ LỖ CHÂN LÔNG 120G,0.08,End OffLine,0.0,159999.999948,81454.54,66693.6081,0.4501818548213091,0,0,0.0,0,0,0.0
Làm Đẹp,Dưỡng Da,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2101000016,9253122002948,9253122002948,TINH CHẤT CẤP ẨM NGĂN NGỪA LÃO HÓA 83524 EUCERIN HYALURON FILTER HA2 MOISTURE BOOSTER 30ML,0.08,End OffLine,888999.999948,888999.999948,554571.5714,268576.5766999999,0.3262797557401197,0,0,0.0,0,0,0.0
Làm Đẹp,Làm Sạch Da,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2102000165,9253122002960,9253122002960,LP M30864XX MICELLAR WATER OILY 50ML (NƯỚC TẨY TRANG),0.08,Không KD,100000.000008,100000.000008,1.0,92591.5926,0.9999892000000009,0,0,0.0,0,0,0.0
Làm Đẹp,Chống Nắng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2102000166,9253122002961,9253122002961,LP MB1450XX ANTHELIOS ANTI-IMPERFECTION SPF50+ 3ML (KEM CHỐNG NẮNG),0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Làm Đẹp,Dưỡng Da,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2104000662,9253122003024,9253122003022,KEM DƯỠNG DA CETAPHIL SPF15/PA++ 118ML,0.08,End OffLine,0.0,358999.999992,1.0,332406.4074,0.999996991643454,0,0,0.0,0,0,0.0
Làm Đẹp,"Nước Cân Bằng Da, Xịt Khoáng",16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2105001364,9253122003065,9253122003064,XỊT KHOÁNG BIO ESSENCE 300ML,0.08,End OffLine,0.0,297999.999972,236091.0,39834.92589999997,0.1443681878390681,0,0,0.0,0,0,0.0
Làm Đẹp,Dưỡng Da,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2107003189,9253122003103,9253122003096,TINH CHẤT DƯỠNG TRẮNG DA VITAMIN C (MELANO CC WHITENING ESSENCE) 20ML,0.08,End OffLine,0.0,320000.000004,220227.0,76069.29629999993,0.2567338750092906,0,0,0.0,0,0,0.0
Làm Đẹp,Mặt Nạ Các Loại,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2011000142,9254126000136,9254126000036,MẶT NẠ DERMAL TINH CHẤT COLLAGEN VỚI CHIẾT XUẤT RONG BIỂN 23G,0.08,End OffLine,7799999.999976,15000.000012,10415.4328,3473.456099999999,0.2500888389999289,0,0,0.0,0,0,0.0
Làm Đẹp,Mặt Nạ Các Loại,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2011000143,9254126000133,9254126000037,MẶT NẠ DERMAL TINH CHẤT COLLAGEN VỚI CHIẾT XUẤT SỮA ONG CHÚA 23G,0.08,End OffLine,7799999.999976,15000.000012,269.4803,13619.4086,0.9805974184155222,0,0,0.0,0,0,0.0
Làm Đẹp,Mặt Nạ Các Loại,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2011000216,9254126000050,9254126000043,MẶT NẠ KEANA RICE CÁM GẠO DẠNG ĐẮP GÓI 10 MIẾNG,0.08,End OffLine,0.0,219999.999996,108733.1663,94970.53739999999,0.4662190017902949,0,0,0.0,0,0,0.0
Làm Đẹp,Làm Sạch Da,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2211002178,9255452000043,9255452000043,Sữa rửa mặt tạo bọt đất sét khoáng sạch nhờn UNO 130g,0.08,End OffLine,119000.000016,119000.000016,76841.453,33343.7322,0.3026153846315811,0,0,0.0,0,0,0.0
Làm Đẹp,Làm Sạch Da,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2211002179,9255452000044,9255452000044,Sữa rửa mặt tạo bọt đất sét khoáng sáng da UNO 130g,0.08,End OffLine,119000.000016,119000.000016,74696.6315,35488.55369999999,0.3220809915197201,0,0,0.0,0,0,0.0
Hóa phẩm các loại,Tẩy vệ sinh,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2203000747,1013120000310,1013120000308,XỊT DIỆT KHUẨN BIORÉ GUARD CHAI 50ML,0.08,End OffLine,0.0,27999.999972,21595.0935,4330.832399999999,0.1670463927384749,0,0,0.0,0,0,0.0
Hóa phẩm các loại,Tẩy vệ sinh,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2203000748,1013120000311,1013120000309,XỊT DIỆT KHUẨN BIORÉ GUARD CHAI 150ML,0.08,End OffLine,0.0,57999.999996,44367.54,9336.163699999997,0.1738458068395755,0,0,0.0,0,0,0.0
Hóa phẩm các loại,Tẩy vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1607003432,1013120000074,8934868110712,VIM VỆ SINH XANH BIỂN 900ML/880ML,0.08,End OffLine,0.0,35999.999964,25143.6589,8189.6744,0.2456902322456902,0,0,0.0,16,0,402298.5424
Hóa phẩm các loại,Tẩy vệ sinh,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2108001329,1013120000293,9253127000465,DUNG DỊCH SÁT KHUẨN DETTOL 250ML,0.08,End OffLine,2136000.000024,88999.999992,65312.7218,17094.6856,0.2074411286478599,0,0,0.0,0,0,0.0
Hóa phẩm các loại,Tẩy vệ sinh,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2108001330,1013120000292,9253127000466,DUNG DỊCH SÁT KHUẨN DETTOL 500ML,0.08,End OffLine,1824000.000012,151999.999956,100962.6286,39778.1121,0.2826339544765519,0,0,0.0,0,0,0.0
BHX - Hàng khuyến mãi,KM Hóa Phẩm Các Loại,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2310002817,1093250002596,1093250002596,BÁT TAI MÈO ĂN DẶM LÚA MẠCH BIOLIZIN,0.08,Đa dạng,0.0,0.0,1864.6561,-1864.6561,0.0,0,0,0.0,124,3,236811.3247
Điện gia dụng,Ổ cắm điện/vợt muỗi,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1905014265,1032999000762,1032999000762,Vợt muỗi Sunhouse SHE-MT1690,0.08,KD bình thường,123999.999984,123999.999984,56265.5299,58549.28489999999,0.5099453846787025,0,0,0.0,0,0,0.0
Điện gia dụng,ĐGD khác,nan,nan,1905008442,2713205000400,2713205000400,Nhiệt kế Omron MC-246,0.08,0,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,2,0,2.0
Điện gia dụng,ĐGD khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1905009289,2713205002900,2713205002900,Bộ đổi điện adaptor Omron,0.08,0,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,5,5.0
Điện gia dụng,Bình đun siêu tốc,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1905014253,4840951000126,4840951000126,Bình siêu tốc Happytime HTD1088 -TKG,0.08,Đa dạng,50000.000004,50000.000004,1.0,46295.2963,0.9999784000000017,0,0,0.0,0,0,0.0
Điện gia dụng,Bình đun siêu tốc,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1906000145,4840951000185,4840951000185,Bình đun siêu tốc Delites ST18S05 1.8L,0.08,KD bình thường,280000.000044,280000.000044,98295.603,160963.6563,0.6208598170595792,0,0,0.0,30,321,34501756.653
Điện gia dụng,Quạt điều hòa,nan,nan,2305000204,4843799000325,4843799000325,Máy làm mát không khí Sunhouse SHD7759,0.08,0,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Điện gia dụng,Quạt điều hòa,nan,nan,2402000012,4843799000348,4843799000348,Quạt điều hòa SUNHOUSE SHD7775 (imei),0.08,0,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Điện gia dụng,Áp suất/lẩu/chiên/nướng,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2107004220,4844151000105,4844151000105,Nồi nấu chậm BEAR DDZ-A08G2,0.08,End OffLine,698999.999976,698999.999976,286845.7558,360376.4664,0.5568048408088173,0,0,0.0,6,52,16637053.8364
Điện gia dụng,Áp suất/lẩu/chiên/nướng,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2210004060,4844151000177,4844151000177,Nồi lẩu điện Sunhouse SH-525L (imei),0.08,Đa dạng,749999.999952,749999.999952,1.0,694443.4443999999,0.9999985599999999,0,0,0.0,2,4,6.0
Điện gia dụng,Áp suất/lẩu/chiên/nướng,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2301000469,4844151000193,4844151000193,Nồi lẩu điện Delites CBR35-80 3.5L Đen (Imei),0.08,Đa dạng,609999.999984,609999.999984,1.0,564813.8147999999,0.9999982295081967,0,0,0.0,0,13,13.0
Điện gia dụng,Xay ép/Khác,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2104000068,4844154000088,4844154000088,Máy vắt cam Delites JC3000-GS,0.08,KD bình thường,389999.999988,389999.999988,301363.6363,59747.47479999997,0.1654545456050908,0,0,0.0,0,0,0.0
Điện gia dụng,Xay ép/Khác,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2205002712,4844154000179,4844154000179,Máy xay thịt Delites LH101B (Imei),0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,7,74,81.0
Điện gia dụng,Xay ép/Khác,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2209001122,4844154000222,4844154000222,Máy vắt cam Delites JC3000-GS (Imei),0.08,KD bình thường,389999.999988,389999.999988,1.0,361110.1111,0.9999972307692306,0,0,0.0,417,385,802.0
Điện gia dụng,Xay ép/Khác,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2303000426,4844154000260,4844154000260,Máy xay thịt AVA AM6103 (Imei),0.08,Đa dạng,779999.999976,779999.999976,1.0,722221.2222,0.9999986153846153,0,0,0.0,1,46,47.0
Điện gia dụng,Quạt đứng,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2402000658,4844660000015,4844660000015,Quạt lửng Asia VY628890 đen (imei),0.08,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,4,22,26.0
BHX - Hàng khuyến mãi,KM Mỹ Phẩm Các Loại,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2206001840,9912715000655,9912715000655,NƯỚC TẨY TRANG GARNIER DÀNH CHO DA NHẠY CẢM HỒNG CHAI 50ML,0.08,Tạm ngưng nhập hàng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,27,0,27.0
BHX - Hàng khuyến mãi,KM Hóa Phẩm Các Loại,nan,nan,2305078224,9912715000714,9912715000714,SET TẬP ĂN DẶM 2 MÓN INOCHI - KM LINEABONE,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,6,3,9.0
BHX - Hàng khuyến mãi,"KM Sữa bột, thức uống bổ dưỡng các loại",nan,nan,1609000049,9912880000053,9912880000053,TÚI VẢI THỜI TRANG VINAMILK-KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,2,7,9.0
BHX - Hàng khuyến mãi,"KM Sữa bột, thức uống bổ dưỡng các loại",nan,nan,1909000637,9912880000388,9912880000388,ĐỒNG HỒ FRISO - KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,13,0,13.0
BHX - Hàng khuyến mãi,"KM Sữa bột, thức uống bổ dưỡng các loại",nan,nan,2208000978,9912880000504,9912880000504,THẺ FLASHCARD FITOLIFE DẠY TRẺ THÔNG MINH SỚM KM,0.08,KD bình thường,24999.999948,24999.999948,1.0,23147.1481,0.9999567999999102,0,0,0.0,5,0,5.0
BHX - Hàng khuyến mãi,KM Thực phẩm đông lạnh,nan,nan,2404000785,9912981000034,9912981000034,LY NHỰA 2 LỚP_KM,0.08,0,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
BHX - Hàng khuyến mãi,KM Dệt may,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2304000982,9913460000051,9913460000051,MŨ HƯU CAO CỔ CHO BÉ BIOAMICUS - KM,0.08,KD bình thường,0.0,0.0,22000.0,-22000.0,0.0,0,0,0.0,53,0,1166000.0
BHX - Hàng khuyến mãi,KM Dệt may,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2305078531,9913460000062,9913460000062,BALO BIOAMICUS CHO BÉ - KM,0.08,Không KD,69999.999984,69999.999984,33800.0,31014.81479999999,0.4785142855950889,0,0,0.0,24,0,811200.0
BHX - Hàng khuyến mãi,KM Dệt may,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2307002660,9913460000072,9913460000072,GẤU BÔNG FERROLIP BABY - KM,0.08,KD bình thường,51428.571408,51428.571408,3303.733,44315.3146,0.9306216069722486,0,0,0.0,286,138,1400782.792
BHX - Hàng khuyến mãi,KM Dệt may,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2311001683,9913460000135,9913460000135,GẤU BÔNG BIOAMICUS - KM HUNMED,0.05,KD bình thường,55000.00002,55000.00002,27500.0,24880.95239999999,0.475000000190909,0,0,0.0,15,23,1045000.0
BHX - Hàng khuyến mãi,KM Dệt may,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2402000213,9913460000162,9913460000162,GỐI CHỮ U - KM HUNMED,0.08,KD bình thường,65000.000016,65000.000016,1.0,60184.18519999999,0.9999833846153887,0,0,0.0,82,25,107.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1711002315,1052850000084,1052850000059,KẸO CAY CON TÀU TRẮNG,0.08,End OffLine,0.0,0.0,13892.7417,-13892.7417,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,nan,nan,1803000731,1052850000217,1052850000217,Kẹo Chanh & Bạc Hà hiệu Ricola,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1812002405,1052850000323,1052850000323,KẸO RICOLA LEMON MINT G/6V,0.08,End OffLine,0.0,0.0,12477.9313,-12477.9313,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1812002406,1052850000324,1052850000324,KẸO RICOLA ORIGINAL HERB G/6V,0.08,End OffLine,0.0,0.0,10724.8973,-10724.8973,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1905018075,1052850000365,1052850000360,KẸO THE VỊ DƯA HẤU PLAYMORE HŨ 22G,0.08,End OffLine,0.0,0.0,22439.264,-22439.264,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1905018077,1052850000367,1052850000362,KẸO THE VỊ XÍ MUỘI PLAYMORE HŨ 22G,0.08,End OffLine,0.0,0.0,17823.9555,-17823.9555,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,nan,nan,1907000859,1052850000371,1052850000371,KẸO THƠM MIỆNG PLAY CANDY VỊ DƯA HẤU 12G,0.08,End OffLine,0.0,0.0,9287.7961,-9287.7961,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,nan,nan,1907000860,1052850000372,1052850000372,KẸO THƠM MIỆNG PLAY CANDY VỊ ĐÀO 12G,0.08,End OffLine,0.0,0.0,11009.5074,-11009.5074,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,nan,nan,1907000861,1052850000373,1052850000373,KẸO THƠM MIỆNG PLAY CANDY VỊ CHANH MUỐI 12G,0.08,End OffLine,0.0,0.0,5038.0392,-5038.0392,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,nan,nan,1909000643,1052850000380,1052850000380,KẸO THƠM MIỆNG PLAY CANDY VỊ DƯA GANG 12G,0.08,End OffLine,0.0,0.0,10615.8273,-10615.8273,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2102000148,1052850001299,1052850000812,KẸO FISHERMAN'S FRIEND HƯƠNG CAM CHANH 25G,0.08,End OffLine,0.0,0.0,13950.0,-13950.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2105000877,1052850000871,1052850000858,KẸO THE VỊ ĐÀO SAKURA PLAYMORE HŨ 22G,0.08,End OffLine,0.0,0.0,22008.2687,-22008.2687,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,nan,nan,2107001416,1052850000923,1052850000922,KẸO CAY CON TÀU VÀNG CHANH - OFF,0.08,nan,0.0,20618.181828,1.0,19089.9091,0.999947619047644,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2207000517,1052850001188,1052850001188,KẸO THẢO MỘC RICOLA ALPINE HERBS CRANBERRY KHÔNG ĐƯỜNG 40G,0.08,End OffLine,42000.000012,42000.000012,27401.4935,11487.3954,0.2953901673441742,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2207000518,1052850001189,1052850001189,KẸO THẢO MỘC RICOLA ALPINE HERBS ORIGINAL KHÔNG ĐƯỜNG 40G,0.08,End OffLine,0.0,0.0,28251.8372,-28251.8372,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2207000519,1052850001190,1052850001190,KẸO THẢO MỘC RICOLA ALPINE HERBS LEMONMINT KHÔNG ĐƯỜNG 40G,0.08,End OffLine,0.0,0.0,28321.1267,-28321.1267,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2210002323,1052850001218,1052850001218,Kẹo thảo mộc COVITUX Hộp 10 viên,0.08,End OffLine,0.0,0.0,13033.2439,-13033.2439,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2211002667,1052850001229,1052850001229,KẸO LAKEROL CASSIS VỊ NHO CHUỖI NGỌC HỘP 27G,0.08,End OffLine,0.0,0.0,18750.0,-18750.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2211002668,1052850001230,1052850001230,KẸO LAKEROL GRAPE VỊ NHO HỘP 27G,0.08,End OffLine,0.0,0.0,18750.0,-18750.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2211002669,1052850001231,1052850001231,KẸO LAKEROL STRAWBERRY VỊ DÂU TÂY HỘP 27G,0.08,End OffLine,0.0,0.0,18750.0,-18750.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2211002670,1052850001232,1052850001232,KẸO LAKEROL LEMON VỊ CHANH HỘP 27G,0.08,End OffLine,0.0,0.0,18750.0,-18750.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2403001772,1052850001472,1052850001471,Kẹo thảo mộc COVITUX VIÊN,0.08,End OffLine,0.0,0.0,1303.3244,-1303.3244,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2003000262,1052939000056,1052939000051,MẬT ONG HOA CAFÉ TRACYBEE HỦ 50ML,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2006000188,1052939000060,1052939000060,HONEYLAND MẬT ONG ĐÔNG TRÙNG HẠ THẢO H/420G,0.08,End OffLine,0.0,0.0,256815.0,-256815.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2006000189,1052939000061,1052939000061,HONEYLAND MẬT ONG HOA RỪNG H/250G,0.05,End OffLine,0.0,0.0,45104.2519,-45104.2519,0.0,0,0,0.0,1,0,45104.2519
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2006000193,1052939000063,1052939000063,HONEYLAND VIÊN TINH NGHỆ MẬT ONG SỮA CHÚA H/120G,0.08,End OffLine,0.0,0.0,112121.9419,-112121.9419,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",nan,nan,2008000216,1052939000065,1052939000065,BONIE BEE MẬT ONG HOA CHÔM CHÔM 300G,0.08,End OffLine,0.0,0.0,68545.4606,-68545.4606,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",nan,nan,2008000217,1052939000066,1052939000066,BONIE BEE MẬT ONG HOA CHÔM CHÔM 630G,0.08,End OffLine,0.0,0.0,133545.4524,-133545.4524,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",nan,nan,2008000218,1052939000067,1052939000067,BONIE BEE MẬT ONG ĐA HOA 300G,0.08,End OffLine,0.0,0.0,63818.1919,-63818.1919,0.0,0,0,0.0,0,0,0.0
