nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Thần Kinh - Đông Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2509000881,1195277000049,1195277000047,TUẦN HOÀN NÃO THÁI DƯƠNG (VIÊN),0.05,Tạm ngưng nhập hàng,37800.0,3150.0,1.0,2999.0,0.9996666666666667,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2507001179,1193696000906,1193696000906,Thực phẩm bảo vệ sức khỏe SpringLeaf Super Omega 3:6:9 1000mg Lọ/180V,0.08,End OffLine,820000.000044,820000.000044,347465.8869,411793.3723999999,0.5423620026440683,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2507002710,1193702000325,1193702000325,Đai Lưng Cột Sống Bonbone PITA-CORU Wide Size XL (100- 115 cm),0.05,Đứt hàng tạm thời,1250000.000025,1250000.000025,833333.3333,357142.8571999997,0.3000000000419998,25,50,0.035,19,0,15833333.3327
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2508001239,1194879000025,1194879000025,Vớ y khoa (18 - 21mmHg) BIOHEALTH GỐI Size L Hộp/1Đôi,0.05,Đa dạng,400000.00005,400000.00005,266666.7018,114285.6792,0.2999999078625,50,50,0.0336,49,0,13066668.3882
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2507002408,9253122003364,9253122003364,Kem dưỡng sáng da mờ thâm nám CANOVA 8+2 Tuýp/50ML,0.08,Đứt hàng tạm thời,779999.999976,779999.999976,486111.1111,236111.1111,0.3269230769177515,7,19,0.0672,11,0,5347222.2221
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2308000729,1053380000176,1053380000176,THỰC PHẨM DINH DƯỠNG Y HỌC PEPTAMEN 400G,0.08,Đa dạng,569000.000052,569000.000052,476936.3737,49915.47820000001,0.09474291116181613,38,40,0.4892,225,0,107310684.0825
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2508003282,1193687000778,1193687000777,PANADOL EXTRA (NEW),0.05,Hàng không ổn định,252000.0,1399.999965,1236.7202,96.61310000000003,0.0724598268114957,435,444,10449.6565,883303,0,1092398662.8206
Thuốc,Tiêu Hóa - Đông Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2509000963,1195279000039,1195279000038,AMPELOP VIÊN,0.05,Off danh mục,150000.000045,1699.99998,292.6305,1326.4171,0.8192576302265604,0,1,0.0,1624,0,475231.932
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2402000287,1193688001107,1193688001106,CLOPALVIX PLUS,0.05,Off danh mục,183000.000015,6099.99999,4857.1443,952.3795,0.1639341764982528,0,0,0.0,60,0,291428.658
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2507001644,1193668000780,1193668000779,MAZZGIN,0.05,KD bình thường,59999.999955,600.00003,449.9971,121.4315,0.2125051143747443,422,422,721.0259,148757,0,66940218.6047
Thực Phẩm Chức Năng,"Làm Đẹp, Chống Lão Hóa",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2412000582,1193694000327,1193694000327,Viên uống nhau thai cừu SpringLeaf Sheep Placenta 6000mg Lọ/120V,0.08,Đa dạng,1350000.0,1350000.0,613636.3636,636363.6364,0.50909090912,0,54,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2508001238,1194879000024,1194879000024,Vớ y khoa (18 - 21mmHg) BIOHEALTH GỐI Size M Hộp/1Đôi,0.05,Đứt hàng tạm thời,400000.00005,400000.00005,266666.6803,114285.7006999999,0.2999999642999999,41,50,0.408,34,0,9066667.1302
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2508000301,1193702000331,1193702000331,Dụng cụ phân liều thuốc Duy Thành 6 ngăn Màu trà Hộp/1Cái,0.05,Đa dạng,64999.999995,64999.999995,41993.1532,19911.6087,0.3216490636401268,50,51,0.6012,89,0,3737390.6348
Mỹ phẩm các loại,Các loại mỹ phẩm khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2507002407,9252833004169,9252833004169,"Gel làm dịu da, giảm ngứa, ngừa kích ứng CANOVA RIVESCAL DS Tuýp/50ML",0.08,Đa dạng,450000.000036,450000.000036,288162.5242,128504.1425,0.3084099419753272,19,19,0.1008,40,0,11526500.968
Mỹ phẩm các loại,Các loại mỹ phẩm khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2508002961,9252833004170,9252833004170,Dầu Mù U SPHARMA Chai/15ML,0.08,KD bình thường,10000.000044,10000.000044,6718.6407,2540.6186,0.274386807592698,418,445,41.6446,3390,0,22776191.973
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2507001643,9253122003362,9253122003362,Sữa rửa mặt kiềm dầu - mờ thâm cho da mụn Cerave Blemish Control Chai/473ML,0.08,Đa dạng,524999.999988,524999.999988,390339.0315,95772.0796,0.1970168494673604,53,54,1.466,207,0,80800179.52049999
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2508003074,1195272000120,1195272000119,PALIDSO 25,0.05,Hàng không ổn định,315000.0,10600.000005,8333.3333,1761.904799999998,0.1745283055780525,46,231,9.3043,1282,0,10683333.2906
Thuốc,Sát Trùng,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2010000518,1193689000249,1193689000249,POVIDIN 10% 500ML,0.05,Hàng không ổn định,78000.000015,78000.000015,69033.6,5252.114299999987,0.07070153864024953,0,0,0.0,11,0,759369.6000000001
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2410000965,1195280000134,1195280000134,INVANZ 1G,0.05,Off danh mục,670000.000005,670000.000005,578725.71,59369.5281,0.09304179776796237,0,0,0.0,0,0,0.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2509002155,1195280000181,1195280000181,CLINOLEIC 20% TÚI/100ML,0.05,Off danh mục,187000.000005,187000.000005,161905.0,16190.23809999999,0.0909077540350024,0,1,0.0,0,0,0.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2509002156,1195280000182,1195280000182,CLINOLEIC 20% TÚI/250ML,0.05,Off danh mục,351999.99996,351999.99996,304762.0,30476.09519999998,0.09090880671487594,0,1,0.0,0,0,0.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2509002158,1195280000184,1195280000184,INVEGA SUSTENNA H/1ỐNG 1ML,0.05,Hàng không ổn định,4305000.0,4305000.0,3514286.3489,585713.6510999999,0.1428569880731707,1,4,0.2668,1,0,3514286.3489
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711002710,1193681000247,1193681000153,INFARTAN 75MG,0.05,Hàng không ổn định,280200.000045,9499.99995,6031.746,3015.872999999999,0.3333333333333333,0,1,0.0,0,0,0.0
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2404000055,1193692000114,1193692000114,OXALIPLATIN EBEWE 100MG/20ML H/1 LỌ,0.05,Off danh mục,597999.999975,597999.999975,512552.0,56971.80949999997,0.1000341136747506,0,0,0.0,0,0,0.0
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2411001721,1193692000330,1193692000327,ANVO-GEFITINIB 250MG,0.05,Off danh mục,9199999.999995,0.0,269841.2698,-269841.2698,0.0,0,1,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2508001242,1194879000028,1194879000028,Vớ y khoa (18 - 21mmHg) BIOHEALTH ĐÙI Size M Hộp/1Đôi,0.05,Đa dạng,580000.00002,580000.00002,386666.6954,165714.257,0.2999999480068966,50,50,0.0,54,0,20880001.5516
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2509013174,1193679000172,1193679000171,Bông y tế tẩm cồn Niva G1 Miếng,0.05,KD bình thường,24999.99999,0.0,134.1826,-134.1826,0.0,429,445,1337.4265,169943,0,22803393.5918
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2505002360,1193674000077,1193674000077,Cân sức khỏe điện tử 4 cảm biến OMRON HBF-702T,0.08,Đa dạng,5400000.0,5400000.0,3259847.471,1740152.529,0.3480305058,5,5,0.1,2,0,6519694.942
Trang Thiết Bị Y Tế,Miếng Dán Hạ Sốt,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2508000425,1193665000102,1193665000101,Miếng dán hạ sốt DANASIP BABY Gói/2Miếng,0.05,KD bình thường,42000.0,13999.999965,4840.9962,8492.3371,0.6369252840923132,428,440,16.9483,2776,0,13438605.4512
Mỹ phẩm các loại,Bao cao su,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1612000060,9252834000478,9252834000478,BAO CAO SU OKAMOTO SKINLESS SKINLESS PURITY 3S,0.05,KD bình thường,30000.00003,30000.00003,18689.1509,9882.277699999999,0.3458797191541202,386,410,29.6985,1224,0,22875520.7016
Mỹ phẩm các loại,Bao cao su,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2204001214,9253161000106,9253161000106,BAO CAO SU OKAMOTO SKINLESS SKIN VANILLA HỘP 10 MIẾNG,0.05,Đứt hàng tạm thời,82000.000005,82000.000005,54434.2913,23660.94679999999,0.3029755382742088,123,411,25.3897,174,0,9471566.6862
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2509013310,9253164000020,9253164000020,Tăm nhựa OKAMURA ASAHI 1153 Hộp/120Cây,0.08,Đa dạng,38999.999988,38999.999988,25694.4136,10416.6975,0.28846239239645,98,101,3.867,383,0,9840960.4088
Mỹ phẩm các loại,Sữa dưỡng thể,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1607004518,9253129000200,9252834000032,SỮA DƯỠNG THỂ NIVEA SĂN DA DƯỠNG TRẮNG ĐÊM 400ML/ 350ML,0.08,Đa dạng,0.0,158999.999976,105747.9253,41474.29689999999,0.2817122054010131,50,50,0.8006,119,0,12584003.1107
Mỹ phẩm các loại,Tăm chỉ nha khoa,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1801000287,9253081000029,9253081000029,TĂM CHỈ KẼ RĂNG OKAMURA ASAHI 40 CÂY,0.08,KD bình thường,27000.0,27000.0,17814.857,7185.143,0.28740572,428,437,6.724,1772,0,31567926.604
Mỹ phẩm các loại,Tăm chỉ nha khoa,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1801000295,9253081000090,9253081000037,CHỈ NHA KHOA ASAHI 40M,0.08,KD bình thường,0.0,33000.000048,21583.304,8972.2516,0.2936373246638003,431,440,2.9414,1111,0,23979050.744
Thuốc,Kháng Sinh,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2509001054,1193669000926,1193669000925,ORNISID 500MG,0.05,Hàng không ổn định,580000.00002,19500.00003,15942.8571,2628.5715,0.1415384651668639,53,58,0.2001,3357,0,53520171.2847
Thuốc,Kháng Sinh,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2509013685,1193669000927,1193669000927,BISEPTOL 80ML,0.05,Off danh mục,116000.000025,116000.000025,104762.0,5714.190499999997,0.05172327606643892,0,2,0.0,0,0,0.0
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2409001286,1193684000218,1193684000218,OLEVID 5ML,0.05,Đa dạng,89999.999985,89999.999985,83809.7586,1904.527099999992,0.02221948283703649,41,46,0.4007,199,0,16678141.9614
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2509013090,1193684000238,1193684000238,DR.OPHTIC 15ML,0.05,Đa dạng,17999.999955,17999.999955,10257.7628,6885.094299999997,0.4016305018374094,76,76,2.2335,287,0,2943977.9236
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2410000102,1195280000079,1195280000076,SUPVIZYN,0.05,Off danh mục,15999.99996,1599.999975,1403.7448,120.0646999999999,0.07879246060613214,0,0,0.0,10,0,14037.448
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2410000190,1195280000104,1195280000102,NUTRIFLEX PERI,0.05,Off danh mục,2300000.000025,460000.000005,398061.0,40034.23809999996,0.09138250000987619,0,1,0.0,0,0,0.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2509002157,1195280000183,1195280000183,"INVEGA SUSTENNA H/1ỐNG 0,75ML",0.05,Hàng không ổn định,3465000.0,3465000.0,2828571.42,471428.5800000001,0.1428571454545455,0,2,0.4,0,0,0.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2509002159,1195280000185,1195280000185,"INVEGA SUSTENNA H/1ỐNG 1,5ML",0.05,Hàng không ổn định,5303000.000025,5303000.000025,4809524.0,240952.1905000005,0.0477088063405257,0,2,0.4,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2107001167,1193682000858,1193682000844,JIRACEK 20MG,0.05,Off danh mục,57000.000015,1999.999995,1488.0067,416.7551999999998,0.2187964805469911,0,0,0.0,10,0,14880.067
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2112000341,1193663000718,1193663000704,ARITERO 10MG,0.05,Off danh mục,294000.0,9799.999965,8514.2857,819.0475999999999,0.08775510031341106,0,0,0.0,380,0,3235428.566
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2411001632,1193663000924,1193663000923,LEER PLUS,0.05,Tạm ngưng nhập hàng,89599.999965,5599.999965,4266.625,1066.708299999999,0.2000078075000487,0,0,0.0,6,0,25599.75
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2509013408,1193692000345,1193692000345,ENDOXAN 500MG H/1 LỌ,0.05,Off danh mục,164999.999955,164999.999955,139574.0,17568.85709999999,0.1118018179395823,0,2,0.0,0,0,0.0
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,1904000360,1193668000372,1193668000371,CALSOURCE 600MG + 400IU VITAMIN D3,0.05,Đa dạng,53999.99997,0.0,4433.5325,-4433.5325,0.0,138,140,8.7696,4249,0,18838079.5925
Thuốc,Vitamin & Khoáng Chất,nan,nan,2108001434,1193668000632,1193668000630,VITAMIN C DNA 500MG,0.05,Tạm ngưng nhập hàng,64999.999995,649.99998,281.9048,337.1428,0.5446153090650864,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Tiểu Đường,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2509013790,1195263000012,1195263000011,ĐƯỜNG MONK FRUIT CT GÓI 5G,0.08,KD bình thường,84999.999996,4250.000016,1.0,3934.1852,0.9997458823538978,2,30,0.0,11402,0,11402.0
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2503002871,1193702000301,1193702000301,Đai Nẹp Mắt Cá Chân Trái Bonbone Dragon Fly Ankle Brace Size S,0.05,Đa dạng,589999.999995,589999.999995,393333.3304,168571.4314999999,0.3000000052144067,50,50,0.0,84,0,33039999.7536
Trang Thiết Bị Y Tế,Máy massage,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2504001284,1195944000001,1195944000001,Súng massage mini PHILIPS PPM7303,0.08,Đa dạng,2989999.99998,2989999.99998,1549000.0,1219518.5185,0.4404949832738494,20,20,0.0,24,0,37176000.0
Trang Thiết Bị Y Tế,Que Thử Thai,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2509013424,1193701000086,1193701000086,Bút thử thai Prolex Pegnency Test Hộp/1Cây,0.05,KD bình thường,30000.00003,30000.00003,4904.7619,23666.6667,0.8283333336716666,376,386,48.4927,2046,0,10035142.8474
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2508001217,1193702000338,1193702000338,Khung tập đi PHANA PN44L,0.0,Đa dạng,950000.0,950000.0,700000.0,250000.0,0.2631578947368421,9,9,0.0333,25,0,17500000.0
Mỹ phẩm các loại,Các loại mỹ phẩm khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2508002962,9252833004171,9252833004171,"Son dưỡng ẩm NIVEA STRAWBERRY Thỏi/4,8Gam",0.08,KD bình thường,76000.000032,76000.000032,49941.1958,20429.17459999998,0.2903093231409222,393,402,4.1073,1588,0,79306618.9304
Mỹ phẩm các loại,Chăm sóc trẻ em,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2509013469,9252713000887,9252713000887,Gel tắm gội thảo dược YOOSUN Rau má Chai/200ML,0.08,Đa dạng,150000.000012,150000.000012,105840.0,33048.88889999999,0.2379520000609638,50,50,0.9984,195,0,20638800.0
Mỹ phẩm các loại,Kem chống nắng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2508000653,9255458000046,9255458000046,Sữa chống nắng kiềm dầu Senka PERFECT UV MILK A SPF50+ PA++++ Tuýp/40ML,0.08,Đa dạng,228999.99996,228999.99996,91196.2383,120840.7987,0.5699042035755291,413,413,2.6569,1117,0,101866198.1811
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2508000651,9255452000095,9255452000095,Nước tẩy trang Micellar giảm mụn Senka ACNE CARE Chai/400ML,0.08,Đa dạng,208999.99998,208999.99998,141280.4071,52238.11139999997,0.2699385661119557,53,54,0.432,92,0,12997797.4532
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2508000654,9255452000097,9255452000097,Sữa rửa mặt đất sét trắng Senka PERFECT WHITE CLAY Tuýp/120Gam,0.08,Đa dạng,128999.999952,128999.999952,88945.7264,30498.71799999999,0.255338104281056,53,54,0.9988,94,0,8360898.2816
Mỹ phẩm các loại,"Lăn, xịt khử mùi nữ",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2203000615,9253126000219,9253126000214,LĂN NGĂN MÙI NIVEA SÁNG MỊN TỐI ƯU 50ML,0.08,KD bình thường,0.0,96999.999984,72014.0998,17800.715,0.1981935278677432,408,410,9.7034,1671,0,120335560.7658
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2405001585,1193688001139,1193688001120,TRANSAMIN IINJECTION 250MG/5ML,0.05,Off danh mục,185000.00001,0.0,14714.3,-14714.3,0.0,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2503001087,1193688001311,1193688001309,CORDAMIL 40MG,0.05,Off danh mục,133999.99998,4800.00003,3809.5238,761.9048000000003,0.1666666739583333,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nam,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2508003243,1193695000299,1193695000299,Viên uống tinh chất hàu tươi tỏi nghệ Orihiro Vivacity Hộp/180V,0.08,KD bình thường,779999.999976,779999.999976,358410.0124,363812.2098,0.5037399828154997,359,362,7.152,1016,0,364144572.5984
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2507002712,1193702000327,1193702000327,Đai Lưng Cột Sống Bonbone PITA-CORU Standard Size M (75- 85 cm),0.05,Đa dạng,1149999.99996,1149999.99996,766666.6723,328571.4228999999,0.2999999948321738,50,50,0.0,85,0,65166667.1455
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2508001237,1194879000023,1194879000023,Vớ y khoa (18 - 21mmHg) BIOHEALTH GỐI Size S Hộp/1Đôi,0.05,Online Only,400000.00005,400000.00005,266666.6667,114285.7142999999,0.2999999999999999,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Bôi Tĩnh Mạch, Trĩ",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2509013470,1195266000012,1195266000012,Kem bôi giãn tĩnh mạch DIOSMIN Extra Tuýp/75ML,0.08,Đa dạng,227999.999988,227999.999988,154111.0024,57000.10869999998,0.2700005149089473,221,225,3.7536,599,0,92312490.4376
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2304020021,4842053001057,4842053001057,Máy đo huyết áp bắp tay Microlife B3 Basic,0.05,KD bình thường,1500000.00003,1500000.00003,1000201.027,428370.4016,0.2998592811140028,386,390,0.6002,688,0,688138306.576
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2506001678,1193674000084,1193674000084,Máy đo huyết áp cổ tay MICROLIFE W3 Comfort,0.05,KD bình thường,1000000.00002,1000000.00002,666666.9883,285713.9641,0.299999662299,386,390,0.4511,669,0,446000215.1727
Trang Thiết Bị Y Tế,Que Thử Thai,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2509013423,1193701000085,1193701000085,Que thử thai Prolex Pegnency Test Hộp/1Cây,0.05,KD bình thường,11999.99997,11999.99997,3619.0476,7809.523800000001,0.6833333342083334,415,426,218.1531,7250,0,26238095.1
Trang Thiết Bị Y Tế,Que Thử Thai,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2509013425,1193701000088,1193701000087,Que thử rụng trứng Prolex Ovulation Test,0.05,KD bình thường,55000.00002,7999.99998,3265.306,4353.741599999999,0.5714285864285714,400,423,20.6991,5105,0,16669387.13
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2508001218,1193702000339,1193702000339,Ghế vệ sinh (không bánh xe) LUCASS,0.0,Đứt hàng tạm thời,490000.0,490000.0,330000.0,160000.0,0.3265306122448979,1,9,0.0664,0,0,0.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2508000649,9255452000093,9255452000093,Nước tẩy trang Micellar giảm bóng nhờn Senka FRESH Chai/400ML,0.08,Đa dạng,199000.000044,199000.000044,141006.0762,43253.18309999997,0.2347408931541275,52,54,0.3352,93,0,13113565.0866
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2507002158,1193668000783,1193668000781,AUTHISIX,0.05,Hàng không ổn định,325800.000015,5499.99996,4365.0794,873.0158000000001,0.1666666539393939,1,1,0.0,55,0,240079.367
Thực Phẩm Chức Năng,"Làm Đẹp, Chống Lão Hóa",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2107003257,1193694000197,1193694000197,NUCOS COLLAGEN 100% H/90V,0.08,Đa dạng,474999.999984,474999.999984,285880.0,153934.8148,0.3499991578728421,137,143,1.6379,410,0,117210800.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2508002957,1193693000653,1193693000652,Thực phẩm bảo vệ sức khỏe UPSA DIGESTION hương chanh bạc hà (GÓI),0.08,KD bình thường,134000.000028,13399.999992,8259.1931,4148.214299999998,0.3343336900503484,370,378,24.1249,7107,0,58698085.36170001
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2508000578,1193702000335,1193702000335,Gậy inox 4 chân PHANA PN52.4,0.0,Đa dạng,285000.0,285000.0,184479.1667,100520.8333,0.352704678245614,8,9,0.133,22,0,4058541.6674
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2506001610,1193674000080,1193674000080,Máy xông khí dung cầm tay OMRON NE-U100,0.05,Online Only,3980000.000025,3980000.000025,2777324.4667,1013151.7238,0.2672887713525924,1,1,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2507001065,1193702000318,1193702000318,Xe lăn tiêu chuẩn người lớn PHANA PN55SL,0.0,Đa dạng,2900000.0,2900000.0,2534482.7586,365517.2414000002,0.1260404280689656,9,9,0.0336,28,0,70965517.2408
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2507002709,1193702000324,1193702000324,Đai Lưng Cột Sống Bonbone PITA-CORU Wide Size L (85- 100 cm),0.05,Đứt hàng tạm thời,1250000.000025,1250000.000025,833333.3333,357142.8571999997,0.3000000000419998,49,50,0.0,71,0,59166666.6643
