ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193691000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.4171,0,9606073.8607,0,416626.1703999999,46,0,10022700.0311,47451353761.64947,0.0,45478883695.033905,0.0,1972470066.6155655
1193691000259,11943 - AK_CTH_OMO - Kho AK Trà Nóc,57.2441,0,14787365.4747,0,0.0,121,0,14787365.4747,10652612543.593782,0.0,10652612543.593782,0.0,0.0
1193691000264,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2985,0,33083292.4002,0,0.0,22,0,33083292.4002,1704835258624.8147,0.0,1704835258624.8147,0.0,0.0
1193691000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193691000268,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.9018,0,5432229.7275,0,0.0,64,0,5432229.7275,4078662033.4947786,0.0,4078662033.4947786,0.0,0.0
1193691000270,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,129762.5,0,0.0,6,0,129762.5,673532256.25,0.0,673532256.25,0.0,0.0
1193691000272,11943 - AK_CTH_OMO - Kho AK Trà Nóc,545.564,0,49583474.15,0,0.0,126,0,49583474.15,82639358278.4443,0.0,82639358278.4443,0.0,0.0
1193691000274,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.7765,0,3540440.774,0,68541.66799999999,35,0,3608982.4420000003,4757032237.642179,0.0,4666686848.176366,0.0,90345389.46581198
1193691000277,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,133827.918,2,0,133827.918,596997054.5404907,0.0,0.0,0.0,596997054.5404907
1193691000278,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,72856.6626,1,0,72856.6626,884682214.2017064,0.0,0.0,0.0,884682214.2017064
1193691000280,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1968,0,65723.80559999999,0,3828.5712,5,0,69552.3768,44381037.78467136,0.0,41938044.87909311,0.0,2442992.90557824
1193691000284,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,45296.0554,0,0.0,0,0,45296.0554,2051732634.7998688,0.0,2051732634.7998688,0.0,0.0
1193691000286,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193691000288,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193691000290,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.0682,0,54848025.7996,0,2188578.0246,82,0,57036603.8242,586051914213.4292,0.0,563564243932.8563,0.0,22487670280.57295
1193691000296,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,29211.4284,0,0.0,1,0,29211.4284,213326887.29208165,0.0,213326887.29208165,0.0,0.0
1193691000303,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193691000305,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8279,0,9478227.164800001,0,0.0,42,0,9478227.164800001,28637803693.832535,0.0,28637803693.832535,0.0,0.0
1193691000307,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.9635,0,2093714.2072,0,86857.1396,34,0,2180571.3468,2492081445.746942,0.0,2392816147.0693913,0.0,99265298.67755115
1193691000310,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7776000000000001,0,48582350.57,0,0.0,35,0,48582350.57,553398543237.1346,0.0,553398543237.1346,0.0,0.0
1193691000311,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,1155555.5536,2,0,1155555.5536,23844797097.425045,0.0,0.0,0.0,23844797097.425045
1193691000313,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.086,0,920523.7041,0,0.0,11,0,920523.7041,9311691096.813015,0.0,9311691096.813015,0.0,0.0
1193691000316,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2,0,1155626.838,0,0.0,1,0,1155626.838,14838593207.84309,0.0,14838593207.84309,0.0,0.0
1193691000317,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4311,0,657638.5953,0,0.0,17,0,657638.5953,1619807198.6073303,0.0,1619807198.6073303,0.0,0.0
1193691000319,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2002,0,1773714.288,0,0.0,3,0,1773714.288,65542966155.319725,0.0,65542966155.319725,0.0,0.0
1193692000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.5115,0,94373692.0266,0,0.0,120,0,94373692.0266,4269603905432.1885,0.0,4269603905432.1885,0.0,0.0
1193692000005,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,78013.1646,1,0,78013.1646,869436264.415242,0.0,0.0,0.0,869436264.415242
1193692000010,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000011,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1001,0,5446000.0,0,1892800.0,10,0,7338800.0,20548640000.0,0.0,15248800000.0,0.0,5299840000.0
1193692000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,452089.496,0,0.0,0,0,452089.496,2151420130.458253,0.0,2151420130.458253,0.0,0.0
1193692000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,3586893.519,0,0.0,1,0,3586893.519,389872882322.55164,0.0,389872882322.55164,0.0,0.0
1193692000030,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000212,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000214,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000215,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000219,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000220,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,7420227.164000001,0,0.0,0,0,7420227.164000001,196642039876.2982,0.0,196642039876.2982,0.0,0.0
1193692000226,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000234,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,10954285.7082,0,0.0,8,0,10954285.7082,563363264680.1633,0.0,563363264680.1633,0.0,0.0
1193692000235,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000240,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000244,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9209999999999999,0,95520.0,0,0.0,1,0,95520.0,380169600.0,0.0,380169600.0,0.0,0.0
1193692000253,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000257,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000312,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000273,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000308,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193693000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.3724,0,119779302.1909,0,443332.3323,107,0,120222634.5232,1366630280985.1475,0.0,1361590702604.0562,0.0,5039578381.091221
1193693000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,70.3251,0,233489779.162,0,16640339.6642,118,0,250130118.8262,3647896702466.849,0.0,3405214052037.4473,0.0,242682650429.40207
1193693000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1182,0,98115.38249999999,0,4526389.646,0,0,4624505.0285,30249005316.296726,0.0,641775218.8747537,0.0,29607230097.42197
1193693000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,23.3773,0,83709530.69500001,0,413480.4906,103,0,84123011.18560001,682023998740.6115,0.0,678671721954.2032,0.0,3352276786.4081707
1193693000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,101.3883,0,37173441.2087,0,2571.3998,124,0,37176012.608500004,47797195693.147194,0.0,47793889644.68147,0.0,3306048.4657200202
1193693000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193693000051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.7956,0,117669184.4235,0,4262107.007499999,97,0,121931291.431,1423792360661.8896,0.0,1374023713693.7239,0.0,49768646968.16603
1193693000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,140.8066,0,195633508.174,0,998575.3180000001,117,0,196632083.49199998,1906329566039.0918,0.0,1896648472197.1619,0.0,9681093841.930109
1193693000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.4852,0,1987417.2536,0,43177.51590000001,35,0,2030594.7695,1270667216.6165664,0.0,1243648406.771715,0.0,27018809.8448515
1193693000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.7032,0,17001369.9165,0,62571.2127,111,0,17063941.129199997,14626184793.088373,0.0,14572552510.091818,0.0,53632282.99655673
1193693000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,54.6326,0,238229397.0704,0,0.0,110,0,238229397.0704,3028131769743.16,0.0,3028131769743.16,0.0,0.0
1193693000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.6835,0,6508549.847800001,0,328162.1772,44,0,6836712.025,14381732711.624495,0.0,13691409541.466518,0.0,690323170.1579757
1193693000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.3754,0,3687572.671,0,141483.43,38,0,3829056.1010000003,4924981734.835513,0.0,4743003907.884923,0.0,181977826.95058998
1195281000125,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4652,0,1628942.6088,0,50327.784,30,0,1679270.3928,1408565960.107226,0.0,1366351196.0680482,0.0,42214764.0391776
1193693000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,353724.9364,0,41218.83919999999,32,0,394943.7756,166113509.99487022,0.0,148776849.73981455,0.0,17336660.255055673
1193693000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.3654,0,163797553.416,0,0.0,52,0,163797553.416,2002959201572.779,0.0,2002959201572.779,0.0,0.0
1193693000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.6756,0,132818517.888,0,2589170.5124,59,0,135407688.40039998,2676286976782.925,0.0,2625112900887.645,0.0,51174075895.27999
1193693000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,118.1775,0,51079782.6836,0,65827.9968,124,0,51145610.6804,140283879008.4757,0.0,140103323793.3632,0.0,180555215.11253375
1193693000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.731,0,17399016.6466,0,72107.8224,77,0,17471124.469,52491864180.78943,0.0,52275216761.98652,0.0,216647418.80291426
1193693000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193693000644,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,12248942.6507,0,0.0,5,0,12248942.6507,31147310786.825314,0.0,31147310786.825314,0.0,0.0
1193694000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,25.2312,0,109860969.8472,0,3000661.9412,100,0,112861631.78840001,1727855118006.0205,0.0,1681916484917.4175,0.0,45938633088.60281
1193694000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.9628,0,73413095.1841,0,5913154.226,89,0,79326249.4101,1019713797678.3975,0.0,943702073981.7417,0.0,76011723696.65578
1193694000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4575,0,16511721.108,0,0.0,24,0,16511721.108,1523111362840.071,0.0,1523111362840.071,0.0,0.0
1193694000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6587,0,28672675.6064,0,705065.7936,44,0,29377741.400000002,6904413518122.192,0.0,6738707593687.259,0.0,165705924434.9326
1193694000023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.4563,0,85800463.26050001,0,316606.8755,66,0,86117070.136,27265256502973.324,0.0,27165016589359.453,0.0,100239913613.87251
1193694000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.9806,0,117492990.0105,0,7688019.261,119,0,125181009.27149999,1609354532425.939,0.0,1510515669286.2952,0.0,98838863139.64378
1193694000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.5474,0,84089893.7642,0,13768579.1502,104,0,97858472.9144,1258050541400.2046,0.0,1081044218510.0813,0.0,177006322890.12338
1193670000429,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.1737,0,14530731.567,0,0.0,97,0,14530731.567,31210962287.096863,0.0,31210962287.096863,0.0,0.0
1193694000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.7903,0,45344527.1125,0,1105190.2235,75,0,46449717.335999995,245625710450.17062,0.0,239781473942.41953,0.0,5844236507.751101
1193694000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6889,0,5576571.396000001,0,1723667.5224,16,0,7300238.918400001,740187337023.9167,0.0,565420882448.8253,0.0,174766454575.09143
1193694000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8679,0,45946317.556,0,3250918.695,33,0,49197236.251,10662414338047.174,0.0,9957849513947.14,0.0,704564824100.0334
1193670000478,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.9259,0,208209329.5464,0,0.0,120,0,208209329.5464,11619170439603.7,0.0,11619170439603.7,0.0,0.0
1193694000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,8330732.4674,0,268733.3054,9,0,8599465.7728,2310962861798.7095,0.0,2238745272367.5,0.0,72217589431.20967
1193670000479,11943 - AK_CTH_OMO - Kho AK Trà Nóc,22.4064,0,200310211.32,0,0.0,122,0,200310211.32,7081570907000.186,0.0,7081570907000.186,0.0,0.0
1193694000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,125725.7862,0,0.0,1,0,125725.7862,15806973315.60811,0.0,15806973315.60811,0.0,0.0
1193694000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.3263,0,17622565.0168,0,0.0,102,0,17622565.0168,84596785009.90009,0.0,84596785009.90009,0.0,0.0
1193694000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2346,0,14417348.7816,0,0.0,34,0,14417348.7816,2886943692920.875,0.0,2886943692920.875,0.0,0.0
1193694000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.7698,0,184012761.8678,0,103727.5997,102,0,184116489.4675,19097961517654.105,0.0,19087202102714.582,0.0,10759414939.523441
1193694000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.9309,0,80542617.58049999,0,11481120.917,79,0,92023738.49749999,1237161204829.2566,0.0,1082809755753.408,0.0,154351449075.84885
1193694000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.3473,0,15903475.2112,0,152040.872,114,0,16055516.0832,61027366642.49381,0.0,60449455973.53081,0.0,577910668.9630096
1193694000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193694000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,966986.4678,0,0,966986.4678,935062828908.3204,0.0,0.0,0.0,935062828908.3204
1193694000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193695000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193695000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.7989,0,97952892.44,0,3543071.5675,125,0,101495964.0075,205138313913.8486,0.0,197977243672.8749,0.0,7161070240.973706
1193695000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,488.9806,0,328377005.2581,0,207637.3237,126,0,328584642.5818,934608709515.1508,0.0,934018116937.1604,0.0,590592577.9903916
1193695000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.1313,0,516422.1202,0,1455.0138,43,0,517877.134,27908088.024979603,0.0,27829678.20430588,0.0,78409.82067372
1193695000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193670000460,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.3672,0,27802483.0346,0,0.0,90,0,27802483.0346,42345681104.92061,0.0,42345681104.92061,0.0,0.0
1193695000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193695000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.1941,0,4952667.5008,0,26991.648,101,0,4979659.1488,1493435632.270991,0.0,1485340642.6959255,0.0,8094989.5750656
1193695000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,63.0118,0,88547898.96579999,0,211471.3591,125,0,88759370.32489999,226145357535.74466,0.0,225606560719.84586,0.0,538796815.8988091
1193695000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,25.5141,0,3077768.1265,0,358645.6677,81,0,3436413.7942,927355093.8407445,0.0,830570507.7158545,0.0,96784586.12489001
1193695000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193695000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,76.158,0,32977137.395,0,0.0,121,0,32977137.395,146364951651.23923,0.0,146364951651.23923,0.0,0.0
1193695000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,174.7684,0,25942583.6336,0,0.0,125,0,25942583.6336,15173775659.158827,0.0,15173775659.158827,0.0,0.0
1193695000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,25.0565,0,7555239.221500001,0,0.0,107,0,7555239.221500001,5717884372.843027,0.0,5717884372.843027,0.0,0.0
1193695000098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,318.502,0,51291819.6864,0,0.0,126,0,51291819.6864,36756046254.92023,0.0,36756046254.92023,0.0,0.0
1193695000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8772,0,6986024.822,0,0.0,52,0,6986024.822,4491077833.2198515,0.0,4491077833.2198515,0.0,0.0
1193695000103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.18,0,64160.7318,0,628933.5932,24,0,693094.325,274502710.4841175,0.0,25411108.05624402,0.0,249091602.4278735
1193695000105,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.4706,0,7697146.272,0,29371.728,104,0,7726518.0,3387181866.912,0.0,3374305771.304448,0.0,12876095.607552
1193695000106,11943 - AK_CTH_OMO - Kho AK Trà Nóc,42.9943,0,26797054.6075,0,94676.1195,116,0,26891730.727,49921661017.08381,0.0,49745904789.56267,0.0,175756227.52114275
1193695000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.6703,0,1077517.8128,0,77656.3788,73,0,1155174.1916,82148941.94402324,0.0,76626493.98767792,0.0,5522447.956345321
1193695000108,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,1581000.0,0,0.0,2,0,1581000.0,29406600000.0,0.0,29406600000.0,0.0,0.0
1193695000109,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.3123,0,31690559.74,0,629812.386,107,0,32320372.126,161553735595.9044,0.0,158405611456.54715,0.0,3148124139.3572464
1193695000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,111.125,0,18971119.2162,0,16379.4444,116,0,18987498.660600003,14136576300.289648,0.0,14124381473.069069,0.0,12194827.22057688
1193695000118,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,4507.3116,0,0,4507.3116,6771952.61983152,0.0,0.0,0.0,6771952.61983152
1193695000119,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.1191,0,2856425.9112,0,404565.1776000001,52,0,3260991.0888,2659845643.1298175,0.0,2329859790.455383,0.0,329985852.67443466
1193695000121,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193695000125,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.066,0,1069920.488,0,0.0,29,0,1069920.488,898532064.868256,0.0,898532064.868256,0.0,0.0
1193695000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9674999999999999,0,4528635.241599999,0,364462.0828,22,0,4893097.324399999,18971791938.233307,0.0,17558679068.032093,0.0,1413112870.2012131
1195278000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,29.6258,0,142921070.5755,0,0.0,117,0,142921070.5755,4435707364700.771,0.0,4435707364700.771,0.0,0.0
1193696000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,213.3955,0,5361270.537,0,0.0,125,0,5361270.537,1008003569.0304846,0.0,1008003569.0304846,0.0,0.0
1193696000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.1892,0,53590162.7205,0,0.0,113,0,53590162.7205,366641840981.7015,0.0,366641840981.7015,0.0,0.0
1193696000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8272,0,8369519.631200001,0,340476.0205,46,0,8709995.651700001,53918993782.96583,0.0,51811286136.865524,0.0,2107707646.1002984
1193696000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,203238.0988,0,0.0,0,0,203238.0988,1877532945.6290257,0.0,1877532945.6290257,0.0,0.0
1193696000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,95.51329999999999,0,7243790.811199999,0,0.0,44,0,7243790.811199999,13565797651.6095,0.0,13565797651.6095,0.0,0.0
1193696000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0031,0,0.0,0,119885.6295,4,0,119885.6295,157940265.50122276,0.0,0.0,0.0,157940265.50122276
1193696000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8468,0,3903000.1301,0,0.0,49,0,3903000.1301,11709000780.600014,0.0,11709000780.600014,0.0,0.0
1193696000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,376.3584,0,156157839.596,0,0.0,121,0,156157839.596,389914788412.0573,0.0,389914788412.0573,0.0,0.0
1193696000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.454800000000001,0,28426064.0832,0,2601492.4719,93,0,31027556.5551,281247229266.70435,0.0,257666173234.11768,0.0,23581056032.58666
1193696000078,11943 - AK_CTH_OMO - Kho AK Trà Nóc,46.8307,0,6927125.493600001,0,0.0,126,0,6927125.493600001,10395378597.071718,0.0,10395378597.071718,0.0,0.0
1193696000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000080,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.0872,0,46961623.5071,0,0.0,103,0,46961623.5071,325327346573.6255,0.0,325327346573.6255,0.0,0.0
1193696000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000091,11943 - AK_CTH_OMO - Kho AK Trà Nóc,54.2082,0,5349913.413,0,13066.8681,125,0,5362980.281099999,335298353.85662496,0.0,334481401.5028317,0.0,816952.35379329
