ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193687000544,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000545,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000551,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000557,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,15298.7859,0.0,1699.8651,5,0,16998.651,28895413.5819801,0.0,26005872.223782092,0.0,2889541.35819801
1193687000558,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000563,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000564,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000565,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000566,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000568,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.800000000000011,0.0,84747.4936,0.0,0.0,2,0,84747.4936,34864745.97806816,0.0,34864745.97806816,0.0,0.0
1193687000571,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000575,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.48222222222222,0.0,214349.312,0.0,0.0,10,0,214349.312,56031253.115699194,0.0,56031253.115699194,0.0,0.0
1193687000576,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000580,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000584,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.04666666666666,0.0,1115954.5824,0.0,768282.4576,32,0,1884237.04,572636971.436768,0.0,339148864.37351805,0.0,233488107.06324992
1193687000586,11943 - AK_CTH_OMO - Kho AK Trà Nóc,542.6161594202898,16229848.44,119447523.0188,0.0,0.0,117,0,135677371.45880002,282310663527.4238,33770253895.56031,248540409631.86353,0.0,0.0
1193687000589,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000591,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000597,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000598,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000599,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000600,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000604,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000613,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.23138888888891,0.0,3900315.4472,0.0,354404.1128,78,0,4254719.56,3978601875.6585917,0.0,3647197455.686151,0.0,331404419.97244096
1193687000617,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000621,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000622,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000623,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000625,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000627,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,93941.2584,11,0,93941.2584,133711515.60266016,0.0,0.0,0.0,133711515.60266016
1193687000631,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.533333333333339,0.0,1778019.4114,0.0,553373.6152,45,0,2331393.0266,1588831758.1055562,0.0,1211710627.5642786,0.0,377121130.54127795
1193687000632,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.26666666666667,0.0,4010449.5756,0.0,257478.6748,70,0,4267928.2504,3402168761.778559,0.0,3196920254.1105585,0.0,205248507.6680005
1193687000633,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.82575498575498,164296.566,4912467.3234,0.0,10953.1044,106,0,5087716.993799999,4643857949.228795,149963119.9966242,4483897287.899063,0.0,9997541.33310828
1193687000637,11943 - AK_CTH_OMO - Kho AK Trà Nóc,103.7684210526316,78912224.002,80767879.6258,0.0,337391.9316,91,0,160017495.5594,2999367328698.9106,1479130426827.0369,1513912828788.0527,0.0,6324073083.82106
1193687000641,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,37020.5316,1,0,37020.5316,17570766.153161522,0.0,0.0,0.0,17570766.153161522
1193687000645,11943 - AK_CTH_OMO - Kho AK Trà Nóc,267.9949999999999,13322036.931,62166747.4923,0.0,0.0,113,0,75488784.4233,208212085706.7288,36744651757.956085,171467433948.7727,0.0,0.0
1193687000646,11943 - AK_CTH_OMO - Kho AK Trà Nóc,84.21111111111114,129422.307,68917378.4775,0.0,38826.6921,103,0,69085627.4766,298040709618.80536,558337784.9734083,297314870498.33997,0.0,167501335.49202248
1193687000647,11943 - AK_CTH_OMO - Kho AK Trà Nóc,34.90000000000006,1098354.072,62134805.1481,0.0,25371979.0632,86,0,88605138.2833,405499226806.6069,5026590281.162421,284358401030.5925,0.0,116114235494.85194
1193687000648,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000650,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000653,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,46547.423,1,0,46547.423,94202721.21482301,0.0,0.0,0.0,94202721.21482301
1193687000654,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000656,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.600000000000005,0.0,696218.6749999999,0.0,144813.4844,4,0,841032.1593999999,4684338365.1988535,0.0,3877763547.3500443,0.0,806574817.8488092
1193687000660,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.600000000000009,278624.265,1518257.837,0.0,488.8145,26,0,1797370.9165,878580965.8634893,136195580.7838425,742146445.4642365,0.0,238939.61541025
1193687000661,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2,0.0,71867.5573,0.0,13066.8286,1,0,84934.3859,79273075.91439691,0.0,67077218.08141278,0.0,12195857.832984142
1193687000662,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000664,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000666,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.6,0.0,25480.0014,0.0,0.0,2,0,25480.0014,15457868.36533338,0.0,15457868.36533338,0.0,0.0
1193687000668,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,20188.0,0,0,20188.0,3956848.0,0.0,0.0,0.0,3956848.0
1193687000670,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,668466.7138,3,0,668466.7138,482556962.69824094,0.0,0.0,0.0,482556962.69824094
1193687000673,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,34090.701,739768.2117,0.0,0.0,4,0,773858.9127,879379760.3013601,38739196.4890467,840640563.8123134,0.0,0.0
1193687000674,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.65238095238096,0.0,1452789.9744,0.0,72470.9616,22,0,1525260.936,1285315427.0097215,0.0,1224245191.2512486,0.0,61070235.75847296
1193687000677,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,51004.3,0.0,0.0,2,0,51004.3,13007193.09245,0.0,13007193.09245,0.0,0.0
1193687000769,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000683,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000694,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,53945.1337,11,0,53945.1337,49323346.60865891,0.0,0.0,0.0,49323346.60865891
1193687000696,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.86557377049182,0.0,29230043.8665,0.0,0.0,108,0,29230043.8665,80022053426.7598,0.0,80022053426.7598,0.0,0.0
1193687000722,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.53457125603864,0.0,158760.0,0.0,0.0,14,0,158760.0,311169600.0,0.0,311169600.0,0.0,0.0
1193687000724,11943 - AK_CTH_OMO - Kho AK Trà Nóc,43.09371069182389,0.0,4950976.5664,0.0,0.0,83,0,4950976.5664,1611794381.972773,0.0,1611794381.972773,0.0,0.0
1193687000726,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000728,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.59647058823528,0.0,1080963.8508,0.0,0.0,5,0,1080963.8508,6601598004.160252,0.0,6601598004.160252,0.0,0.0
1193687000732,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7000000000000014,0.0,5372189.1238,0.0,0.0,4,0,5372189.1238,24090497480.697006,0.0,24090497480.697006,0.0,0.0
1193687000733,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000734,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193687000736,11943 - AK_CTH_OMO - Kho AK Trà Nóc,33.75205992509363,6229876.075999999,8749270.8944,0.0,0.0,111,0,14979146.9704,20554676068.234104,8548756811.083074,12005919257.151031,0.0,0.0
1193688000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.96311274509804,158119.656,6519800.4824,0.0,10541.3104,93,0,6688461.4488,35252574115.117256,833394187.1186112,34363620315.52407,0.0,55559612.47457408
1195270000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000036,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,10896147.6333,8,0,10896147.6333,384226644811.2272,0.0,0.0,0.0,384226644811.2272
1193688000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.88205128205128,11797403.0745,13573356.2255,0.0,0.0,87,0,25370759.3,643675427458.5365,299309073768.2195,344366353690.3171,0.0,0.0
1193688000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,26.69663742690058,8685809.127600001,167465032.0435,0.0,0.0,117,0,176150841.17110002,11591004424836.049,571540001523.481,11019464423312.566,0.0,0.0
1193688000024,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.025362318840577,0.0,13850922.756,0.0,0.0,70,0,13850922.756,726697201487.419,0.0,726697201487.419,0.0,0.0
1195270000030,11943 - AK_CTH_OMO - Kho AK Trà Nóc,34.0831884057971,20556571.1392,220306936.7484,0.0,0.0,117,0,240863507.8876,16287262614239.176,1390041503292.7312,14897221110946.443,0.0,0.0
1193688000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,32.70272585669783,74720413.536,55288811.74,0.0,0.0,116,0,130009225.276,1744673684647.576,1002719144933.7018,741954539713.8743,0.0,0.0
1193688000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.85263157894737,1637136.5164,125315358.8008,0.0,0.0,109,0,126952495.31719999,4723603771179.275,60913999393.87108,4662689771785.404,0.0,0.0
1193688000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.174074074074076,3918023.6736,20473594.2944,0.0,441737.9632,62,0,24833355.931199998,476949394281.2577,75249556406.32372,393215819260.49554,0.0,8484018614.438459
1193688000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.666666666666667,0.0,33032.6082,0.0,33032.6082,2,0,66065.2164,1091153204.4947073,0.0,545576602.2473537,0.0,545576602.2473537
1193688000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,49.15624999999999,9841018.8544,39454636.9408,0.0,0.0,111,0,49295655.795200005,744048279326.0366,148536276215.7305,595512003110.306,0.0,0.0
1193688000034,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,86.919943019943,52069191.8396,98424152.24069999,0.0,0.0,116,0,150493344.08029997,4194896575749.5024,1451392258473.8047,2743504317275.698,0.0,0.0
1193688000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,12847.3818,0.0,0.0,0,0,12847.3818,165055219.11497122,0.0,165055219.11497122,0.0,0.0
1193688000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.920833333333328,27290862.54,27442478.443,0.0,0.0,76,0,54733340.982999995,4149222458672.2256,2068864383825.4866,2080358074846.7395,0.0,0.0
1193688000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.828320802005011,1513207.5726,7598233.7688,0.0,0.0,64,0,9111441.3414,293351107129.94,48719088463.27626,244632018666.6638,0.0,0.0
1193688000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.133333333333333,1262719.8948,8478262.1508,0.0,0.0,47,0,9740982.0456,439290422281.02576,56945054740.132965,382345367540.8928,0.0,0.0
1193688000051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.96875,1304384.284,25458786.1145,0.0,358705.6781,44,0,27121876.076600004,126347674667.54509,6076494144.093545,118600144633.8258,0.0,1671035889.625725
1193688000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000078,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,131660.144,6,0,131660.144,619085482.789312,0.0,0.0,0.0,619085482.789312
1193688000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,125319.785,0.0,10025.5828,2,0,135345.3678,339229047.8688385,0.0,314100970.2489245,0.0,25128077.61991396
1193688000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.45529556650248,0.0,20211912.728,0.0,221854.219,79,0,20433766.947,33830726919.81119,0.0,33463418751.989548,0.0,367308167.8216415
1193688000084,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.37222222222222,1771097.79,35185809.428,0.0,1174828.2007,74,0,38131735.4187,225116774429.74768,10455957939.142948,207725031057.6399,0.0,6935785432.964822
1193688000085,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.72000000000001,41758001.6364,214092611.5644,0.0,4805484.3153,47,0,260656097.5161,14397457336792.25,2306522090827.4937,11825502148210.799,0.0,265433097753.95758
1193688000089,11943 - AK_CTH_OMO - Kho AK Trà Nóc,52.58412698412697,4417699.1712,66712516.6508,0.0,0.0,100,0,71130215.822,467606987327.5692,29041764832.17435,438565222495.39484,0.0,0.0
1193688000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,46.18333333333334,0.0,48214287.0,0.0,4371428.688,56,0,52585715.688,450734717916.735,0.0,413265328163.26556,0.0,37469389753.46941
1193688001292,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.57142857142856,0.0,5901883.9533,0.0,51552.342,57,0,5953436.2953,5115226399.508643,0.0,5070932333.413894,0.0,44294066.0947494
1193688000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000099,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.2,11599606.872,152175794.916,0.0,5744567.2128,21,0,169519969.0008,9363642844585.271,640718474214.0458,8405616173617.602,0.0,317308196753.6227
1193688000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.41666666666667,28612037.7956,333125868.6202,0.0,14747903.6514,54,0,376485810.06719995,20795417426930.13,1580402908912.8242,18400405296627.88,0.0,814609221389.4286
1193688000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,22382.128,0.0,0.0,0,0,22382.128,50095965.380838394,0.0,50095965.380838394,0.0,0.0
1193688000104,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.899999999999997,3368624.5796,73026968.56490001,0.0,3471745.7402,32,0,79867338.88470002,1372668779970.6294,57896079379.006516,1255104292252.0344,0.0,59668408339.58835
1193688000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.33333333333334,3135998.32,44906375.943,0.0,0.0,79,0,48042374.263000004,269037151745.67725,17561581184.00504,251475570561.6722,0.0,0.0
1193688000111,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.63563218390805,6199622.016000001,134140631.12,0.0,5203254.192000001,60,0,145543507.328,2685460512846.804,114390812920.45212,2475063124796.687,0.0,96006575129.66518
1193688000112,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,282439.7655,0.0,0.0,0,0,282439.7655,5318148075.712998,0.0,5318148075.712998,0.0,0.0
1193688000113,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,56.38207475209764,548559.36,11217353.2128,0.0,4799.8944,93,0,11770712.4672,8071168122.189066,376146714.304512,7691730124.13439,0.0,3291283.7501644804
1193688000119,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.33458646616537,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001298,11943 - AK_CTH_OMO - Kho AK Trà Nóc,478.0637376237623,101724631.008,44394758.27280001,0.0,7771.171200000001,116,0,146127160.45200002,94631598403.53014,65876626901.66639,28749938910.045437,0.0,5032591.818309121
1193688000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,191.3285714285715,0.0,1966399.7542,0.0,9828.5702,98,0,1976228.3244,225854637.4138811,0.0,224731372.38857496,0.0,1123265.02530614
1193688000129,11943 - AK_CTH_OMO - Kho AK Trà Nóc,22.24444444444445,1928551.95,5900083.265699999,0.0,0.0,72,0,7828635.2157,10065286474.05127,2479541749.232535,7585744724.818734,0.0,0.0
1193688001296,11943 - AK_CTH_OMO - Kho AK Trà Nóc,290.759625,22872601.221,34143046.5444,0.0,23142.5982,115,0,57038790.3636,73334767066.60149,29407301102.579582,43897711527.83043,0.0,29754436.191480182
1193688001297,11943 - AK_CTH_OMO - Kho AK Trà Nóc,405.2253472222223,88713013.19999999,72330676.76239999,0.0,4224.4292,116,0,161047914.39159995,340167756077.4875,187380921691.03268,152777911485.42197,0.0,8922901.032906318
1193688000135,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000141,11943 - AK_CTH_OMO - Kho AK Trà Nóc,34.11016949152543,0.0,6824986.3712,0.0,57341.7916,104,0,6882328.1628,3012557459.8022017,0.0,2987457604.3526,0.0,25099855.44960176
1193688000143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.59999999999999,0.0,7553948.6316,0.0,1517141.6883,31,0,9071090.3199,22161238780.44263,0.0,18454767117.99855,0.0,3706471662.4440813
1193688000147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.92941176470589,922087.6799999999,17141609.9712,0.0,8225022.105599999,40,0,26288719.7568,80801682035.72624,2834152298.692608,52686891232.69558,0.0,25280638504.33806
1193688000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.800000000000014,0.0,1154996.3314,0.0,265622.7261,9,0,1420619.0575,1877356750.262501,0.0,1526334697.4227216,0.0,351022052.83977926
1193688000153,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,42.55360436177405,5348456.16,5573537.0234,0.0,0.0,72,0,10921993.183400001,12169958691.923698,5959579853.2170725,6210378838.706624,0.0,0.0
1193688000157,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.35576923076924,289067.16,32645317.936,0.0,953921.628,59,0,33888306.724,163266609698.59308,1392663716.5077598,157278155717.6097,0.0,4595790264.475608
1193688000159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,549684.5472,2,0,549684.5472,1049142713.3002397,0.0,0.0,0.0,1049142713.3002397
1193688000161,11943 - AK_CTH_OMO - Kho AK Trà Nóc,22.25000000000002,0.0,200679841.3562,0.0,0.0,60,0,200679841.3562,2866158901626.1904,0.0,2866158901626.1904,0.0,0.0
1193688000167,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.60000000000001,380649.402,11876261.3424,0.0,122653.6962,80,0,12379564.4406,17452865930.86983,536644323.1220652,16743302881.408434,0.0,172918726.33933213
1193688000172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.600000000000005,0.0,102364713.6072,0.0,6152030.4956,23,0,108516744.1028,3441228448472.407,0.0,3246138349406.4673,0.0,195090099065.94012
1193688000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,24.0,0.0,9182639.094,0.0,0.0,79,0,9182639.094,13283059346.35431,0.0,13283059346.35431,0.0,0.0
1193688000177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.499999999999996,0.0,6593487.615,0.0,2242229.795,24,0,8835717.41,39231106607.727196,0.0,29275474026.369286,0.0,9955632581.357904
1193688000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,40.73725490196079,0.0,13867682.9142,0.0,2137841.5866,66,0,16005524.5008,27439675936.77261,0.0,23774586402.37293,0.0,3665089534.3996835
1193688000181,11943 - AK_CTH_OMO - Kho AK Trà Nóc,32.04833333333333,0.0,7593286.3212,0.0,135426.0344,66,0,7728712.3556,6624486489.47589,0.0,6508409205.973928,0.0,116077283.50196192
1193688000183,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000187,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.59391891891892,5796006.375599999,64737071.21069999,0.0,441000.4850999999,66,0,70974078.07139999,638767405285.9728,52164114760.863106,582634281793.3048,0.0,3969008731.804801
1193688000189,11943 - AK_CTH_OMO - Kho AK Trà Nóc,143.0200859291085,848293.86,34208863.7276,0.0,19793.5234,109,0,35076951.111,99185207516.60493,2398674909.7123322,96730563525.66599,0.0,55969081.22662108
1193688000191,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.200000000000002,0.0,11073.559,0.0,478377.7488,7,0,489451.3078,1083993586.910092,0.0,24524741.785296198,0.0,1059468845.1247959
1193688000203,11943 - AK_CTH_OMO - Kho AK Trà Nóc,75.45746606334842,63074.475,9060269.8869,0.0,247504.2399,103,0,9370848.6018,2364245423.4520764,15913557.586102499,2285887065.8981075,0.0,62444799.967866205
1193688000204,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.81481481481483,48094.944,6277993.3568,0.0,137872.1728,53,0,6463960.4736,10362793899.86685,77104121.2787712,10064657964.255602,0.0,221031814.33247745
1193688000205,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.3283950617284,736123.9410000001,7246731.241400001,0.0,86465.3518,60,0,8069320.5342000015,9428603226.710367,860124534.1482089,8467448191.7257,0.0,101030500.83645627
1193688000206,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000207,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000209,11943 - AK_CTH_OMO - Kho AK Trà Nóc,47.46666666666668,1933333.122,70115547.8912,0.0,478730.1064,88,0,72527611.1196,667714442081.2295,17798937907.725082,645508148120.163,0.0,4407356053.341449
1193688000210,11943 - AK_CTH_OMO - Kho AK Trà Nóc,38.52952586206895,0.0,31730288.8152,0.0,276571.4556,82,0,32006860.270800002,268247998008.51413,0.0,265930065582.67465,0.0,2317932425.839478
1193688000211,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000212,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,1117962.2076,3,0,1117962.2076,2412817562.9765744,0.0,0.0,0.0,2412817562.9765744
