ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1195280000153,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000332,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1194879000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3398571.364,0.0,0.0,12,0,3398571.364,577514365810.041,0.0,577514365810.041,0.0,0.0
1193673000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,158092.2,2605043.2716,0.0,0.0,80,0,2763135.4716000003,873660331.2065631,49986287.40168,823674043.804883,0.0,0.0
9252551000437,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.4026,2156557.3408,34639702.2866,0.0,0.0,104,0,36796259.6274,2479788869170.3794,145335611379.94897,2334453257790.4307,0.0,0.0
9253123001140,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,354340.1116,3897741.2276,0.0,0.0,3,0,4252081.3392,1506682976264.4055,125556914688.70045,1381126061575.705,0.0,0.0
9255452000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333,0.0,304629.6296,0.0,0.0,2,0,304629.6296,46399605615.11659,0.0,46399605615.11659,0.0,0.0
9253126000294,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6519,2214231.5925,87093109.305,0.0,295230.879,118,0,89602571.7765,13226723013118.344,326854769681.67236,12856287607479.117,0.0,43580635957.55633
9253079000211,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.4344,4472256.650400001,23532588.5652,0.0,0.0,114,0,28004845.215600003,497003393884.4831,79369363281.93266,417634030602.5504,0.0,0.0
1193687000776,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8339,883809.5519999999,19532191.0992,0.0,4761523.961399999,28,0,25177524.6126,278151709354.1372,9763991552.580507,215784213312.02924,0.0,52603504489.52748
1193692000337,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000343,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1194879000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0672,773333.4286,6186667.4288,0.0,0.0,11,0,6960000.8574,2691200663056.041,299022295895.11566,2392178367160.9253,0.0,0.0
1193702000330,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1664,0.0,690926.6340000001,0.0,0.0,8,0,690926.6340000001,26521089642.809444,0.0,26521089642.809444,0.0,0.0
9253122003363,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2901922.788,0.0,0.0,3,0,2901922.788,1052644483439.2118,0.0,1052644483439.2118,0.0,0.0
9255452000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2,0.0,10370785.5326,0.0,0.0,20,0,10370785.5326,2623248599102.085,0.0,2623248599102.085,0.0,0.0
1195276000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1276.0,0.0,150.0,3,0,1426.0,1426.0,0.0,1276.0,0.0,150.0
1195276000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195279000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,250.0,0.0,50.0,3,0,300.0,300.0,0.0,250.0,0.0,50.0
1195277000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1667,0.0,776.0,0.0,162.0,1,0,938.0,938.0,0.0,776.0,0.0,162.0
1195277000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000906,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000325,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0336,0.0,4166666.6665,0.0,0.0,5,0,4166666.6665,3472222221944.4443,0.0,3472222221944.4443,0.0,0.0
1194879000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0336,266666.7,3466667.1,0.0,0.0,11,0,3733333.8000000003,995555804444.4601,71111128888.89,924444675555.5701,0.0,0.0
9253122003364,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,972222.2222,0.0,0.0,1,0,972222.2222,472608024669.75305,0.0,472608024669.75305,0.0,0.0
1053380000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1668,11357600.6808,26027834.8935,0.0,3312633.5319,5,0,40698069.106199995,19259684057825.938,5374795551021.192,12317239804423.566,0.0,1567648702381.1812
1193687000778,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4534.7262,228684829.68,443584798.842,0.0,0.0,110,0,672269628.5220001,830835848992.5986,282624034402.13257,548211814590.466,0.0,0.0
1195279000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,270.0,1,0,270.0,270.0,0.0,0.0,0.0,270.0
1193688001107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000780,11943 - AK_CTH_OMO - Kho AK Trà Nóc,186.24,21599860.8,23899345.981,0.0,0.0,119,0,45499206.781,20474511103.750336,9719874720.40368,10754636383.346655,0.0,0.0
1193694000327,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1194879000024,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.114,0.0,2666666.803,0.0,0.0,9,0,2666666.803,711111183822.224,0.0,711111183822.224,0.0,0.0
1193702000331,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0664,0.0,879699.7482,0.0,0.0,8,0,879699.7482,36851030808.721115,0.0,36851030808.721115,0.0,0.0
9252833004169,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2878380.666,0.0,0.0,3,0,2878380.666,828507525840.2605,0.0,828507525840.2605,0.0,0.0
9252833004170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.2752,200711.889,8162283.486,0.0,0.0,116,0,8362995.375,55951753313.817116,1342842079.5316107,54608911234.2855,0.0,0.0
9253122003362,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2,14804154.0,25322895.0,0.0,0.0,8,0,40127049.0,15632816130567.0,5767446727782.0,9865369402785.0,0.0,0.0
1195272000120,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.8,749999.997,5358333.3119,0.0,0.0,7,0,6108333.3089000005,50902777370.555565,6249999950.0,44652777420.55556,0.0,0.0
1193689000249,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000134,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000181,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000182,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000247,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000330,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1194879000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,5026667.0675,0.0,0.0,12,0,5026667.0675,1943644754422.2346,0.0,1943644754422.2346,0.0,0.0
1193679000172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,344.0876,281477.7,7704044.649,0.0,0.0,118,0,7985522.349,1070355459.0929132,37728426.4749,1032627032.618013,0.0,0.0
1193674000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.004,315136.4436,4311639.523800001,0.0,0.0,115,0,4626775.9674,22091904904.5513,1504711789.1644845,20587193115.386814,0.0,0.0
9252834000478,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.6216,822040.4984,8220404.984,0.0,0.0,103,0,9042445.4824,168937645252.4301,15357967750.220919,153579677502.2092,0.0,0.0
9253161000106,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.0221,0.0,9253829.521,0.0,0.0,75,0,9253829.521,503725651786.65344,0.0,503725651786.65344,0.0,0.0
9253164000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.266,154166.442,2723607.142,0.0,0.0,19,0,2877773.584,73942685721.14468,3961215306.489894,69981470414.65479,0.0,0.0
9253129000200,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1336,108485.9248,2929119.9696,0.0,0.0,8,0,3037605.8944,329537484631.91516,11769195879.711254,317768288752.20386,0.0,0.0
9253081000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0209,160333.7526,10902695.1768,0.0,0.0,118,0,11063028.929399999,197086327041.4514,2856323580.31089,194230003461.1405,0.0,0.0
9253081000090,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5566,86333.2124,8115321.965600001,0.0,0.0,118,0,8201655.178,177018809628.45847,1863355890.8258786,175155453737.6326,0.0,0.0
1193669000926,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4342,0.0,30020399.9193,0.0,0.0,26,0,30020399.9193,478610945998.2514,0.0,478610945998.2514,0.0,0.0
1193669000927,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193684000218,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1001,0.0,6620970.9294,0.0,0.0,12,0,6620970.9294,554901975290.6316,0.0,554901975290.6316,0.0,0.0
1193684000238,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3006,60077.5494,861111.5414,0.0,0.0,18,0,921189.0908,9223797184.87968,601551990.31824,8622245194.561441,0.0,0.0
1195280000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000104,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000183,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000185,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000858,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000718,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000924,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000345,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000372,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8012,24561770.05,6561628.100000001,0.0,0.0,37,0,31123398.150000002,137986597208.4649,108895405774.20163,29091191434.263252,0.0,0.0
1193668000632,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195263000012,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,276.0,0.0,5714.0,1,0,5990.0,5990.0,0.0,276.0,0.0,5714.0
1193702000301,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,10226666.5904,0.0,0.0,12,0,10226666.5904,4022488828892.4443,0.0,4022488828892.4443,0.0,0.0
1195944000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,12392000.0,0.0,0.0,4,0,12392000.0,19195208000000.0,0.0,19195208000000.0,0.0,0.0
1193701000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.5633,1299761.9035,2972285.7114,0.0,0.0,93,0,4272047.6149,20953376376.547398,6375022663.358277,14578353713.189117,0.0,0.0
1193702000338,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333,0.0,6300000.0,0.0,0.0,1,0,6300000.0,4410000000000.0,0.0,4410000000000.0,0.0,0.0
9252833004171,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9288,350854.4403,25361763.8274,0.0,0.0,103,0,25712618.267699998,1288769470137.3481,17585548325.460896,1271183921811.8875,0.0,0.0
9252713000887,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3333,952560.0,6244560.0,0.0,0.0,11,0,7197120.0,761743180800.0,100818950400.0,660924230400.0,0.0,0.0
9255458000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6554,0.0,37811255.1648,0.0,0.0,113,0,37811255.1648,3436757252734.651,0.0,3436757252734.651,0.0,0.0
9255452000095,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2997323.0385,0.0,0.0,10,0,2997323.0385,427806923672.5177,0.0,427806923672.5177,0.0,0.0
9255452000097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.192,0.0,1179383.5606,0.0,0.0,7,0,1179383.5606,99353255929.53813,0.0,99353255929.53813,0.0,0.0
9253126000219,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.9203,655684.2387,39851030.9521,0.0,0.0,111,0,40506715.1908,2951068301346.381,47769091208.844284,2903299210137.536,0.0,0.0
1193688001139,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001311,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193695000299,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8662,712917.545,113353889.655,0.0,0.0,85,0,114066807.2,40660114077506.164,254125712984.41354,40405988364521.75,0.0,0.0
1193702000327,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0336,766666.6695,18400000.068,0.0,0.0,12,0,19166666.7375,14694444553055.555,587777782122.2222,14106666770933.332,0.0,0.0
1194879000023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195266000012,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0653,0.0,27585869.5191,0.0,0.0,53,0,27585869.5191,4251286017457.0415,0.0,4251286017457.0415,0.0,0.0
4842053001057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.159,1000201.027,246049452.642,0.0,0.0,105,0,247049653.669,247099317319728.12,1000402094411.8547,246098915225316.25,0.0,0.0
1193674000084,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.06359999999999999,0.0,152000073.3324,0.0,0.0,105,0,152000073.3324,101333431109890.25,0.0,101333431109890.25,0.0,0.0
1193701000085,11943 - AK_CTH_OMO - Kho AK Trà Nóc,56.6282,4751809.4988,7513142.8176,0.0,0.0,111,0,12264952.316399999,44387446244.78185,17197024762.289345,27190421482.492516,0.0,0.0
1193701000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.045999999999999,457142.84,5195101.846,0.0,0.0,111,0,5652244.686,18456308486.663914,1492711258.30904,16963597228.354876,0.0,0.0
1193702000339,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2838729.92,0.0,0.0,10,0,2838729.92,402919377935.16034,0.0,402919377935.16034,0.0,0.0
1193668000783,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193694000197,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5005000000000001,0.0,49743120.0,0.0,0.0,55,0,49743120.0,14220563145600.0,0.0,14220563145600.0,0.0,0.0
1193693000653,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.8688,6476182.130999999,19649884.2633,0.0,0.0,93,0,26126066.3943,214173625741.88007,53089791131.498344,161083834610.3817,0.0,0.0
1193702000335,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1844791.667,0.0,0.0,1,0,1844791.667,340325629463.26385,0.0,340325629463.26385,0.0,0.0
1193674000080,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000318,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,17741379.3102,0.0,0.0,1,0,17741379.3102,44965219975484.66,0.0,44965219975484.66,0.0,0.0
1193702000324,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,15833333.3327,0.0,0.0,11,0,15833333.3327,13194444443388.889,0.0,13194444443388.889,0.0,0.0
1193702000334,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1675000.0,0.0,0.0,1,0,1675000.0,561125000000.0,0.0,561125000000.0,0.0,0.0
1193668000616,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000929,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,113333.2574,0.0,0.0,1,0,113333.2574,755554543.1114503,0.0,755554543.1114503,0.0,0.0
1193682000966,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,109534.1314,0.0,0.0,1,0,109534.1314,352874292.3986019,0.0,352874292.3986019,0.0,0.0
1193688001332,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.0979,0.0,13504855.5288,0.0,0.0,36,0,13504855.5288,71354116922.44128,0.0,71354116922.44128,0.0,0.0
1193689000171,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,189.0,0.0,0.0,0.0,1,0,189.0,189.0,189.0,0.0,0.0,0.0
1193689000556,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4674,931588.6225,22358126.94,0.0,0.0,38,0,23289715.5625,4339286807857.238,173571472314.28952,4165715335542.9487,0.0,0.0
1195272000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.134,0.0,32897011.5546,0.0,0.0,37,0,32897011.5546,455860728400.7944,0.0,455860728400.7944,0.0,0.0
9253123001143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.1788,2366665.3062,55748116.10160001,0.0,0.0,119,0,58114781.40780001,7641013163068.728,311172481753.93,7329840681314.798,0.0,0.0
9253123001144,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.348800000000001,2190921.754,61017170.84890001,0.0,0.0,117,0,63208092.60290001,6924199255627.007,240006906607.52185,6684192349019.484,0.0,0.0
9253123001146,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4399,950234.5152,30407504.4864,0.0,0.0,117,0,31357739.0016,2483100493162.7925,75245469489.78159,2407855023673.0107,0.0,0.0
9253124000223,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.41,9750002.5116,17583337.8628,0.0,0.0,119,0,27333340.374399997,1138889475644.52,406250209300.027,732639266344.493,0.0,0.0
9253124000225,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.8588,53250000.2982,25250000.1414,0.0,0.0,119,0,78500000.43959999,3270833369966.666,2218750024849.9995,1052083345116.6665,0.0,0.0
9253124000226,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.8048,42173125.7941,19150915.7749,0.0,0.0,118,0,61324041.569000006,2100915125338.7935,1444819284520.701,656095840818.0924,0.0,0.0
9253127000653,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2328,0.0,10053114.8872,0.0,0.0,24,0,10053114.8872,1148467260627.7532,0.0,1148467260627.7532,0.0,0.0
9255452000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2577544.83,0.0,0.0,10,0,2577544.83,332186867532.98645,0.0,332186867532.98645,0.0,0.0
9255452000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3065779.6686,0.0,0.0,10,0,3065779.6686,427227498927.3239,0.0,427227498927.3239,0.0,0.0
9253123001145,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8178,0.0,34182884.8294,0.0,0.0,118,0,34182884.8294,3058820982356.086,0.0,3058820982356.086,0.0,0.0
9253123001147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2826,446172.8202,28629422.6295,0.0,0.0,118,0,29075595.4497,2162123403464.4895,33178364247.536922,2128945039216.9526,0.0,0.0
9253124000224,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.163599999999999,27441653.0022,17163880.3422,0.0,0.0,118,0,44605533.3444,1528151770305.9758,940130236570.7269,588021533735.2487,0.0,0.0
9253127000133,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5668,0.0,3564030.8455,0.0,0.0,23,0,3564030.8455,160788808451.5879,0.0,160788808451.5879,0.0,0.0
1193689000555,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5838,0.0,16081516.4832,0.0,0.0,42,0,16081516.4832,2309064039280.6543,0.0,2309064039280.6543,0.0,0.0
1193681000335,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000928,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.2952,5316434.2104,32081930.58,0.0,0.0,98,0,37398364.7904,3428033551460.3687,487318495060.54266,2940715056399.826,0.0,0.0
9255452000091,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,951297.8621999999,0.0,0.0,3,0,951297.8621999999,150827937104.38165,0.0,150827937104.38165,0.0,0.0
1193668000847,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193686000565,11943 - AK_CTH_OMO - Kho AK Trà Nóc,51.597,6362533.584,170350945.4768,0.0,0.0,101,0,176713479.0608,1041060597472.0563,37483179266.22952,1003577418205.8268,0.0,0.0
1195266000014,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.466,1050531.0048,9432892.980600001,0.0,0.0,18,0,10483423.9854,229440873606.8059,22991987334.2937,206448886272.51224,0.0,0.0
1193662000148,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1664,1573333.3204,15339999.8739,0.0,0.0,12,0,16913333.1943,6652577668404.89,618844434270.2223,6033733234134.667,0.0,0.0
1193702000336,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,178769.7629,1787697.629,0.0,0.0,1,0,1966467.3919,351544909400.5444,31958628127.322216,319586281273.22217,0.0,0.0
9253125000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1877,518079.3552,31833098.1584,0.0,0.0,111,0,32351177.5136,1862275242911.8474,29822913142.716415,1832452329769.1309,0.0,0.0
1193688000937,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003366,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8228,0.0,43119481.7429,0.0,0.0,79,0,43119481.7429,8119169020857.1455,0.0,8119169020857.1455,0.0,0.0
1193673000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.2725,0.0,10333580.024,0.0,0.0,112,0,10333580.024,50369281185.09993,0.0,50369281185.09993,0.0,0.0
1195272000124,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,4285714.0,4285714.0,0.0,0.0,1,0,8571428.0,36734688979592.0,18367344489796.0,18367344489796.0,0.0,0.0
1193662000149,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0338,0.0,12413333.1826,0.0,0.0,13,0,12413333.1826,4055022123743.112,0.0,4055022123743.112,0.0,0.0
1193671000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,4330800.0,0.0,0.0,1,0,4330800.0,416796192000.0,0.0,416796192000.0,0.0,0.0
1193674000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000968,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000328,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0336,0.0,23000000.367,0.0,0.0,12,0,23000000.367,17633333896066.67,0.0,17633333896066.67,0.0,0.0
1193679000174,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.5216,326420.3754,3209800.3581,0.0,0.0,116,0,3536220.7335,27483202364.9127,2536910987.530403,24946291377.382294,0.0,0.0
1195269000005,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.4008,753713.513,5865664.574700001,0.0,0.0,96,0,6619378.087700001,29347733602.091705,3341670939.287066,26006062662.804638,0.0,0.0
1195267000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193690000225,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000338,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193693000658,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.411,0.0,7014960.0,0.0,0.0,26,0,7014960.0,546774042240.0,0.0,546774042240.0,0.0,0.0
1193694000336,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
