ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193688000235,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3,20576024.1856,12580449.57,7995574.6156,0.0,0.0,16,0,287617371797.8235,175853012648.12576,111764359149.69771,0.0,0.0
1193688000236,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,15195406.2066,0.0,15195406.2066,0.0,0.0,15,0,228840802560.533,0.0,228840802560.533,0.0,0.0
1193688000238,11943 - AK_CTH_OMO - Kho AK Trà Nóc,54.0,63385567.692200005,3023479.4850000003,60362088.207200006,0.0,806261.196,115,0,431294839440.2291,20314284880.479706,405563411924.9548,0.0,5417142634.794587
1193688000239,11943 - AK_CTH_OMO - Kho AK Trà Nóc,35.03333333333336,79155248.76580001,2517927.54,76637321.22580001,0.0,444833.8654,116,0,668090800811.2473,21133196988.968174,643224072354.228,0.0,3733531468.051044
1193688000240,11943 - AK_CTH_OMO - Kho AK Trà Nóc,24.700000000000003,28897866.268799998,1711283.04,27186583.2288,0.0,60845.6192,104,0,110125672253.73506,6507754762.203649,103386530655.54195,0.0,231386835.98946306
1193688000241,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000249,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.700000000000002,3607750.0845,161782.51499999998,3445967.5694999998,0.0,63514.61699999999,104,0,2199801617.1829414,96939193.18416749,2064804814.8227675,0.0,38057609.17600649
1193688000250,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.466666666666666,9503455.0428,0.0,9503455.0428,0.0,0.0,62,0,14173832038.688128,0.0,14173832038.688128,0.0,0.0
1193688000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0
1193688000252,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2,1465259.6626999998,366824.394,1098435.2687,0.0,61137.399,7,0,3110664873.11935,747556311.2970401,2238515843.2728033,0.0,124592718.5495067
1193688000268,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4666666666666672,33525697.5482,2230090.7460000003,31295606.8022,0.0,314499.977,67,0,193504388060.92468,12752063424.089327,178953956718.05353,0.0,1798367918.781828
1193688000269,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193688000270,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.066666666666666,7533500.5214,548972.2559999999,6984528.2654,0.0,0.0,69,0,8616005785.021112,627855287.2036031,7988150497.81751,0.0,0.0
1193688000272,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1000000000000002,5156636.778,0.0,5156636.778,0.0,66512.007,28,0,20435418149.997734,0.0,20175191851.45844,0.0,260226298.53929698
1193688000274,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0
1193688000278,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,36297.1152,0.0,36297.1152,0.0,408342.546,10,0,1344928083.7554474,0.0,109790047.65350592,0.0,1235138036.1019413
1193688000283,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,54789.127499999995,2,0,120073939.68845023,0.0,0.0,0.0,120073939.68845023
1193688000287,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.766666666666667,116188859.88480002,4460632.6464,111728227.23840001,0.0,7629097.899200001,104,0,2191692161515.4268,78957315897.33916,1977692769619.067,0.0,135042075999.02057
1193688000288,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.833333333333334,115223402.0,6847562.176,108375839.824,0.0,4289132.352,102,0,2248267884029.2744,128816230093.91719,2038764564755.651,0.0,80687089179.70638
1193688000289,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,409488.8687,0.0,409488.8687,0.0,0.0,2,0,2842053111.681455,0.0,2842053111.681455,0.0,0.0
1193688000295,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000296,11943 - AK_CTH_OMO - Kho AK Trà Nóc,39.27704517704519,22023549.0284,9303385.056,12720163.9724,0.0,52608.4274,90,0,61125890883.390686,25759813541.727417,35220411729.37373,0.0,145665612.28953004
1193688000297,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.100000000000001,12307006.987499999,0.0,12307006.987499999,0.0,844208.3091,85,0,27549293370.106052,0.0,25780837615.382774,0.0,1768455754.723278
1193688000298,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.533333333333336,7461446.592599999,0.0,7461446.592599999,0.0,50182.0704,70,0,11779658699.541368,0.0,11700963693.615414,0.0,78695005.92595486
1193688000299,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000302,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9999999999999999,15939800.7791,14198407.82,1741392.9591,0.0,814320.4485,10,0,69965248780.93643,59292583712.65799,7272061002.405407,0.0,3400604065.873032
1193688001347,11943 - AK_CTH_OMO - Kho AK Trà Nóc,86.99999999999999,10180088.165000001,308721.4,9871366.765,0.0,37818.3715,111,0,7886216027.543579,238272257.0449,7618755419.010678,0.0,29188351.48800025
1193688000305,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.1999999999999975,33787496.4273,0.0,33787496.4273,0.0,1506552.6245,85,0,287418066098.492,0.0,275149413069.3686,0.0,12268653029.123447
1193688000308,11943 - AK_CTH_OMO - Kho AK Trà Nóc,55.03333333333336,32755492.9728,11735403.680000002,21020089.2928,0.0,0.0,115,0,49921939321.19627,17885675263.968517,32036264057.22776,0.0,0.0
1193688000309,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,85703.076,8,0,244833907.8620592,0.0,0.0,0.0,244833907.8620592
1193688000314,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.733333333333333,4068931.8600000003,602753.4,3466178.4600000004,0.0,370658.7,110,0,3075837131.7792006,417599610.58800006,2401437760.6572003,0.0,256799760.53400004
1193688000320,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.6000000000000005,11624009.597199999,0.0,11624009.597199999,0.0,80797.101,58,0,31523814965.99806,0.0,31306209248.331253,0.0,217605717.66680667
1193688000321,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6666666666666667,5146147.670399999,0.0,5146147.670399999,0.0,497071.0818,51,0,18333861764.641174,0.0,16718962023.714231,0.0,1614899740.9269428
1193688000323,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.25954099609647,20751116.007600002,2392519.14,18358596.8676,0.0,0.0,114,0,82745737040.90565,9540246392.110567,73205490648.79507,0.0,0.0
1193688000325,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.233333333333339,23346361.8873,0.0,23346361.8873,0.0,0.0,92,0,72877739453.50635,0.0,72877739453.50635,0.0,0.0
1193688000328,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.539811912225705,19180532.2176,0.0,19180532.2176,0.0,2700778.9824,77,0,68398825690.17792,0.0,59956456347.84739,0.0,8442369342.330532
1193688000330,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000332,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.5333333333333323,5280370.7214,0.0,5280370.7214,0.0,0.0,59,0,6788973692.578124,0.0,6788973692.578124,0.0,0.0
1193688000334,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.09999999999999996,30694348.8521,5290352.2364,25403996.6157,0.0,961882.2248,35,0,543742249589.8477,90869567484.3587,436350942562.87836,0.0,16521739542.610674
1193688000337,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,70868.0649,0.0,70868.0649,0.0,0.0,1,0,94760049.48435116,0.0,94760049.48435116,0.0,0.0
1193688000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,157.22864563597312,15096031.791,10420039.2,4675992.591,0.0,0.0,99,0,13108436918.88885,9048101410.79472,4060335508.0941305,0.0,0.0
1193688000342,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.866666666666666,11273510.0436,0.0,11273510.0436,0.0,755640.291,83,0,19339809913.44658,0.0,18124932787.100697,0.0,1214877126.3458822
1193688000349,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.399999999999999,6317359.698,0.0,6317359.698,0.0,0.0,70,0,11073538721.9519,0.0,11073538721.9519,0.0,0.0
1193688000350,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.066666666666684,8636505.084800001,0.0,8636505.084800001,0.0,541988.3608,70,0,16204028069.036772,0.0,15247183172.48084,0.0,956844896.5559316
1193688000351,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0
1193688000352,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.19999999999999,4233752.2245000005,0.0,4233752.2245000005,0.0,0.0,63,0,3232580324.33881,0.0,3232580324.33881,0.0,0.0
1193688000353,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.366666666666671,9181091.452,0.0,9181091.452,0.0,857415.6760000001,89,0,9670981320.432516,0.0,8844957004.195957,0.0,826024316.2365586
1193688000354,11943 - AK_CTH_OMO - Kho AK Trà Nóc,100.1,5670172.7874,85708.26000000001,5584464.5274,0.0,0.0,109,0,1619935478.3580132,24486352.774092004,1595449125.5839212,0.0,0.0
1193688000358,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0
1193688000362,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9333333333333321,2370275.4471,0.0,2370275.4471,0.0,0.0,22,0,4541799268.492405,0.0,4541799268.492405,0.0,0.0
1193688000366,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,14647013.891999997,1713101.0399999998,12933912.851999998,0.0,5453371.643999999,55,0,191299952034.0142,16303973184.717117,123094997544.61423,0.0,51900981304.68282
1193688000368,11943 - AK_CTH_OMO - Kho AK Trà Nóc,23.86666666666668,53257637.4816,2795327.1360000004,50462310.3456,0.0,980583.0112000001,86,0,240656459606.15106,12402942535.330103,223902643578.26862,0.0,4350873492.552305
1193688000371,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000377,11943 - AK_CTH_OMO - Kho AK Trà Nóc,62.333333333333385,6167597.6172,1138867.02,5028730.5972,0.0,0.0,111,0,3902263066.033147,720565605.135378,3181697460.897769,0.0,0.0
1193688000381,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000389,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000390,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,336666.6431,6,0,1122222065.1111164,0.0,0.0,0.0,1122222065.1111164
1193688000393,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2966.533333333333,51498130.2844,0.0,51498130.2844,0.0,0.0,119,0,32444244363.840332,0.0,32444244363.840332,0.0,0.0
1193688000395,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7666666666666659,33152699.0234,1423881.132,31728817.891400002,0.0,237313.522,36,0,792390147677.3059,33790624634.426693,752967752270.4749,0.0,5631770772.4044485
1193688000397,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.566666666666672,14336572.588800002,1413984.432,12922588.156800002,0.0,260255.10560000004,94,0,29912590023.86675,2897611556.43241,26481649963.569244,0.0,533328503.8650958
1193688000405,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000406,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000407,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000408,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000409,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.96144200626959,631970.344,0.0,631970.344,0.0,0.0,30,0,547104816.0212033,0.0,547104816.0212033,0.0,0.0
1193688000410,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2,1327285.7236000001,0.0,1327285.7236000001,0.0,3033214.307,39,0,17753464534.885715,0.0,5403949055.436736,0.0,12349515479.44898
1193688000411,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,4841210.7996,4841210.7996,0.0,0.0,0.0,1,0,17082596214.405006,17082596214.405006,0.0,0.0,0.0
1193688000414,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,268000.0,0.0,268000.0,0.0,392000.0,8,0,2640000000.0,0.0,1072000000.0,0.0,1568000000.0
1193688000415,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,11458666.3802,42,0,30556442916.622242,0.0,0.0,0.0,30556442916.622242
1193688000418,11943 - AK_CTH_OMO - Kho AK Trà Nóc,72.70553309829674,20727233.847799998,2489791.05,18237442.797799997,0.0,9959.1642,114,0,22947234472.62228,2755137543.4044895,20181076379.044174,0.0,11020550.173617959
1193688000424,11943 - AK_CTH_OMO - Kho AK Trà Nóc,22.5888888888889,2044443.1774000002,0.0,2044443.1774000002,0.0,12496.308200000001,85,0,484983957.7510767,0.0,482037585.7014656,0.0,2946372.0496110804
1193688000420,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,586805.894,0.0,586805.894,0.0,88020.8841,18,0,19799616540.905506,0.0,17217057861.65696,0.0,2582558679.248544
1193688000421,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,441462.0224,252264.0128,189198.0096,0.0,252264.0128,10,0,21875264177.923256,7954641519.244821,5965981139.433615,0.0,7954641519.244821
1193688000428,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.3666666666666605,85705084.3648,15644966.912,70060117.4528,0.0,15229397.4784,83,0,2467369732369.8887,382445296371.21063,1712637842812.328,0.0,372286593186.35034
1193688000430,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.503030303030303,22389076.868899997,2700009.27,19689067.598899998,0.0,549001.8849,91,0,68814472523.61116,8100055620.095481,59067405594.09626,0.0,1647011309.4194143
1193688000434,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.166666666666664,15570416.2928,0.0,15570416.2928,0.0,43897.424,116,0,17135703742.38464,0.0,17087529146.538744,0.0,48174595.8458944
1193688000435,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,4555.3704,0.0,4555.3704,0.0,0.0,4,0,1729283.2900996797,0.0,1729283.2900996797,0.0,0.0
1193688000442,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000449,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.899999999999999,8011526.524,1337111.52,6674415.004000001,0.0,0.0,97,0,8926920340.021631,1489889347.430592,7437030992.59104,0.0,0.0
1193688000450,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001293,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.56666666666667,50075230.868,11314305.6,38760925.268,0.0,0.0,107,0,94427744171.85088,21335585201.69856,73092158970.15231,0.0,0.0
1193688001291,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2,1198281.72,128571.0,1069710.72,0.0,0.0,8,0,1540642790.2212,165305020.41,1375337769.8112,0.0,0.0
1195281000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.566666666666666,14673629.625300001,394293.42000000004,14279336.205300001,0.0,0.0,69,0,28928578043.86428,777336505.2764821,28151241538.5878,0.0,0.0
1193688000460,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.766666666666666,10376219.204000002,617142.3,9759076.904000001,0.0,125485.60100000001,73,0,21603487524.26251,1269548728.1643002,20075797221.371468,0.0,258141574.72674102
1195281000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2,4109138.5083,685713.5599999999,3423424.9483,0.0,0.0,11,0,7044229987.6487055,1175507715.919684,5868722271.729022,0.0,0.0
1193688000462,11943 - AK_CTH_OMO - Kho AK Trà Nóc,127.96666666666663,14470755.198900001,7415765.448000001,7054989.7509,0.0,0.0,118,0,4673855679.898476,2395190643.717363,2278665036.181113,0.0,0.0
1193688000473,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000474,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000477,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000478,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0
1193688000479,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193688000486,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,5331.7416,1,0,4737911.41486176,0.0,0.0,0.0,4737911.41486176
1193688000487,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000488,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.433333333333332,160000.0,0.0,160000.0,0.0,0.0,1,0,2560000000.0,0.0,2560000000.0,0.0,0.0
1193688000489,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0
1193688000490,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000514,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,569035.228,17,0,987198447.2713779,0.0,0.0,0.0,987198447.2713779
1193688000515,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6333333333333324,41335415.54000001,2521051.0864,38814364.453600004,0.0,0.0,67,0,338339916408.8067,20635385000.774742,317704531408.0319,0.0,0.0
1193688000516,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000518,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000532,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000533,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000535,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000570,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000571,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000573,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000574,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,302286.1516,0.0,302286.1516,0.0,100696.236,28,0,79566293.34433937,0.0,59684466.00204976,0.0,19881827.3422896
1193688000575,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,295066.05,0.0,295066.05,0.0,413092.47,28,0,1393023581.80164,0.0,580426492.4173499,0.0,812597089.38429
1193688000576,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,154812.47,0.0,154812.47,0.0,65021.237400000005,2,0,340329992.3185128,0.0,239669008.675009,0.0,100660983.6435038
1193688000578,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2000000000000004,3929369.605,0.0,3929369.605,0.0,2468153.3675,53,0,18511216727.12132,0.0,11369621128.643488,0.0,7141595598.477832
1193688000579,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,501295.5459,33,0,857669707.6422492,0.0,0.0,0.0,857669707.6422492
1193688000580,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,228636.1572,0.0,228636.1572,0.0,1106104.6524,39,0,2061959524.0875735,0.0,353206029.589075,0.0,1708753494.4984984
1193688000581,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000582,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,129919.79699999999,13,0,562638455.0840402,0.0,0.0,0.0,562638455.0840402
1193688000583,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,81444.2926,0.0,81444.2926,0.0,388711.39650000003,5,0,1740522614.118865,0.0,301507854.41429156,0.0,1439014759.7045736
1193688000584,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.20000000000000018,280295.7773,0.0,280295.7773,0.0,0.0,3,0,1020334061.9767689,0.0,1020334061.9767689,0.0,0.0
1193688000585,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5333333333333332,2081022.702,0.0,2081022.702,0.0,359086.662,43,0,5124039335.869608,0.0,4369985354.429244,0.0,754053981.440364
1193688000586,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6482758620689664,458938.158,0.0,458938.158,0.0,616288.3836,47,0,3524732060.2472453,0.0,1504458806.2030926,0.0,2020273254.0441527
1193688000589,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,234312.10439999998,0.0,234312.10439999998,0.0,259464.2512,15,0,653659756.9694843,0.0,310181707.7308276,0.0,343478049.23865664
1193688000590,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5000000000000001,1834669.6904,0.0,1834669.6904,0.0,448036.0585,60,0,3466896564.245582,0.0,2786434497.4109535,0.0,680462066.8346286
1193688000591,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6666666666666684,283905.0368,0.0,283905.0368,0.0,242425.4048,39,0,485155400.6214554,0.0,261695032.2091213,0.0,223460368.41233405
1193688000592,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,311147.9919,0.0,311147.9919,0.0,405766.0947,14,0,1304481745.0901327,0.0,566158320.8386109,0.0,738323424.2515218
1193688000593,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.2416666666666725,8440991.559,0.0,8440991.559,0.0,207697.5945,78,0,17439921677.283413,0.0,17021103320.37966,0.0,418818356.9037518
1193688000594,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.266666666666666,14218530.806,0.0,14218530.806,0.0,0.0,64,0,49429491022.2912,0.0,49429491022.2912,0.0,0.0
1193688000595,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1448453.346,0.0,1448453.346,0.0,0.0,9,0,10284397527.149979,0.0,10284397527.149979,0.0,0.0
1193688000596,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4000000000000017,7688806.551,1114319.79,6574486.761,0.0,0.0,43,0,9519765890.289938,1379676215.984049,8140089674.305889,0.0,0.0
1193688000603,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000604,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000605,11943 - AK_CTH_OMO - Kho AK Trà Nóc,106.56666666666662,31731923.5632,8911792.8,22820130.7632,0.0,0.0,118,0,47131387990.112686,13236675151.68864,33894712838.424046,0.0,0.0
1193688000606,11943 - AK_CTH_OMO - Kho AK Trà Nóc,316.56666666666683,102011084.8029,54728902.137,47282182.6659,0.0,0.0,118,0,234676531192.3969,125903855784.83916,108772675407.55775,0.0,0.0
1193688000625,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,9953560.1763,28,0,68657907264.88239,0.0,0.0,0.0,68657907264.88239
1193688000626,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.09999999999999996,30682871.1862,1860574.7552,28822296.431,0.0,2566596.4257,50,0,276174643136.34454,15454189373.60509,239401951457.186,0.0,21318502305.553448
1193688000629,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000631,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,55348.479600000006,4,0,510575699.0052694,0.0,0.0,0.0,510575699.0052694
1193688000632,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000633,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,27674.320499999998,1,0,255289338.37890673,0.0,0.0,0.0,255289338.37890673
1193688000634,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000635,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.899999999999999,0.0,0.0,0.0,0.0,821005.8383000001,7,0,7573602095.760514,0.0,0.0,0.0,7573602095.760514
1193688000636,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000640,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000647,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1999999999999993,15190111.073600002,2202985.722,12987125.3516,0.0,3409382.665,49,0,97558140815.62904,11555109741.27586,68120123141.42626,0.0,17882907932.926926
