ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193699000263,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000387,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.986,0.0,17620204.3333,0.0,0.0,95,0,17620204.3333,1794633530330.8906,0.0,1794633530330.8906,0.0,0.0
1193699000265,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9009,64027480.20500001,134236924.016,0.0,2207844.145,98,0,200472248.36600003,88522295957971.8,28272539457942.54,59274841346307.1,0.0,974915153722.1562
1193699000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1116666.664,0.0,0.0,1,0,1116666.664,249388887697.7778,0.0,249388887697.7778,0.0,0.0
1193699000269,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,0.0,293289.3726,0.0,148909.4691,8,0,442198.8417,250371082.71552068,0.0,166059181.62181783,0.0,84311901.09370287
1193699000308,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.09990000000000002,0.0,0.0,0.0,3560530.6459,3,0,3560530.6459,3540178296.674971,0.0,0.0,0.0,3540178296.674971
1193699000309,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000310,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000311,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000312,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000313,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000314,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000315,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000316,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000317,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000318,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000319,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000320,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000321,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000322,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000323,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000324,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000325,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000326,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000327,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000328,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000329,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000330,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000331,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000332,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,436361.7,6,0,436361.7,1586762776.89075,0.0,0.0,0.0,1586762776.89075
1193699000333,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000334,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000335,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000336,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000337,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000338,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000339,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000340,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000342,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000343,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000344,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000345,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000384,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.704,0.0,37215992.98469999,0.0,0.0,104,0,37215992.98469999,4235566158523.667,0.0,4235566158523.667,0.0,0.0
1193699000348,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000352,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000354,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000116,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000117,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,572687.564,0.0,0.0,3,0,572687.564,81992761490.06352,0.0,81992761490.06352,0.0,0.0
1193700000119,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000121,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2,0.0,4592000.7336,0.0,0.0,3,0,4592000.7336,753088240620.8192,0.0,753088240620.8192,0.0,0.0
1193700000124,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000125,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000128,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000134,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000162,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195263000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195263000002,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6688,0.0,18195497.6268,0.0,0.0,44,0,18195497.6268,2566481658037.864,0.0,2566481658037.864,0.0,0.0
1195263000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195263000004,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195263000006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195263000009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195263000010,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195264000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.4795,9426941.5876,240635087.894,0.0,0.0,87,0,250062029.4816,124069481326302.75,4677222510316.969,119392258815985.78,0.0,0.0
1195264000005,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195264000006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195264000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195264000009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.7637,0.0,147150514.6402,0.0,0.0,79,0,147150514.6402,47694436032765.89,0.0,47694436032765.89,0.0,0.0
1195264000010,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0318,7564930.7258,106989734.5506,0.0,0.0,66,0,114554665.2764,61899864795226.625,4087726920439.494,57812137874787.13,0.0,0.0
1195264000011,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.5616,23355713.7275,146079373.132,0.0,0.0,95,0,169435086.8595,71950497892446.89,9917988431289.672,62032509461157.22,0.0,0.0
1195265000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195265000002,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195265000004,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195265000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196099000006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196099000007,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196099000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196099000009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196099000010,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196100000009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196100000010,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196100000011,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196100000013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196100000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5678,0.0,35052000.0,0.0,0.0,34,0,35052000.0,9674352000000.0,0.0,9674352000000.0,0.0,0.0
1196100000023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196100000024,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196100000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196100000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196100000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196100000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.536,3169763.208,43584244.11,0.0,0.0,60,0,46754007.317999996,9262445763947.447,627962424674.4032,8634483339273.044,0.0,0.0
1196100000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,61615.864,15403.966,2,0,77019.83,237282168.529156,0.0,0.0,189825734.8233248,47456433.7058312
1196100000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,259.7079,119414.754,33661028.9067,0.0,0.0,113,0,33780443.6607,67231389495.88917,237664724.5480086,66993724771.341156,0.0,0.0
1196100000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196100000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9892840000112,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053057000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053092000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053100000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053100000104,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053100000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193697000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053148000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053093000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1475089000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252711000307,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252711000256,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9892845000329,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053140000462,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1052846000095,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1052846000245,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1704840.728,0.0,340968.1456,6,0,2045808.8735999998,697555657883.4167,0.0,581296381569.5139,0.0,116259276313.90279
1052846000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,20311234.28,0.0,0.0,20,0,20311234.28,10313655949426.18,0.0,10313655949426.18,0.0,0.0
1052846000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1052846000977,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1052846000643,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053140000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.1206,117279770.994,148063350.176,0.0,613783.0205000001,64,0,265956904.19050002,12556910152067.248,5537256314172.739,6990674638182.653,0.0,28979199711.854115
1053140000164,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053140000264,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.9027,8414877.801,49673278.6556,0.0,1810473.7087,67,0,59898630.1653,1527392888752.4,214576267896.25034,1266650211702.7139,0.0,46166409153.43567
1053140000276,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053140000277,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.01,10384027.0338,67848176.6361,0.0,0.0,85,0,78232203.6699,2294817281983.0205,304598919318.3312,1990218362664.689,0.0,0.0
1053140000317,11943 - AK_CTH_OMO - Kho AK Trà Nóc,44.6432,40384818.0,222228679.05,0.0,6506442.9,110,0,269119939.95,15094944159793.998,2265185451240.45,12464812163631.477,0.0,364946544922.0725
1053140000331,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.3443,2539848.4188,61321946.2933,0.0,5618452.5628,98,0,69480247.2749,1336888607416.5742,48869924170.30955,1179912487354.3677,0.0,108106195891.89688
1053380000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053380000196,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,2340905.9737,1,0,2340905.9737,782834396814.9064,0.0,0.0,0.0,782834396814.9064
1053380000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053380000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.133,5751572.474400001,38823114.2022,0.0,0.0,18,0,44574686.6766,21364545078678.082,2756715494022.9785,18607829584655.105,0.0,0.0
1053380000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3021,0.0,32738466.6,0.0,519658.2,51,0,33258124.8,8641428634471.681,0.0,8506406312058.061,0.0,135022322413.62001
1053380000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.999,0.0,116540183.0658,0.0,544580.2947,73,0,117084763.3605,63762054935740.84,0.0,63465487238365.305,0.0,296567697375.5388
1053380000130,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053380000140,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053380000194,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,398718.43,0.0,0.0,1,0,398718.43,158976386421.6649,0.0,158976386421.6649,0.0,0.0
1053380000142,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053380000143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.506,7428367.6238,145508612.8662,0.0,0.0,59,0,152936980.49,66827771432567.55,3245920326724.7095,63581851105842.836,0.0,0.0
1053380000221,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.7649,0.0,45531214.84320001,0.0,185086.2392,53,0,45716301.08240002,8461458237476.309,0.0,8427201321535.108,0.0,34256915941.19962
1053380000223,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0665,0.0,12953914.274,0.0,0.0,7,0,12953914.274,2397198500259.1562,0.0,2397198500259.1562,0.0,0.0
1053380000222,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.058400000000001,12341722.752,80992555.56,0.0,192839.418,75,0,93527117.73,18035714950270.684,2379970632613.0386,15618557276523.064,0.0,37187041134.57873
1053380000224,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2044,0.0,21785673.6699,0.0,0.0,7,0,21785673.6699,4200137851782.072,0.0,4200137851782.072,0.0,0.0
1053380000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3657,9575259.568200001,93092801.3575,0.0,2659794.3245,22,0,105327855.2502,56030086321247.91,5093644211022.537,49521540940496.88,0.0,1414901169728.4824
1053380000232,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.607,24314955.4572,263235822.1236,0.0,0.0,89,0,287550777.5808,151995311925225.56,12852544758383.045,139142767166842.53,0.0,0.0
1053380000159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053380000195,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2853358.8378,0.0,0.0,2,0,2853358.8378,1356942776208.561,0.0,1356942776208.561,0.0,0.0
1053380000164,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.1666,7146455.1509,163818741.1514,0.0,549727.3193,69,0,171514923.6216,94286439182446.4,3928601632601.9336,90055637424259.72,0.0,302200125584.7641
1053380000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053380000218,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.632,7269153.285,130079585.1,0.0,1147761.045,96,0,138496499.42999998,52986962304872.9,2781083656885.594,49766760175847.48,0.0,439118472139.8307
1053380000219,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.5174,98731914.225,463537970.175,0.0,0.0,101,0,562269884.4,470457474558317.44,82610092258752.17,387847382299565.3,0.0,0.0
1053380000210,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.1039,19319984.2815,161657011.335,0.0,788570.787,107,0,181765566.40350002,71667507874154.39,7617587604845.043,63738998326254.44,0.0,310921943054.8997
1053380000211,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.736,104061740.676,463624665.776,0.0,846030.412,110,0,568532436.864,480995731795413.9,88039397337553.44,392240566999831.6,0.0,715767458028.8898
1053380000220,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.197500000000001,40597054.008,404278996.163,0.0,0.0,105,0,444876050.171,376263688242870.94,34335849877676.434,341927838365194.44,0.0,0.0
1053380000180,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2997,0.0,25457666.4342,0.0,0.0,9,0,25457666.4342,10287186988491.957,0.0,10287186988491.957,0.0,0.0
1053380000233,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.6368,28001631.2662,242504693.4186,0.0,0.0,96,0,270506324.68479997,142917327528278.2,14794176482419.424,128123151045858.78,0.0,0.0
1053380000183,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.101,12490124.3228,49417448.40759999,0.0,0.0,55,0,61907572.730399996,16809419128814.76,3391374034760.8726,13418045094053.885,0.0,0.0
1053380000169,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053380000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1052846000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
