ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1195270000023,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000004,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000005,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000013,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000014,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000015,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495241000153,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495241000155,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495241000156,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000023,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000031,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000040,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000100,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000102,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000103,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000115,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000118,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000109,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000110,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000113,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000114,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000121,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000123,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000127,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000128,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000129,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000130,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000134,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495243000147,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495244000008,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495244000026,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495244000025,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495244000030,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122003296,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000011,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000012,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000027,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000028,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000042,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000043,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000046,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000052,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000055,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000065,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000066,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000067,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000149,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000150,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000153,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000155,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000156,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000159,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000160,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000161,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000162,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000163,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000164,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000165,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000166,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000167,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000168,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000169,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495246000007,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495246000009,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495246000015,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495246000021,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495245000157,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495246000028,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495246000032,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495246000035,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495262000003,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495262000004,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495262000005,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495262000007,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253125000059,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253126000075,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253126000074,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253161000086,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000197,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253123000338,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253161000079,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253161000083,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5038483151648,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000069,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000079,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000078,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000072,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000038,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253124000095,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000177,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000176,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000059,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253163000015,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003791,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253131000798,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000442,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000404,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000438,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000400,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000460,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000389,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000446,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000440,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000251,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000247,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253127000063,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253127000305,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000505,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003897,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000445,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000452,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000281,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000393,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000116,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000117,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000118,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000454,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000170,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000143,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000466,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000256,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000078,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000164,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000245,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000198,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000254,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000255,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000305,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000442,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000479,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000480,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000486,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000497,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000498,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000504,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000508,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000570,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000573,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000120,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000749,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000602,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000599,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000603,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000574,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000620,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000600,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000269,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000270,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000273,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000598,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000305,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000306,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000312,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000313,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000320,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000347,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000847,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000759,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000398,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000557,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000601,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000468,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000626,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000519,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000614,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000615,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000616,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000617,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000680,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000757,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000844,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000792,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000793,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000808,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000810,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000819,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000821,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000825,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000826,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000874,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000828,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000845,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000835,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000836,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000837,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000838,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000839,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000850,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000851,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000854,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000858,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000869,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252713000873,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003804,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003800,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003806,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833000223,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833000370,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833000374,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833001148,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833001150,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833001151,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003807,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833001159,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003644,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833001163,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833001165,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833001167,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833001168,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833001173,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003801,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003675,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000568,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833002053,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833002911,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833002912,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833002913,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003257,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003646,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003647,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003657,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003658,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003663,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003668,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003670,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003888,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003692,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003721,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003724,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003730,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003731,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003732,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003736,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003737,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003738,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003742,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003898,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003754,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003750,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003751,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003762,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003787,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003811,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003833,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003844,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003874,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003876,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003877,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003878,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003886,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003887,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003966,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003982,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003988,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003991,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003992,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003993,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004016,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004085,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004086,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004087,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
