ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193675000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000235,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000206,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000109,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1332,4261051.1619,23927441.1399,0.0,0.0,3,0,28188492.301799998,9239431374984.16,1396658231102.2568,7842773143881.903,0.0,0.0
1193680000111,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000112,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1666665.279,0.0,0.0,0,0,1666665.279,2777773152224.148,0.0,2777773152224.148,0.0,0.0
1193680000113,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000207,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000119,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000120,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,289323.745,0.0,0.0,1,0,289323.745,83708229420.82503,0.0,83708229420.82503,0.0,0.0
1193680000121,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.4232,1191931143.044,478158423.663,0.0,0.0,114,0,1670089566.7069998,1157344050134263.5,825988284743125.8,331355765391137.7,0.0,0.0
1193680000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000128,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000130,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3532,21093765.9368,25094307.7524,0.0,0.0,74,0,46188073.6892,4199484549446.7896,1917874833605.6204,2281609715841.169,0.0,0.0
1193680000131,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000134,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000137,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000138,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333,14868885.5255,53781075.30500001,0.0,2530874.132,3,0,71180834.9625,22518716737594.06,4703909718519.647,17014141535071.068,0.0,800665484003.3444
1193680000140,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000141,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.0194,2319999.7695,298815970.3116,0.0,463999.9539,109,0,301599970.035,139942372192481.4,1076479786096.0106,138650596449166.19,0.0,215295957219.20215
1193680000144,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2985,3271265.158,42059123.46,0.0,233661.797,11,0,45564050.415,10646577898567.496,764369695281.7688,9827610367908.457,0.0,54597835377.2692
1193680000145,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000146,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1667,0.0,3842132.6752,0.0,0.0,1,0,3842132.6752,250203110065.07642,0.0,250203110065.07642,0.0,0.0
1193680000147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.595,0.0,8422153.725300001,0.0,0.0,25,0,8422153.725300001,1244432866185.696,0.0,1244432866185.696,0.0,0.0
1193680000148,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000149,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.8647,0.0,203426.6359,0.0,0.0,1,0,203426.6359,41382396193.59116,0.0,41382396193.59116,0.0,0.0
1193680000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000152,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000154,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.2364,82161206.8119,220483238.5332,0.0,115557.2529,114,0,302760002.598,34986114188221.742,9494323354131.932,25478437355392.02,0.0,13353478697.79456
1193680000157,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000216,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.6695,13413051.9,157934215.1052,0.0,0.0,101,0,171347267.0052,3064386380351.874,239879948362.7915,2824506431989.082,0.0,0.0
1193680000159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3,372912.3106,23120563.2572,0.0,372912.3106,15,0,23866387.8784,8900069849409.977,139063591397.03088,8621942666615.914,0.0,139063591397.03088
1193680000160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2337,2605826.489,22707916.547,0.0,0.0,19,0,25313743.036,9423317448421.154,970047384396.2954,8453270064024.859,0.0,0.0
1193680000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000166,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000167,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000169,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5038,657347.1032,107147577.8216,0.0,0.0,99,0,107804924.92480001,35432627555005.38,216052607042.71573,35216574947962.664,0.0,0.0
1193680000174,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.9537,31679721.8934,63682706.2551,0.0,0.0,118,0,95362428.1485,10275697968788.502,3413621698106.0107,6862076270682.491,0.0,0.0
1193680000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.6492,0.0,25299020.277,0.0,0.0,75,0,25299020.277,3742926473544.1934,0.0,3742926473544.1934,0.0,0.0
1193680000178,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.38,13036980.2976,41372457.8832,0.0,0.0,95,0,54409438.1808,7238109934352.804,1734314849796.0264,5503795084556.777,0.0,0.0
1193680000180,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.7817,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000181,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000182,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000183,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.9095,3150436.3092,68084429.1266,0.0,0.0,107,0,71234865.4358,12467828141662.244,551402718795.8732,11916425422866.371,0.0,0.0
1193680000184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000185,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,11558601.925,0.0,355649.29,2,0,11914251.215,2118647492748.1936,0.0,2055404284009.4417,0.0,63243208738.752045
1193680000186,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000188,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000190,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.7797,9097997.2358,363332921.8684,0.0,0.0,115,0,372430919.1042,109302434597950.48,2670114635568.5303,106632319962381.95,0.0,0.0
1193680000193,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000195,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5441,703066.5278,84016450.0721,0.0,0.0,87,0,84719516.59989999,29781728186393.08,247151271256.3741,29534576915136.703,0.0,0.0
1193680000196,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000198,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6867,311341.1106,33832400.6852,0.0,0.0,100,0,34143741.7958,3543450163581.337,32311095716.547146,3511139067864.7896,0.0,0.0
1193680000199,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000200,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000201,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000202,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.4056,13032578.8526,80654450.2576,0.0,0.0,102,0,93687029.11019999,23037426308387.035,3204681349985.5986,19832744958401.438,0.0,0.0
1193680000204,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3,1379163.9474,10803450.9213,0.0,0.0,8,0,12182614.8687,2800303868661.704,317015532301.32495,2483288336360.379,0.0,0.0
1193680000220,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000221,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6138,0.0,12148019.929,0.0,0.0,26,0,12148019.929,1799687660919.2825,0.0,1799687660919.2825,0.0,0.0
1193680000226,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000227,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,199028.8017,0.0,0.0,0,0,199028.8017,39612463906.137924,0.0,39612463906.137924,0.0,0.0
1193680000229,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000230,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000231,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000232,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000234,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000235,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000236,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000294,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000240,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000243,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000244,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000245,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.728,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000246,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000249,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000250,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.847999999999999,1809565.6887,61697573.0052,0.0,0.0,119,0,63507138.6939,5472397103237.789,155929903891.4431,5316467199346.346,0.0,0.0
1193680000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000252,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000253,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.0425,342841.9218,46455080.4039,0.0,0.0,90,0,46797922.3257,8022144813195.057,58770291671.75866,7963374521523.298,0.0,0.0
1193680000255,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000295,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000296,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000258,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000262,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000264,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5704,0.0,4583698.1889,0.0,0.0,19,0,4583698.1889,677751260868.553,0.0,677751260868.553,0.0,0.0
1193680000265,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3311,0.0,8464138.1628,0.0,486444.722,62,0,8950582.884799998,870792760626.8986,0.0,823467067114.5673,0.0,47325693512.33145
1193680000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8343,6723549.1818,45197191.7221,0.0,0.0,27,0,51920740.9039,19393980834603.703,2511450755560.192,16882530079043.51,0.0,0.0
1193680000267,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7172,258882.63,20063403.825,0.0,0.0,43,0,20322286.455,2630543482541.888,33510108057.85845,2597033374484.03,0.0,0.0
1193680000270,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.8255,2811185.4375,363892337.1875,0.0,0.0,115,0,366703522.625,114541289187039.1,878084840445.7852,113663204346593.3,0.0,0.0
1193680000272,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000275,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000276,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000278,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2306,0.0,6922852.4675,0.0,117336.4825,27,0,7040188.95,826071007528.3684,0.0,812303157402.8956,0.0,13767850125.472805
1193680000279,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2544,6765660.5125,48983382.1105,0.0,0.0,70,0,55749042.623,15087163851364.422,1830966486816.0706,13256197364548.352,0.0,0.0
1193680000282,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000283,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000284,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.8566,1479309.0872,32280637.5814,0.0,0.0,119,0,33759946.6686,1783621281794.548,78155549124.01776,1705465732670.5303,0.0,0.0
1193680000298,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000300,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000303,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.3654,0.0,12241342.6668,0.0,0.0,26,0,12241342.6668,2203683386559.0903,0.0,2203683386559.0903,0.0,0.0
1193680000306,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2998,0.0,31817518.1896,0.0,0.0,61,0,31817518.1896,5245359915779.932,0.0,5245359915779.932,0.0,0.0
1193680000307,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.832,4493348.329200001,94734760.6073,0.0,0.0,78,0,99228108.9365,37155538124958.16,1682514933960.3699,35473023190997.79,0.0,0.0
1193680000308,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000309,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000312,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6342,2942947.9824,17657687.8944,0.0,245245.6652,21,0,20845881.542,5112362085448.191,721745235592.6859,4330471413556.115,0.0,60145436299.39049
1193694000344,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.3615,105385394.3203,162115449.4161,0.0,207043.9967,111,0,267707887.7331,55427311024375.92,21819413233880.39,33565030573926.023,0.0,42867216569.509605
1193680000318,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6965,0.0,85130900.86,0.0,1077606.34,85,0,86208507.2,23224708480163.914,0.0,22934399624161.863,0.0,290308856002.04895
1193680000319,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000320,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000321,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000330,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000343,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000345,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000348,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0335,0.0,8346570.845199999,0.0,0.0,5,0,8346570.845199999,2488044459783.6655,0.0,2488044459783.6655,0.0,0.0
1193680000351,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000353,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.8543,24236744.7365,89809778.042,0.0,0.0,105,0,114046522.77849999,16957769697349.307,3603802425903.438,13353967271445.87,0.0,0.0
1193680000365,11943 - AK_CTH_OMO - Kho AK Trà Nóc,51.4227,23328898.704,39164066.865,0.0,0.0,110,0,62492965.569000006,141268610801.52722,52736193288.90435,88532417512.62286,0.0,0.0
1193680000368,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000370,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.7025,120563.514,37298332.4478,0.0,626930.2728,118,0,38045826.2346,152897950129.2255,484518696.9342732,149893934208.233,0.0,2519497224.058221
1193680000372,11943 - AK_CTH_OMO - Kho AK Trà Nóc,90.4498,0.0,38287149.81,0.0,0.0,115,0,38287149.81,97857532748.55696,0.0,97857532748.55696,0.0,0.0
1193680000373,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.336,3037750.5372,76703201.0643,0.0,253145.8781,79,0,79994097.4796,20250176049290.34,768994027188.2407,19417099186503.08,0.0,64082835599.02006
1193680000374,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0335,371930.5058,5207027.0812,0.0,0.0,4,0,5578957.587,2074984517169.6575,138332301144.64383,1936652216025.0137,0.0,0.0
1193680000376,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000384,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,292739.5693,0.0,0.0,1,0,292739.5693,85696455433.9495,0.0,85696455433.9495,0.0,0.0
1193680000386,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4681,1772273.5675,53168207.025,0.0,0.0,31,0,54940480.5925,19473912307966.9,628190719611.8354,18845721588355.062,0.0,0.0
1193680000387,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5668,0.0,61209920.6781,0.0,0.0,51,0,61209920.6781,24812280724631.086,0.0,24812280724631.086,0.0,0.0
1193680000389,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.7716,0.0,128123781.9588,0.0,3768346.528200001,94,0,131892128.487,82835874080149.14,0.0,80469134820716.3,0.0,2366739259432.833
1193680000390,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000391,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000393,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0672,656634.1509,59097073.581,0.0,218878.0503,91,0,59972585.7822,13126682647457.438,143722802709.388,12935052243844.92,0.0,47907600903.12933
1193680000394,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000400,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.6253,1829756.6466,281782523.5764,0.0,0.0,112,0,283612280.223,86490242465902.66,558001564296.1462,85932240901606.52,0.0,0.0
