ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1052850000128,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1052850000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1052850000132,11943 - AK_CTH_OMO - Kho AK Trà Nóc,41.5466,0.0,8834658.7068,0.0,0.0,100,0,8834658.7068,49650887064.65462,0.0,49650887064.65462,0.0,0.0
1052850001216,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1052850001217,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1052939000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1052939000143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1052939000149,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.1668,26655537.589,62087500.651,0.0,0.0,124,0,88743038.24000001,2895340748553.7144,869666688076.6119,2025674060477.102,0.0,0.0
1052939000150,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053100000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053100000009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053100000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053100000124,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.327,157522.5024,61066223.4304,0.0,0.0,124,0,61223745.9328,3214705888545.493,8271112920.786002,3206434775624.707,0.0,0.0
1053100000125,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053100000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053100000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053100000128,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.9911,3336300.0,67737000.0,0.0,0.0,111,0,71073300.0,7185510630000.0,337299930000.0,6848210700000.0,0.0,0.0
1053100000129,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053157000141,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053380000172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1063157000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1063157000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1063157000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1063157000018,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1063157000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1063157000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1063157000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1063157000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.952,243654.304,5165471.2448,0.0,0.0,36,0,5409125.548800001,263591344168.29648,11873483971.544884,251717860196.75156,0.0,0.0
1193661000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000078,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000375,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193667000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,102804.4926,0.0,0.0,6,0,102804.4926,49618608.91428852,0.0,49618608.91428852,0.0,0.0
1193667000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000134,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000144,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000185,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000272,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000925,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.9767,8311168.802100001,130156039.731,0.0,0.0,119,0,138467208.5331,21713666861776.902,1303311827490.5728,20410355034286.33,0.0,0.0
1193668000289,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000291,11943 - AK_CTH_OMO - Kho AK Trà Nóc,25.1313,651780.8640000001,42803897.7408,0.0,315027.4176,81,0,43770706.0224,158493936606.4993,2360101637.0921474,154993119178.14597,0.0,1140715791.2612045
1193668000296,11943 - AK_CTH_OMO - Kho AK Trà Nóc,59.8206,528178.0140000001,24528838.4835,0.0,1257.5667,122,0,25058274.0642,31512451022.611584,664219082.078534,30846650466.528103,0.0,1581474.0049488903
1193680000350,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000245,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000923,11943 - AK_CTH_OMO - Kho AK Trà Nóc,33.37439999999999,0.0,9919881.4264,0.0,66601.68680000001,64,0,9986483.1132,6274685099.422975,0.0,6232838074.09651,0.0,41847025.32646505
1193668000318,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000670,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193670000010,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6531,1022636.6656,13061859.2288,0.0,46483.4848,98,0,14130979.3792,656857165182.1566,47535715901.34028,607160734921.6646,0.0,2160714359.1518307
1193675000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.1131,8688469.145200001,122306911.8132,0.0,0.0,103,0,130995380.9584,43774974062337.62,2903442157195.863,40871531905141.76,0.0,0.0
1193675000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000235,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000206,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000109,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.031,6166573.7274,25008882.3389,0.0,0.0,3,0,31175456.0663,10680319351008.809,2112590640858.8853,8567728710149.923,0.0,0.0
1193680000111,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000112,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1666665.279,0.0,0.0,0,0,1666665.279,2777773152224.148,0.0,2777773152224.148,0.0,0.0
1193680000113,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000207,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000119,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000120,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,289323.745,0.0,0.0,1,0,289323.745,83708229420.82503,0.0,83708229420.82503,0.0,0.0
1193680000121,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.9076,1473950422.1835,492710613.9403,0.0,0.0,122,0,1966661036.1238,1370572512759581.2,1027200873312017.9,343371639447563.44,0.0,0.0
1193680000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000128,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000130,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6116,36003298.0032,24820455.4416,0.0,0.0,79,0,60823753.444800004,5529938689258.326,3273326937139.4575,2256611752118.868,0.0,0.0
1193680000131,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000134,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000137,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000138,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.11,5171276.192,56237628.588,0.0,323204.762,4,0,61732109.542,19952111772280.04,1671381090871.6262,18176269363228.934,0.0,104461318179.47664
1193680000140,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000141,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.8176,6949834.977,303939449.6608,0.0,0.0,116,0,310889284.6378,144041948290019.4,3220013747168.8394,140821934542850.56,0.0,0.0
1193680000144,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2348,1431213.834,43413486.298,0.0,238535.639,17,0,45083235.771,10753958452823.143,341395506438.82996,10355663695311.174,0.0,56899251073.13832
1193680000145,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000146,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5666,0.0,9514656.5976,0.0,0.0,2,0,9514656.5976,685823410380.706,0.0,685823410380.706,0.0,0.0
1193680000147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9613999999999999,0.0,3989441.2383,0.0,0.0,10,0,3989441.2383,589468199772.1718,0.0,589468199772.1718,0.0,0.0
1193680000148,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000149,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1962,0.0,203426.6359,0.0,0.0,1,0,203426.6359,41382396193.59116,0.0,41382396193.59116,0.0,0.0
1193680000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000152,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000154,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.3568,116954582.3745,282842684.3775,0.0,0.0,121,0,399797266.752,46249379196287.57,13529549296136.209,32719829900151.363,0.0,0.0
1193680000157,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000216,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.9018,0.0,164215204.2356,0.0,0.0,99,0,164215204.2356,2914051577927.3633,0.0,2914051577927.3633,0.0,0.0
1193680000159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.315,1492856.8476,19780353.2307,0.0,746428.4238,14,0,22019638.5021,8218042029884.147,557155391856.5524,7382308942099.319,0.0,278577695928.2762
1193680000160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1007,745304.2716,26458301.6418,0.0,0.0,19,0,27203605.9134,10137481845090.02,277739228632.6033,9859742616457.416,0.0,0.0
1193680000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000166,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000167,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000169,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1364,0.0,2590798.0901,0.0,0.0,1,0,2590798.0901,6712234743665.809,0.0,6712234743665.809,0.0,0.0
1193680000170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.974,8734672.876799999,113886696.3552,0.0,0.0,103,0,122621369.232,41194521074878.016,2934404240950.2144,38260116833927.8,0.0,0.0
1193680000174,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.690600000000001,0.0,66051655.8301,0.0,0.0,121,0,66051655.8301,7117163520225.096,0.0,7117163520225.096,0.0,0.0
1193680000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.8204,0.0,5474057.018999999,0.0,0.0,27,0,5474057.018999999,809872979655.7611,0.0,809872979655.7611,0.0,0.0
1193680000178,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.53,11971410.399,50412939.3469,0.0,0.0,102,0,62384349.745900005,8298096147588.004,1592385188236.504,6705710959351.5,0.0,0.0
1193680000180,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000181,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000182,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000183,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.1197,2299018.4282,72684351.84539999,0.0,0.0,113,0,74983370.2736,13260626928273.111,406575825631.01526,12854051102642.096,0.0,0.0
1193680000184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000185,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666,0.0,8002109.024999999,0.0,0.0,2,0,8002109.024999999,1422972196621.921,0.0,1422972196621.921,0.0,0.0
1193680000186,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000188,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000190,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.4117,15824096.3988,350474431.3512,0.0,0.0,121,0,366298527.75,107339689145454.02,4637074571083.613,102702614574370.39,0.0,0.0
1193680000193,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000195,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5899,352369.0217,88092255.425,0.0,0.0,87,0,88444624.44669999,31165145790907.58,124163927453.81506,31040981863453.766,0.0,0.0
1193680000196,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000198,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8599,612886.1832,31870081.5264,0.0,0.0,100,0,32482967.7096,3318060349757.598,62604912259.577324,3255455437498.021,0.0,0.0
1193680000199,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000200,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000201,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000202,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.5265,2707303.6815,106815436.161,0.0,0.0,107,0,109522739.8425,26955574253051.543,666317565805.7684,26289256687245.773,0.0,0.0
1193680000204,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,0.0,12325726.4863,0.0,0.0,8,0,12325726.4863,2866481762548.6294,0.0,2866481762548.6294,0.0,0.0
1193680000220,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000221,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1782,0.0,4592544.1195,0.0,0.0,11,0,4592544.1195,680369725469.4849,0.0,680369725469.4849,0.0,0.0
1193680000226,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000227,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000229,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000230,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000231,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000232,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000234,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000235,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000236,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000294,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000240,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000243,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000244,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2.0,0.0,0.0,1,0,2.0,2.0,0.0,2.0,0.0,0.0
1193680000245,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0639,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000246,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000249,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000250,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.530799999999999,6812258.8039,52514754.5769,0.0,0.0,126,0,59327013.380799994,5115835053322.125,587428734320.4185,4528406319001.707,0.0,0.0
1193680000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000252,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000253,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.758,2228500.5444,54412554.9591,0.0,0.0,96,0,56641055.5035,10518718585411.697,413851223032.5914,10104867362379.105,0.0,0.0
1193680000255,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
