ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193691000098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,16909466.0532,0.0,16909466.0532,0.0,4611979.2687,52,0,72608968293.38947,0.0,57049090623.36855,0.0,15559877670.020912
1193691000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,51867014.021,0.0,51867014.021,0.0,1089543.9015,116,0,156364484360.13925,0.0,153147395164.21555,0.0,3217089195.92369
1193691000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,408593.6092,0.0,408593.6092,0.0,175111.5468,18,0,8517792728.524608,0.0,5962454909.967226,0.0,2555337818.5573826
1193691000111,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000116,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,82301998.5036,6599999.88,75701998.6236,0.0,146666.664,109,0,604623533569.2448,48399998240.000015,555147979812.8002,0.0,1075555516.4444447
1193691000119,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000120,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,17560520.7755,2215731.05,15344789.7255,0.0,0.0,83,0,29930300874.18879,3776510835.333925,26153790038.854866,0.0,0.0
1193691000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,106063433.15599999,12435023.1976,93628409.9584,0.0,0.0,79,0,38791213285645.79,4547935350730.886,34243277934914.906,0.0,0.0
1193691000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000133,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,781186.0229999999,0.0,781186.0229999999,0.0,0.0,6,0,35897153090.03273,0.0,35897153090.03273,0.0,0.0
1193691000135,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,7948170.7928,204463.32,7743707.4728,0.0,12949.3436,111,0,5425856846.690657,139350830.751408,5277680463.324992,0.0,8825552.61425584
1193691000137,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,346505.0,346505.0,0.0,0.0,23111883.5,57,0,812844890719.25,12006571502.5,0.0,0.0,800838319216.75
1193691000140,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,6117580.0578,0.0,6117580.0578,0.0,0.0,109,0,7578935958.605153,0.0,7578935958.605153,0.0,0.0
1193691000144,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1250153.1633000001,349881.402,900271.7613,0.0,57865.0011,35,0,586732345.130434,156944865.9813918,403831212.8521197,0.0,25956266.29692249
1193691000158,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,15764922.09,3978611.2656,11786310.8244,0.0,848380.3434,110,0,54001529591.78524,12932473531.666042,38311396262.925705,0.0,2757659797.1934943
1193691000164,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000171,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,117962.3493,0.0,117962.3493,0.0,432528.6141,8,0,21645735770.36144,0.0,4638371950.791737,0.0,17007363819.569702
1193691000174,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1963611.945,0.0,1963611.945,0.0,65453.7315,16,0,132809919985.49687,0.0,128525729018.22278,0.0,4284190967.2740927
1193691000178,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4566251.0964,0.0,4566251.0964,0.0,146746.152,70,0,2881725877.4553676,0.0,2791999072.760338,0.0,89726804.6950296
1193691000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,2869347.6812,50814.894,2818532.7872,0.0,1373695.9678,58,0,7186993775.376941,86071781.7410412,4774114827.236419,0.0,2326807166.3994803
1193691000199,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4265289.973999999,0.0,4265289.973999999,0.0,719385.0314999999,56,0,25431919048.573612,0.0,21761601151.08244,0.0,3670317897.4911766
1193691000206,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000207,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000218,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,136085.6496,0.0,136085.6496,0.0,192788.0036,7,0,3729582061.0039263,0.0,1543275335.5878315,0.0,2186306725.416095
1193691000223,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,8731218.725,1762563.78,6968654.945,0.0,597313.281,30,0,30448393767.30804,5753020515.86646,22745738521.064617,0.0,1949634730.376967
1193691000230,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000238,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000239,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,69278463.30000001,1204842.84,68073620.46000001,0.0,0.0,108,0,208674151183.01947,3629115672.7481647,205045035510.2713,0.0,0.0
1193691000243,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000244,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000246,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,43373020.046399996,18793706.58,24579313.466399997,0.0,4757.9003999999995,120,0,34397857840.69848,14903097342.41077,19490987562.251656,0.0,3772936.0360533595
1193691000249,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1666708.6364000002,1229539.158,437169.4784,0.0,0.0,1,0,11384908519.058804,8398703005.86305,2986205513.195751,0.0,0.0
1193691000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,11225234.6593,0.0,11225234.6593,0.0,913736.9419,69,0,57470605122.75354,0.0,53144619635.7444,0.0,4325985487.009139
1193691000259,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,15896805.093400002,1082249.7000000002,14814555.3934,0.0,0.0,116,0,11469541695.527082,780842942.1000602,10688698753.427023,0.0,0.0
1193691000264,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,35917530.845699996,0.0,35917530.845699996,0.0,0.0,71,0,1850888123460.2737,0.0,1850888123460.2737,0.0,0.0
1193691000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000268,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,6152272.341,0.0,6152272.341,0.0,0.0,69,0,4619289108.839836,0.0,4619289108.839836,0.0,0.0
1193691000270,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,129762.5,0.0,129762.5,0.0,0.0,6,0,673532256.25,0.0,673532256.25,0.0,0.0
1193691000272,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,55916986.510000005,17600100.672000002,38316885.838,0.0,0.0,113,0,93195510591.93808,29333668907.62641,63861841684.31166,0.0,0.0
1193691000274,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5054948.015,0.0,5054948.015,0.0,79086.54,45,0,6767217153.2564945,0.0,6662972473.103634,0.0,104244680.15285999
1193691000277,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,200741.87699999998,3,0,895495581.8107361,0.0,0.0,0.0,895495581.8107361
1193691000278,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,72856.6626,1,0,884682214.2017064,0.0,0.0,0.0,884682214.2017064
1193691000280,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,73380.948,0.0,73380.948,0.0,3828.5712,8,0,49267023.59582785,0.0,46824030.6902496,0.0,2442992.90557824
1193691000284,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,45296.0554,0.0,45296.0554,0.0,0.0,3,0,2051732634.7998688,0.0,2051732634.7998688,0.0,0.0
1193691000286,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000288,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000290,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,60211583.212,0.0,60211583.212,0.0,3041404.2032,118,0,649925343883.6012,0.0,618674872507.7816,0.0,31250471375.819683
1193691000296,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,29211.4284,0.0,29211.4284,0.0,0.0,1,0,213326887.29208165,0.0,213326887.29208165,0.0,0.0
1193691000303,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000305,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5221032.2496,0.0,5221032.2496,0.0,0.0,39,0,15774987124.631502,0.0,15774987124.631502,0.0,0.0
1193691000307,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,2583999.9030999998,0.0,2583999.9030999998,0.0,0.0,51,0,2953142635.6571465,0.0,2953142635.6571465,0.0,0.0
1193691000310,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,44083559.8593,0.0,44083559.8593,0.0,0.0,56,0,502549844806.9528,0.0,502549844806.9528,0.0,0.0
1193691000311,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,1258730.1566,3,0,25973796838.26657,0.0,0.0,0.0,25973796838.26657
1193691000313,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1527513.3128,0.0,1527513.3128,0.0,41007.0688,18,0,16080105800.618364,0.0,15659710877.72638,0.0,420394922.8919834
1193691000316,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1784801.4497999998,0.0,1784801.4497999998,0.0,0.0,2,0,22917382843.224327,0.0,22917382843.224327,0.0,0.0
1193691000317,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,876851.4604,0.0,876851.4604,0.0,0.0,30,0,2159742931.4764404,0.0,2159742931.4764404,0.0,0.0
1193691000319,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1884571.431,0.0,1884571.431,0.0,0.0,11,0,69639401540.02722,0.0,69639401540.02722,0.0,0.0
1193692000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,107773974.4548,1809806.4559999998,105964167.9988,0.0,0.0,114,0,4876250868926.902,81884985204.48198,4794365883722.421,0.0,0.0
1193692000005,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,78013.1646,1,0,869436264.415242,0.0,0.0,0.0,869436264.415242
1193692000010,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000011,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,7576800.0,0.0,7576800.0,0.0,0.0,55,0,21215040000.0,0.0,21215040000.0,0.0,0.0
1193692000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,452089.496,0.0,452089.496,0.0,0.0,2,0,2151420130.458253,0.0,2151420130.458253,0.0,0.0
1193692000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,3586893.519,0.0,3586893.519,0.0,0.0,2,0,389872882322.55164,0.0,389872882322.55164,0.0,0.0
1193692000030,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000212,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000214,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000215,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,969031.9600000001,0.0,969031.9600000001,0.0,0.0,1,0,9390229395.014418,0.0,9390229395.014418,0.0,0.0
1193692000219,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000220,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,7413509.6280000005,741350.9628,6672158.665200001,0.0,0.0,3,0,196286160730.17395,19628616073.01739,176657544657.15656,0.0,0.0
1193692000226,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000234,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5502857.1398,0.0,5502857.1398,0.0,0.0,5,0,283004081318.2041,0.0,283004081318.2041,0.0,0.0
1193692000235,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000240,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000244,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1480560.0,0.0,1480560.0,0.0,0.0,8,0,5892628800.0,0.0,5892628800.0,0.0,0.0
1193692000253,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000257,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000312,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000273,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193692000308,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,117201178.6145,0.0,117201178.6145,0.0,965787.7055,119,0,1342637685506.9246,0.0,1331664204423.4543,0.0,10973481083.470057
1193693000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,199047570.2542,0.0,199047570.2542,0.0,1036341.3916,123,0,2802097830159.187,0.0,2787584269619.411,0.0,14513560539.776007
1193693000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4446856.3336,0.0,4446856.3336,0.0,7679693.6068,48,0,82707094182.79823,0.0,30329035662.083485,0.0,52378058520.71474
1193693000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,92796103.2366,8992812.519,83803290.7176,0.0,907382.8848,123,0,759151246005.8276,72856465767.46227,678943497205.9728,0.0,7351283032.39259
1193693000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,40305406.1651,3162821.754,37142584.4111,0.0,0.0,119,0,51820656675.92846,4066439612.835625,47754217063.092834,0.0,0.0
1193693000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,110157301.9377,350039.091,109807262.8467,0.0,7724195.9414,132,0,1375437745443.9531,4084245507.603543,1281227815735.2312,0.0,90125684201.11816
1193693000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,500872744.125,299354737.5,201518006.62500003,0.0,1881658.35,124,0,4777838481900.7295,2844865360752.1875,1915091110309.5286,0.0,17882010839.013752
1193693000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1610964.0776,0.0,1610964.0776,0.0,7557.752799999999,48,0,940952915.0435941,0.0,936559097.5523705,0.0,4393817.491223679
1193693000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,16838513.335500002,428569.95,16409943.3855,0.0,62571.212700000004,120,0,14486593919.535694,367344404.08600503,14065617232.453133,0.0,53632282.99655674
1193693000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,317579631.9729,92472952.638,225106679.3349,0.0,3910357.6391,127,0,4094921292421.706,1177857709309.8884,2867256101464.6914,0.0,49807481647.12614
1193693000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,9880626.5789,0.0,9880626.5789,0.0,0.0,74,0,20784922629.692383,0.0,20784922629.692383,0.0,0.0
1193693000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,3502636.2896,0.0,3502636.2896,0.0,231536.736,60,0,4803323522.259269,0.0,4505494299.384082,0.0,297829222.8751872
1195281000125,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,2037436.4556,0.0,2037436.4556,0.0,131691.0348,50,0,1819456330.0885544,0.0,1708994364.1860397,0.0,110461965.90251471
1193693000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,460557.43799999997,0.0,460557.43799999997,0.0,41218.839199999995,38,0,211047302.90083084,0.0,193710642.64577517,0.0,17336660.255055677
1193693000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,153237293.7592,6224197.182,147013096.5772,0.0,0.0,108,0,1870155160771.2134,75962020706.6995,1794193140064.5137,0.0,0.0
1193693000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,140606239.65539998,11825587.86,128780651.7954,0.0,7568376.2304,95,0,2920419897965.4653,233074213724.29895,2538178187457.6157,0.0,149167496783.55133
1193693000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,89205164.1636,40648788.024000004,48556376.1396,0.0,65827.9968,119,0,244855441094.48486,111492845331.98961,133182040547.38272,0.0,180555215.11253375
1193693000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,14600235.1698,0.0,14600235.1698,0.0,142711.2554,88,0,42938456992.5558,0.0,42522814086.06919,0.0,415642906.4866128
1193693000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000644,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,12159942.6522,0.0,12159942.6522,0.0,0.0,28,0,30920996508.739605,0.0,30920996508.739605,0.0,0.0
1193694000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,148930813.0816,39039224.235,109891588.8466,0.0,3597732.4295,115,0,2335135721743.622,597670991713.9652,1682385246479.546,0.0,55079483550.11053
1193694000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,77699161.73640001,2878698.6816,74820463.0548,0.0,0.0,97,0,998537832374.9994,36995116515.38204,961542715859.6173,0.0,0.0
1193694000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,26843050.6473,10239101.793300001,16603948.854,0.0,0.0,55,0,2476114666850.56,944497347149.1827,1531617319701.3774,0.0,0.0
1193694000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,42285803.85,1879369.06,40406434.79,0.0,704763.3975,77,0,10099392744600.11,441503507960.66046,9492325421154.2,0.0,165563815485.24765
1193694000023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,80497834.8867,16161727.467600001,64336107.4191,0.0,310802.4513,88,0,25115522570863.11,5023104514172.622,19995819892956.4,0.0,96598163734.08888
1193694000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,111606043.85040002,8278540.916800001,103327502.93360001,0.0,1221213.334,124,0,1450380535918.28,106419626880.63943,1328262361594.0679,0.0,15698547443.572586
1193694000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,83016721.399,1079808.702,81936912.697,0.0,0.0,111,0,1067168787835.1168,13880795629.93958,1053287992205.1772,0.0,0.0
1193670000429,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,18439281.612800002,6772823.82,11666457.7928,0.0,0.0,103,0,39646351025.6698,14562267459.288698,25084083566.3811,0.0,0.0
1193694000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,44461681.21520001,2384146.395,42077534.8202,0.0,1033130.1045,119,0,241036200886.81772,12631453406.203325,222931117671.25958,0.0,5473629809.354774
1193694000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,10240615.6138,1723667.9746,8516947.6392,0.0,709745.6366,42,0,1110281588095.0173,174766546274.21567,863552346296.1245,0.0,71962695524.67703
1193694000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,69513068.2224,27068951.8,42444116.4224,0.0,1082758.072,70,0,15287640153954.287,5861825212405.786,9191341933052.271,0.0,234473008496.2314
1193670000478,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,349003727.5,155460220.3776,193543507.12240002,0.0,0.0,117,0,19488576289423.082,8680991422360.618,10807584867062.465,0.0,0.0
1193694000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5631830.4966,0.0,5631830.4966,0.0,0.0,16,0,1510357844877.8003,0.0,1510357844877.8003,0.0,0.0
1193670000479,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,303927309.199,116759036.13000001,187168273.069,0.0,0.0,117,0,10753412022927.19,4131112884244.4385,6622299138682.751,0.0,0.0
1193694000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,8297901.8892,0.0,8297901.8892,0.0,0.0,26,0,1043260238830.1354,0.0,1043260238830.1354,0.0,0.0
1193694000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,17377820.9152,1060373.7088000001,16317447.2064,0.0,0.0,104,0,82263323279.968,5019608938.902979,77243714341.06503,0.0,0.0
1193694000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,17420962.8588,4205060.0004,13215902.8584,0.0,0.0,36,0,3488390194571.139,842025219379.2405,2646364975191.8984,0.0,0.0
1193694000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,264984551.77839997,82335510.31439999,182649041.464,0.0,286883.3112,111,0,25367315888426.766,7873561276112.273,17466320600899.469,0.0,27434011415.025345
1193694000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,173979066.6523,101269611.786,72709454.8663,0.0,10552240.3882,127,0,2452416512644.961,1345870639276.5288,966306859249.5918,0.0,140239014118.84042
1193694000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,15666305.2248,581072.0146,15085233.2102,0.0,188659.745,120,0,59823872963.72801,2192497962.0214453,56919525014.03727,0.0,711849987.6693004
1193694000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193694000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,4832728.456499999,23,0,4671052866852.974,0.0,0.0,0.0,4671052866852.974
1193694000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193695000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193695000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,25823114.553600002,7271618.796,18551495.757600002,0.0,3172711.724,136,0,57139998744.10485,14329658513.371407,36558104402.40608,0.0,6252235828.327362
1193695000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,168008943.996,68650625.088,99358318.90799999,0.0,0.0,119,0,471156822945.2689,192520764909.0333,278636058036.23566,0.0,0.0
1193695000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,534367.2904,0.0,534367.2904,0.0,161.6682,45,0,28805444.86157884,0.0,28796732.659281764,0.0,8712.20229708
1193695000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000460,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,26730613.7486,0.0,26730613.7486,0.0,0.0,109,0,40604973085.005585,0.0,40604973085.005585,0.0,0.0
1193695000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193695000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4728880.039,208912.34,4519967.699,0.0,0.0,100,0,1411316277.8954017,62349094.00610799,1348967183.8892937,0.0,0.0
1193695000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,87612622.91100001,75495.58200000001,87537127.32900001,0.0,0.0,119,0,220478865240.41602,189986096.71729085,220288879143.69873,0.0,0.0
1193695000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,3976676.1168000004,0.0,3976676.1168000004,0.0,88784.3677,100,0,1097110451.4458,0.0,1073150986.5586001,0.0,23959464.887200013
1193695000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
