ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193688000970,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000972,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.1175,0.0,9694560.436,0.0,205543.609,93,0,9900104.045,14639590754.566895,0.0,14335647048.086718,0.0,303943706.480179
1193688000974,11943 - AK_CTH_OMO - Kho AK Trà Nóc,46.9714,1400146.56,14019356.3616,0.0,0.0,117,0,15419502.921600001,11994202206.993439,1089116883.044352,10905085323.949087,0.0,0.0
1193688000976,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.1512,0.0,13841709.0768,0.0,2100840.6672,37,0,15942549.743999999,59384320640.16693,0.0,51558910163.28512,0.0,7825410476.881811
1193688000978,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000981,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9672,0.0,2740198.9737,0.0,11150989.6539,17,0,13891188.6276,32617498561.116222,0.0,6434182018.39463,0.0,26183316542.721592
1193688000982,11943 - AK_CTH_OMO - Kho AK Trà Nóc,253.6722,13437271.539,35809003.0639,0.0,41860.659,123,0,49288135.2619,68774460764.80905,18749768059.482807,49966282212.9291,0.0,58410492.39714269
1193688000984,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.4452,0.0,537570.8478,0.0,0.0,14,0,537570.8478,371442694.60721177,0.0,371442694.60721177,0.0,0.0
1193688000987,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4454,0.0,2583276.6035,0.0,0.0,11,0,2583276.6035,4231653779.448634,0.0,4231653779.448634,0.0,0.0
1193688000988,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,17187629.4324,0.0,0.0,16,0,17187629.4324,47848170635.81191,0.0,47848170635.81191,0.0,0.0
1193688000992,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000994,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,294801.3320000001,1,0,294801.3320000001,620770181.0641019,0.0,0.0,0.0,620770181.0641019
1193688000996,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,395080.812,0.0,801449.6472,29,0,1196530.4592,4502154527.652084,0.0,1486560457.2436128,0.0,3015594070.4084716
1193688000998,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,37.1133,857143.38,62807181.1695,0.0,271428.737,96,0,63935753.28650001,456684230623.63934,6122456448.98187,448622996299.14655,0.0,1938777875.5109258
1193688001004,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3996,140000.0,5725000.0,0.0,0.0,26,0,5865000.0,14662500000.0,350000000.0,14312500000.0,0.0,0.0
1193688001006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,9413504.1,16,0,9413504.1,22951064346.21,0.0,0.0,0.0,22951064346.21
1193688001011,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1998,0.0,167874.6272,0.0,349239.1798,6,0,517113.807,775091853.3044442,0.0,251624021.9423123,0.0,523467831.36213183
1193688001016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6554,0.0,1373615.8436,0.0,623816.6627,18,0,1997432.5063,4058735114.1646996,0.0,2791154564.776538,0.0,1267580549.3881614
1193688001023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.3092,0.0,10252032.816,0.0,367133.6076,73,0,10619166.4236,12259914713.210873,0.0,11836055952.74109,0.0,423858760.4697823
1193688001025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,0.0,6246190.3849,0.0,0.0,3,0,6246190.3849,38666892293.77325,0.0,38666892293.77325,0.0,0.0
1193688001027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3,0.0,575170.4043,0.0,156544.8501,8,0,731715.2544000001,1287036570.965521,0.0,1011684996.888763,0.0,275351574.07675815
1193688001029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001034,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,100602.5262,0,0,100602.5262,153346489.05790433,0.0,0.0,0.0,153346489.05790433
1193688001039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.2298,6901499.415999999,54547565.26,0.0,42866.456,53,0,61491931.132,658985290056.227,73960705262.4974,584565201531.2296,0.0,459383262.49998397
1193688001042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,6978710.4678,0.0,507911.97,46,0,7486622.4377999995,25350301006.861336,0.0,23630470545.066128,0.0,1719830461.7952058
1193688001049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,66285.3,0.0,36571.2,6,0,102856.5,78366367.35,0.0,50502770.07,0.0,27863597.279999997
1193688001071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,241350.9777,0.0,69524.973,15,0,310875.9507,308766315.4109547,0.0,239713145.83023,0.0,69053169.5807247
1193688001073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.3567,0.0,33116822.8476,0.0,4818729.7878,38,0,37935552.635400005,517850361192.2289,0.0,452070880263.52905,0.0,65779480928.699814
1193688001083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001085,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001087,11943 - AK_CTH_OMO - Kho AK Trà Nóc,259.6919,8267145.72,41893983.1712,0.0,0.0,117,0,50161128.8912,89180507961.98976,14697999646.390175,74482508315.5996,0.0,0.0
1193688001089,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,93799.10429999999,1,0,93799.10429999999,88871434.0149725,0.0,0.0,0.0,88871434.0149725
1193688001092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0001,0.0,8879711.0328,0.0,363007.0548,21,0,9242718.0876,64522535987.04547,0.0,61988418259.45759,0.0,2534117727.5878887
1193688001095,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.6232,4107898.146,44315507.272,0.0,4375533.9343,61,0,52798939.352299996,328625250115.2721,25567919966.530663,275823621457.11865,0.0,27233708691.62281
1193688001097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.0124,7046302.038,65444075.4196,0.0,2528015.3803,99,0,75018392.8379,463686188018.57837,43552958255.020134,404507650880.8361,0.0,15625578882.722136
1193688001099,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.375300000000001,0.0,27497925.8426,0.0,211414.089,49,0,27709339.9316,195271495281.01788,0.0,193781631380.09454,0.0,1489863900.9233308
1193688001109,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.0346,1186045.6272,17209764.1008,0.0,804816.6756,122,0,19200626.4036,38729283988.929665,2392354132.3133354,34713546695.40371,0.0,1623383161.2126205
1193688001111,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001117,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2181904.755,0.0,0.0,2,0,2181904.755,16416235723.764172,0.0,16416235723.764172,0.0,0.0
1193688001142,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001129,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001144,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,889106.7549,0.0,1045433.2173,19,0,1934539.9722000002,6300412296.362925,0.0,2895644035.1971016,0.0,3404768261.1658225
1193688001155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3361,0.0,7523998.5821,0.0,0.0,11,0,7523998.5821,120704807384.73947,0.0,120704807384.73947,0.0,0.0
1193688001159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001163,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001164,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2183503.3654,0.0,0.0,1,0,2183503.3654,46288222783.62258,0.0,46288222783.62258,0.0,0.0
1193688001165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2016000.0,1104000.0,0.0,0.0,1,0,3120000.0,74880000000.0,48384000000.0,26496000000.0,0.0,0.0
1193688001173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,36.3224,7393071.5768,78327968.5053,0.0,0.0,71,0,85721040.0821,870524429896.5757,75078993598.47258,795445436298.103,0.0,0.0
1193688001184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.2309,3345499.9116,36857395.2846,0.0,477928.5587999999,85,0,40680823.754999995,231458660333.61847,19034642276.38709,209704783446.31894,0.0,2719234610.9124403
1193688001187,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6332,54284.32,354205.188,0.0,0.0,3,0,408489.50800000003,110872875.84457281,14733936.989312,96138938.8552608,0.0,0.0
1193688001188,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6336,0.0,645998.64,0.0,0.0,8,0,645998.64,292236864.7632,0.0,292236864.7632,0.0,0.0
1193688001192,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8334,0.0,1076428.5499,0.0,0.0,11,0,1076428.5499,768877520.2653065,0.0,768877520.2653065,0.0,0.0
1193688001193,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3072,0.0,2290285.8288,0.0,0.0,6,0,2290285.8288,1963102237.1265354,0.0,1963102237.1265354,0.0,0.0
1193688001197,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.29,0.0,3754000.0,0.0,0.0,43,0,3754000.0,7508000000.0,0.0,7508000000.0,0.0,0.0
1193688001198,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0945,0.0,8397600.0,0.0,1243200.0,13,0,9640800.0,23137920000.0,0.0,20154240000.0,0.0,2983680000.0
1193688001201,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,1430016.0,1,0,1430016.0,4484530176.0,0.0,0.0,0.0,4484530176.0
1193688001207,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.12,0.0,707470.2828,0.0,0.0,3,0,707470.2828,2893145670.7809944,0.0,2893145670.7809944,0.0,0.0
1193688001210,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8547,0.0,1925284.725,0.0,0.0,14,0,1925284.725,1939676228.319375,0.0,1939676228.319375,0.0,0.0
1193688001215,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1933337.1398,0.0,0.0,4,0,1933337.1398,17466320075.374043,0.0,17466320075.374043,0.0,0.0
1193688001217,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,27421.1838,0.0,923179.8546,1,0,950601.0384,4344434299.072876,0.0,125320220.16556373,0.0,4219114078.9073124
1193688001224,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001225,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,61445.776,0.0,258072.2592,16,0,319518.0352,245412920.2357414,0.0,47194792.353027195,0.0,198218127.88271424
1193688001226,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5334000000000001,0.0,3599999.991,0.0,0.0,5,0,3599999.991,6857142822.857142,0.0,6857142822.857142,0.0,0.0
1193688001227,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,11030745.3248,0.0,0.0,6,0,11030745.3248,29940290949.950066,0.0,29940290949.950066,0.0,0.0
1193688001229,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,4813581.2064,34,0,4813581.2064,13180070552.108805,0.0,0.0,0.0,13180070552.108805
1193688001236,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,263418.939,1311240.9408,0.0,0.0,1,0,1574659.8798,4608835942.475373,770994860.265397,3837841082.2099757,0.0,0.0
1193688001237,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001238,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,6241763.205999999,0.0,0.0,6,0,6241763.205999999,14418803819.309916,0.0,14418803819.309916,0.0,0.0
1193688001239,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001240,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001241,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3159799.8292,0.0,0.0,1,0,3159799.8292,3340359638.88001,0.0,3340359638.88001,0.0,0.0
1193688001243,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001247,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3,0.0,6921428.575499999,0.0,0.0,7,0,6921428.575499999,56030612310.816315,0.0,56030612310.816315,0.0,0.0
1193688001251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.09,150023.592,7651203.192,0.0,0.0,42,0,7801226.784,13004089601.580978,250078646.18424958,12754010955.396729,0.0,0.0
1193688001252,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9977,0.0,4231375.026,0.0,0.0,7,0,4231375.026,10785864223.287046,0.0,10785864223.287046,0.0,0.0
1193688001256,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,48050.0062,0.0,0.0,2,0,48050.0062,10639645.60285732,0.0,10639645.60285732,0.0,0.0
1193688001257,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1001,604097.7359999999,1172956.4374,0.0,5311025.929,5,0,7088080.102399999,35682442853.720726,3041117288.66938,5904836068.833047,0.0,26736489496.218304
1193688001289,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,846791.61,3627090.7295,0.0,302022.3409,9,0,4775904.6804,13480653378.40817,2390186769.221307,10237966661.49793,0.0,852499947.6889329
1193688001268,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,4232799.9714,0.0,0.0,1,0,4232799.9714,17898696900.982857,0.0,17898696900.982857,0.0,0.0
1193688001276,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,19.803,0.0,0.0,9,0,19.803,0.6832035000000001,0.0,0.6832035000000001,0.0,0.0
1193688001278,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001282,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.6861,11406120.6875,76922877.9165,0.0,0.0,103,0,88328998.604,8059929746265.945,1040796713102.5238,7019133033163.421,0.0,0.0
1193689000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.7286,18523904.7105,43457668.5113,0.0,0.0,101,0,61981573.2218,3644891289420.64,1089317605472.0128,2555573683948.627,0.0,0.0
1193689000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0341,575319.612,5753196.12,0.0,0.0,27,0,6328515.732,242727947698.00906,22066177063.455368,220661770634.5537,0.0,0.0
1193689000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.54,1476000.0082,19440000.108,0.0,0.0,73,0,20916000.1162,752976008366.4,53136000590.40001,699840007776.0,0.0,0.0
1193689000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.278,325608.246,2149014.4236,0.0,16280.4123,29,0,2490903.0818999996,40552929172.67266,5301036493.159825,34986840854.85485,0.0,265051824.6579913
1193689000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8,896903.2296,9367655.953599999,0.0,99655.9144,48,0,10364215.097599998,516427666294.8065,44690855737.05057,466771159920.3059,0.0,4965650637.450063
1193689000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.7613,15933070.4874,24703568.0034,0.0,0.0,87,0,40636638.4908,1980019649678.619,776338639622.1923,1203681010056.4265,0.0,0.0
1193689000051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.297800000000001,18184924.701,37370314.515,0.0,0.0,75,0,55555239.216000006,3269475216469.2637,1070198985051.9093,2199276231417.354,0.0,0.0
1193689000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5382,0.0,2116251.2058,0.0,180106.4856,20,0,2296357.6914,103397228369.64584,0.0,95287641830.8501,0.0,8109586538.7957535
1193689000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1672,0.0,7590425.6985,0.0,820586.5619999999,19,0,8411012.260499999,575163636148.6285,0.0,519050110670.7136,0.0,56113525477.91498
1193689000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3033,0.0,0.0,0.0,478601.6955,2,0,478601.6955,15270638862.36498,0.0,0.0,0.0,15270638862.36498
1193689000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.5144,4520427.021000001,18944698.6971,0.0,0.0,65,0,23465125.7181,964294439520.557,185766004110.79034,778528435409.7666,0.0,0.0
1193689000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.2688,2552543.6328,41448446.6088,0.0,0.0,89,0,44000990.2416,2674153511383.1196,155130452317.80527,2519023059065.3145,0.0,0.0
1193689000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,98.8974,3415571.7,32018707.6397,0.0,552184.0915,122,0,35986463.4312,40971448692.8972,3888710012.61363,36454063894.91103,0.0,628674785.3725368
1193689000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.3412,80531645.3438,114484011.4992,0.0,0.0,116,0,195015656.843,27360508211443.69,11298512024006.244,16061996187437.45,0.0,0.0
1193689000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,24.2458,103466540.8124,188297177.2998,0.0,372718.0865,123,0,292136436.1987,21776906699381.76,7712770221674.376,14036352723306.54,0.0,27783754400.844296
1193689000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.3312,1858991.1448,38158239.288,0.0,1761149.5056,60,0,41778379.9384,4087665176293.451,181886740865.51654,3733464680923.761,0.0,172313754504.17358
1193689000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,488364.3478,25,0,488364.3478,17035695443.008524,0.0,0.0,0.0,17035695443.008524
1193689000078,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000084,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.345,5900014.3244,5478584.7298,0.0,240816.9112,15,0,11619415.965400001,699537965683.8986,355205806409.44073,329833963094.48065,0.0,14498196179.97717
1193689000089,11943 - AK_CTH_OMO - Kho AK Trà Nóc,226.4078,8201986.47,33201050.0964,0.0,0.0,124,0,41403036.5664,61186873105.320366,12121185955.687037,49065687149.63333,0.0,0.0
1193689000087,11943 - AK_CTH_OMO - Kho AK Trà Nóc,47.9422,87379966.59719999,409844947.9308,0.0,0.0,123,0,497224914.528,60596229320435.516,10648896182047.123,49947333138388.39,0.0,0.0
1193689000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.066,356438.0079,3043432.2213,0.0,0.0,14,0,3399870.2292,93218690124.19727,9772927190.440037,83445762933.75722,0.0,0.0
1193689000097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6993,359372.6235,5553940.545,0.0,32670.2385,37,0,5945983.407,194256696023.73254,11740789320.115704,181448562219.96997,0.0,1067344483.6468822
1193689000108,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.534,3047855.9759,14920847.1656,0.0,0.0,74,0,17968703.1415,817403272373.043,138648149997.45285,678755122375.5901,0.0,0.0
1195268000108,11943 - AK_CTH_OMO - Kho AK Trà Nóc,35.6538,153181.38,8500800.6831,0.0,1714099.6422,103,0,10368081.705300001,7940985317.853037,117322675.893522,6510821898.711003,0.0,1312840743.248511
1193689000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0112,0.0,898057.0792,0.0,32502.4592,18,0,930559.5384000001,657510291.9568877,0.0,634544860.3471558,0.0,22965431.60973184
1193689000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000116,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000121,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,271999.4718,0.0,12952.3558,5,0,284951.8276,3690797456.93546,0.0,3523033936.165666,0.0,167763520.76979363
1193689000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.2659,478646.199,24517321.971,0.0,0.0,67,0,24995968.17,132935835054.3943,2545579820.1905293,130390255234.20377,0.0,0.0
1193689000125,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.3068,543695.2887,10067132.1198,0.0,105231.3462,58,0,10716058.7547,187944214785.8961,9535631192.083109,176562977556.63562,0.0,1845606037.1773758
1193689000129,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000130,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.569,0.0,375379.278,0.0,33121.701,11,0,408500.979,4510082428.215093,0.0,4144400069.1706257,0.0,365682359.044467
1193689000132,11943 - AK_CTH_OMO - Kho AK Trà Nóc,29.3016,7322295.78,19130175.7156,0.0,146445.9156,105,0,26598917.4112,72135237300.96234,19857783514.742893,51880298115.924576,0.0,397155670.29485786
1193689000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,140.8732,4070528.55,38563118.45500001,0.0,63730.4975,123,0,42697377.50250001,87778229360.63335,8368284179.982375,79278926589.95427,0.0,131018590.69669376
1193689000137,11943 - AK_CTH_OMO - Kho AK Trà Nóc,72.1628,20274621.198,139219065.5596,0.0,0.0,122,0,159493686.7576,4145736003183.0884,527000339387.68066,3618735663795.4077,0.0,0.0
