ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
9252713000881,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.229200000000001,0.0,1147584.63,0.0,0.0,20,0,1147584.63,43898349433.74123,0.0,43898349433.74123,0.0,0.0
9255458000034,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,5443481.7071,0.0,0.0,3,0,5443481.7071,1743029005619.5488,0.0,1743029005619.5488,0.0,0.0
9255458000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,12973895.974,0.0,0.0,13,0,12973895.974,3236961091234.104,0.0,3236961091234.104,0.0,0.0
1193692000248,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000364,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5332,0.0,28576392.0,0.0,0.0,28,0,28576392.0,10469361278688.0,0.0,10469361278688.0,0.0,0.0
1193662000137,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.4684,0.0,46985977.212,0.0,0.0,95,0,46985977.212,544972119122.82965,0.0,544972119122.82965,0.0,0.0
1195280000097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000951,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,601036.051,0.0,0.0,1,0,601036.051,3284039405.469769,0.0,3284039405.469769,0.0,0.0
1193688001324,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000233,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1697142.8562,0.0,0.0,1,0,1697142.8562,87281632556.08163,0.0,87281632556.08163,0.0,0.0
1193697000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,183.4896,5903657.694,179155296.4245,0.0,310718.826,109,0,185369672.9445,959964119221.9834,30572959796.42579,927782056278.3773,0.0,1609103147.1803048
1193694000335,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000897,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.9685,17361258.198,65086404.679,0.0,0.0,105,0,82447662.877,603964203809.8129,127178601779.58742,476785602030.22546,0.0,0.0
1194879000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,5355953.043,0.0,0.0,12,0,5355953.043,956207766627.3652,0.0,956207766627.3652,0.0,0.0
4845000000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1224822.0,0.0,0.0,3,0,1224822.0,250031488614.0,0.0,250031488614.0,0.0,0.0
1193678000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4662,1033699.6257,12404395.5084,0.0,0.0,20,0,13438095.134100001,1984421987177.1663,152647845167.4743,1831774142009.6917,0.0,0.0
9253122003337,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1022727.2727,0.0,0.0,3,0,1022727.2727,348657024774.7934,0.0,348657024774.7934,0.0,0.0
9253122003361,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.1425,3555552.0,50888838.0,0.0,0.0,113,0,54444390.0,6049370617290.0,395060938272.0,5654309679018.0,0.0,0.0
1195272000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,417585.7145,0.0,0.0,3,0,417585.7145,34875565790.8951,0.0,34875565790.8951,0.0,0.0
1195272000118,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.342,0.0,5302853.215399999,0.0,0.0,18,0,5302853.215399999,25152282848.012623,0.0,25152282848.012623,0.0,0.0
1193687000556,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.618,285045.03,4108132.3157,0.0,0.0,99,0,4393177.3457,1391392631.4448633,90278521.253001,1301114110.1918623,0.0,0.0
1193673000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.6711,0.0,10917644.8062,0.0,0.0,98,0,10917644.8062,10814277636.939379,0.0,10814277636.939379,0.0,0.0
1193673000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.2183,42479.9088,11522675.262,0.0,0.0,97,0,11565155.1708,20470280704.726353,75189277.15234655,20395091427.574005,0.0,0.0
1193673000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.578,0.0,15698513.1319,0.0,0.0,97,0,15698513.1319,66373098452.04328,0.0,66373098452.04328,0.0,0.0
1193673000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.87,0.0,9537098.8297,0.0,0.0,85,0,9537098.8297,40442976472.86132,0.0,40442976472.86132,0.0,0.0
1193674000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3044722.0,0.0,0.0,1,0,3044722.0,9270332057284.0,0.0,9270332057284.0,0.0,0.0
9253122003360,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1664,333333.0,5777772.0,0.0,0.0,8,0,6111105.0,679010987655.0,37036962963.0,641974024692.0,0.0,0.0
9255458000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,7269890.359999999,0.0,0.0,3,0,7269890.359999999,2642565292321.046,0.0,2642565292321.046,0.0,0.0
1193692000145,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000901,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0972,63166.76,2880088.4222,0.0,0.0,80,0,2943255.1821999997,929579468.5639182,19950197.844488,909629270.7194303,0.0,0.0
1193673000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.4684,0.0,4368086.723,0.0,0.0,87,0,4368086.723,2723017214.164247,0.0,2723017214.164247,0.0,0.0
1193673000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.1051,2290017.96,17266735.4184,0.0,0.0,103,0,19556753.3784,24880731375.459267,2913434587.290312,21967296788.168953,0.0,0.0
1193674000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000320,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3701941.4756,0.0,0.0,8,0,3701941.4756,595842203859.4568,0.0,595842203859.4568,0.0,0.0
1193686000186,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000917,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000918,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000924,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193683000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.2327,7733297.151,88073661.9975,0.0,0.0,67,0,95806959.1485,2744087719366.92,221495869724.6841,2522591849642.236,0.0,0.0
1193690000211,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,1764000.0,9466800.0,0.0,0.0,5,0,11230800.0,330185520000.0,51861600000.0,278323920000.0,0.0,0.0
1193662000145,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.6058,0.0,24974570.5352,0.0,0.0,111,0,24974570.5352,631304831394.413,0.0,631304831394.413,0.0,0.0
1193673000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0648,158184.05,2890971.6978,0.0,0.0,80,0,3049155.7478,964655610.5355653,50044387.348805,914611223.1867603,0.0,0.0
1193673000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.301,189782.46,2787271.7292,0.0,0.0,83,0,2977054.1892,941654445.9661357,60028970.206085995,881625475.7600497,0.0,0.0
1193664000529,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0336,0.0,3707439.9465,0.0,0.0,8,0,3707439.9465,916340730460.2616,0.0,916340730460.2616,0.0,0.0
1193702000319,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3049654.6486,0.0,0.0,8,0,3049654.6486,489494393459.34674,0.0,489494393459.34674,0.0,0.0
9252833004168,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0664,1059300.8361,4047072.4251,0.0,0.0,8,0,5106373.2612,138697063205.84213,28772263111.85023,109924800093.99191,0.0,0.0
9253122002962,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1005,0.0,4105305.7894,0.0,0.0,14,0,4105305.7894,581156400844.1779,0.0,581156400844.1779,0.0,0.0
9253122003350,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,26924000.0,0.0,0.0,8,0,26924000.0,13677392000000.0,0.0,13677392000000.0,0.0,0.0
9253123001098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0384,0.0,7217591.8386,0.0,0.0,50,0,7217591.8386,667867076264.4274,0.0,667867076264.4274,0.0,0.0
9253123001132,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1060301.428,0.0,0.0,6,0,1060301.428,112423911821.88393,0.0,112423911821.88393,0.0,0.0
9255458000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,9802555.2621,0.0,0.0,3,0,9802555.2621,3558892209871.2744,0.0,3558892209871.2744,0.0,0.0
1193689000436,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000091,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001256,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0656,333773.452,48080065.76060001,0.0,0.0,37,0,48413839.21260001,807962711928.1234,5570235862.999816,802392476065.1235,0.0,0.0
1193681000334,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000639,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001308,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001319,11943 - AK_CTH_OMO - Kho AK Trà Nóc,82.3866,3046493.964,60611223.0148,0.0,0.0,119,0,63657716.9788,111455661228.698,5333980156.717491,106121681071.9805,0.0,0.0
1193663000945,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000336,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000784,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000368,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,45.0,0,0,45.0,45.0,0.0,0.0,0.0,45.0
4845000000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1693644.0,0.0,0.0,4,0,1693644.0,478071666456.0,0.0,478071666456.0,0.0,0.0
1193674000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0654,0.0,195010842.7576,0.0,0.0,108,0,195010842.7576,155857495053399.16,0.0,155857495053399.16,0.0,0.0
1193674000078,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0996,0.0,19507632.9236,0.0,0.0,12,0,19507632.9236,16545554012257.508,0.0,16545554012257.508,0.0,0.0
1193702000321,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3695377.6873,0.0,0.0,8,0,3695377.6873,593731141382.3782,0.0,593731141382.3782,0.0,0.0
9253122003327,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1161345.4544,0.0,0.0,2,0,1161345.4544,337180816113.88556,0.0,337180816113.88556,0.0,0.0
9253124000222,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666,0.0,1953419.6099,0.0,0.0,3,0,1953419.6099,346895288394.7153,0.0,346895288394.7153,0.0,0.0
9255460000023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666,252777.7896,2275000.1064,0.0,0.0,3,0,2527777.8959999997,638966109150.6185,63896610915.06186,575069498235.5568,0.0,0.0
1195280000170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000210,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000229,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000339,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.6568,283136.16,17335011.396,0.0,0.0,118,0,17618147.556,124708366132.98064,2004152127.4886398,122704214005.492,0.0,0.0
9253080000524,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.470400000000001,2329790.2344,20364092.4192,0.0,0.0,121,0,22693882.6536,979110855314.3859,100517084005.65938,878593771308.7264,0.0,0.0
9252833004167,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666,1408174.8064,1408174.8064,0.0,0.0,2,0,2816349.6128,991478142689.8386,495739071344.9193,495739071344.9193,0.0,0.0
9253122003365,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2078444.3877,0.0,0.0,3,0,2078444.3877,479992341417.9587,0.0,479992341417.9587,0.0,0.0
9253123001139,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.2352,0.0,22512592.5664,0.0,0.0,96,0,22512592.5664,911541050468.9363,0.0,911541050468.9363,0.0,0.0
9253164000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1659,0.0,1986159.2886,0.0,0.0,21,0,1986159.2886,34603760699.05314,0.0,34603760699.05314,0.0,0.0
9253164000004,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3003,0.0,2193972.4869,0.0,0.0,21,0,2193972.4869,43365002461.92946,0.0,43365002461.92946,0.0,0.0
9255460000024,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1993300.8762,0.0,332216.8127,3,0,2325517.6889,772576074483.8281,0.0,662208063843.2814,0.0,110368010640.54689
9255460000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333,322155.5587,2577244.4696,0.0,0.0,3,0,2899400.0283,934057836011.7822,103784204001.30914,830273632010.4731,0.0,0.0
1193691000336,11943 - AK_CTH_OMO - Kho AK Trà Nóc,356.9842,2085668.64,23539614.696,0.0,0.0,119,0,25625283.336,16195712074.245388,1318185962.387712,14877526111.857676,0.0,0.0
1195280000080,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000153,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000332,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1194879000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3398571.364,0.0,0.0,12,0,3398571.364,577514365810.041,0.0,577514365810.041,0.0,0.0
1193673000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,158092.2,2668280.1516,0.0,0.0,80,0,2826372.3516,893654846.167235,49986287.40168,843668558.765555,0.0,0.0
9252551000437,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.8988,1954380.0901,34504917.4528,0.0,0.0,106,0,36459297.542899996,2457080179892.262,131710397813.07875,2325369782079.1836,0.0,0.0
9253123001140,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,4252081.3392,0.0,0.0,3,0,4252081.3392,1506682976264.4055,0.0,1506682976264.4055,0.0,0.0
9255452000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,304629.6296,0.0,0.0,2,0,304629.6296,46399605615.11659,0.0,46399605615.11659,0.0,0.0
9253126000294,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5875,2214231.5925,90045418.095,0.0,147615.4395,122,0,92407265.127,13640739054715.129,326854769681.67236,13292093967054.678,0.0,21790317978.778164
9253079000211,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.2593,638893.8072,28129074.567,0.0,0.0,119,0,28767968.3742,510546578888.9399,11338480468.847523,499208098420.09235,0.0,0.0
1193687000776,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9669,4419047.76,24006476.9562,0.0,3977142.984,31,0,32402667.700200003,357972340296.4829,48819957762.90254,265214420546.96805,0.0,43937961986.61229
1193692000337,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000343,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1194879000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,6960000.8574,0.0,0.0,12,0,6960000.8574,2691200663056.041,0.0,2691200663056.041,0.0,0.0
1193702000330,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1864,0.0,652541.821,0.0,0.0,8,0,652541.821,25047695773.764473,0.0,25047695773.764473,0.0,0.0
9253122003363,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2901922.788,0.0,0.0,3,0,2901922.788,1052644483439.2118,0.0,1052644483439.2118,0.0,0.0
9255452000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.366,5058919.772,7841325.646600001,0.0,0.0,17,0,12900245.4186,3263065330590.398,1279633462976.6267,1983431867613.7715,0.0,0.0
1195276000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1246.0,0.0,150.0,3,0,1396.0,1396.0,0.0,1246.0,0.0,150.0
1195276000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195279000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,250.0,0.0,28.0,3,0,278.0,278.0,0.0,250.0,0.0,28.0
1195277000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,0.0,778.0,0.0,86.0,1,0,864.0,864.0,0.0,778.0,0.0,86.0
1195277000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000906,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000325,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.048,0.0,3333333.3332,0.0,0.0,4,0,3333333.3332,2777777777555.556,0.0,2777777777555.556,0.0,0.0
1194879000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3733333.8,0.0,0.0,12,0,3733333.8,995555804444.46,0.0,995555804444.46,0.0,0.0
9253122003364,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,972222.2222,0.0,0.0,1,0,972222.2222,472608024669.75305,0.0,472608024669.75305,0.0,0.0
1053380000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0336,0.0,33599568.6807,0.0,2839400.1702,5,0,36438968.850899994,17244135726192.99,0.0,15900436838437.693,0.0,1343698887755.298
1193687000778,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3154.0698,161948011.68,455728427.984,0.0,0.0,123,0,617676439.664,763365928458.2288,200146203350.92657,563219725107.3021,0.0,0.0
1195279000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,270.0,1,0,270.0,270.0,0.0,0.0,0.0,270.0
1193688001107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000780,11943 - AK_CTH_OMO - Kho AK Trà Nóc,197.784,20339868.92,21540461.1828,0.0,0.0,120,0,41880330.1028,18846027093.3027,9152882028.380133,9693145064.92257,0.0,0.0
1193694000327,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1194879000024,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.156,0.0,2666666.803,0.0,0.0,9,0,2666666.803,711111183822.224,0.0,711111183822.224,0.0,0.0
1193702000331,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0664,0.0,879699.7482,0.0,0.0,8,0,879699.7482,36851030808.721115,0.0,36851030808.721115,0.0,0.0
9252833004169,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2878380.666,0.0,0.0,3,0,2878380.666,828507525840.2605,0.0,828507525840.2605,0.0,0.0
9252833004170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.3058,0.0,7359435.930000001,0.0,0.0,117,0,7359435.930000001,49237542916.159065,0.0,49237542916.159065,0.0,0.0
9253122003362,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2336,8960409.0,28049976.0,0.0,0.0,8,0,37010385.0,14418616819455.0,3490823019447.0,10927793800008.0,0.0,0.0
1195272000120,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7,249999.999,6358333.3079,0.0,0.0,7,0,6608333.3069,55069444003.88889,2083333316.6666667,52986110687.22223,0.0,0.0
1193689000249,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000134,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000181,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000182,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000247,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000330,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1194879000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,5026667.0675,0.0,0.0,12,0,5026667.0675,1943644754422.2346,0.0,1943644754422.2346,0.0,0.0
1193679000172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,229.1588,1206333.0,8494862.949000001,0.0,0.0,121,0,9701195.949000001,1300319201.4161131,161693256.321,1138625945.0951133,0.0,0.0
1193674000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.8425,143243.838,4688848.2972,0.0,0.0,118,0,4832092.135199999,23072247433.855427,683959904.1656748,22388287529.689754,0.0,0.0
9252834000478,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.0288,1008867.8844,8575377.0174,0.0,0.0,108,0,9584244.901800001,179059942178.7121,18848414966.180218,160211527212.53186,0.0,0.0
9253161000106,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.7376,0.0,6314377.7908,0.0,0.0,63,0,6314377.7908,343718680042.6576,0.0,343718680042.6576,0.0,0.0
9253164000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6004,205555.256,2466663.072,0.0,0.0,19,0,2672218.328,68661065312.4915,5281620408.653192,63379444903.8383,0.0,0.0
9253129000200,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,0.0,3146091.8192,0.0,0.0,8,0,3146091.8192,341306680511.62634,0.0,341306680511.62634,0.0,0.0
9253081000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2524,285037.7824,10938324.8996,0.0,0.0,121,0,11223362.682,199942650621.7623,5077908587.21936,194864742034.5429,0.0,0.0
9253081000090,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.62,194249.7279,8223238.4811,0.0,0.0,121,0,8417488.209,181677199355.52316,4192550754.358227,177484648601.16495,0.0,0.0
1193669000926,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1008,0.0,30020399.9193,0.0,0.0,26,0,30020399.9193,478610945998.2514,0.0,478610945998.2514,0.0,0.0
1193669000927,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193684000218,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1495,0.0,6285731.895,0.0,0.0,11,0,6285731.895,526805672744.2705,0.0,526805672744.2705,0.0,0.0
1193684000238,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.333,10012.9249,861111.5414,0.0,0.0,18,0,871124.4663,8722503859.614481,100258665.05304001,8622245194.561441,0.0,0.0
1195280000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000104,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
